"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-05-13,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,1.81034004925475e-07,0,0
2020-05-14,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,2.11173596046667e-07,0,0
2020-05-15,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,2.43284309324011e-07,0,0
2020-05-16,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,2.76562093289018e-07,0,0
2020-05-17,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,3.09997825793168e-07,0,0
2020-05-18,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,3.4247280164906e-07,0,0
2020-05-19,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,3.72917047890331e-07,3.19805071608094e-08,5.33008452680158e-09
2020-05-20,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.00519017144519e-07,3.15575701829753e-08,5.25959503049588e-09
2020-05-21,"LS",1,0,2007201,0,0,0,1,0,0,4.9820620854613e-07,0,0,0,4.24951919587203e-07,3.02779350438653e-08,5.04632250731089e-09
2020-05-22,"LS",2,0,2007201,1,0,1,2,1,10,9.96412417092259e-07,4.9820620854613e-07,4.9820620854613e-07,4.9820620854613e-06,4.46558490086681e-07,2.83327327996106e-08,4.72212213326843e-09
2020-05-23,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,4.66422736665258e-07,2.60708184786815e-08,4.34513641311359e-09
2020-05-24,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,4.86265277993119e-07,2.39654127240099e-08,3.99423545400166e-09
2020-05-25,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,5.08134102923749e-07,2.25361758389029e-08,-1.57405522031776e-09
2020-05-26,"LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,5.3392008232238e-07,2.22335108629768e-08,-1.55400988666641e-09
