"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-13",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-14",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-15",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-16",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-17",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-18",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-19",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-20",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-21",1,0,"LS",0,0,0,1,0,0,2125267,4.70529114694765e-07,0,0,0
"2020-05-22",2,0,"LS",1,0,1,2,1,1,2125267,9.41058229389531e-07,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07
"2020-05-23",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-24",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-25",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-26",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-27",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-28",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-29",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-30",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-05-31",2,0,"LS",0,0,0,2,1,1,2125267,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"2020-06-01",2,0,"LS",0,0,0,2,1,0,2125267,9.41058229389531e-07,0,4.70529114694765e-07,0
"2020-06-02",2,0,"LS",0,0,0,2,1,0,2125267,9.41058229389531e-07,0,4.70529114694765e-07,0
"2020-06-03",4,0,"LS",2,0,2,4,2,2,2125267,1.88211645877906e-06,9.41058229389531e-07,9.41058229389531e-07,9.41058229389531e-07
"2020-06-04",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-05",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-06",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-07",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-08",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-09",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-10",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-11",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-12",4,0,"LS",0,0,0,4,2,2,2125267,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"2020-06-13",4,0,"LS",0,0,0,4,2,0,2125267,1.88211645877906e-06,0,9.41058229389531e-07,0
"2020-06-14",4,0,"LS",0,0,0,4,2,0,2125267,1.88211645877906e-06,0,9.41058229389531e-07,0
"2020-06-15",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-16",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-17",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-18",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-19",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-20",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-21",4,0,"LS",0,0,0,4,0,0,2125267,1.88211645877906e-06,0,0,0
"2020-06-22",12,0,"LS",8,0,8,12,8,8,2125267,5.64634937633719e-06,3.76423291755812e-06,3.76423291755812e-06,3.76423291755812e-06
"2020-06-23",17,0,"LS",5,0,5,17,13,13,2125267,7.99899494981101e-06,2.35264557347383e-06,6.11687849103195e-06,6.11687849103195e-06
"2020-06-24",17,0,"LS",0,0,0,17,13,13,2125267,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06
"2020-06-25",17,0,"LS",0,0,0,17,13,13,2125267,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06
"2020-06-26",24,0,"LS",7,0,7,24,20,20,2125267,1.12926987526744e-05,3.29370380286336e-06,9.41058229389531e-06,9.41058229389531e-06
"2020-06-27",24,0,"LS",0,0,0,24,20,20,2125267,1.12926987526744e-05,0,9.41058229389531e-06,9.41058229389531e-06
"2020-06-28",27,0,"LS",3,0,3,27,23,23,2125267,1.27042860967587e-05,1.4115873440843e-06,1.08221696379796e-05,1.08221696379796e-05
"2020-06-29",27,0,"LS",0,0,0,27,23,23,2125267,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"2020-06-30",27,0,"LS",0,0,0,27,23,23,2125267,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"2020-07-01",35,0,"LS",8,0,8,35,31,31,2125267,1.64685190143168e-05,3.76423291755812e-06,1.45864025555377e-05,1.45864025555377e-05
"2020-07-02",35,0,"LS",0,0,0,35,31,23,2125267,1.64685190143168e-05,0,1.45864025555377e-05,1.08221696379796e-05
"2020-07-03",35,0,"LS",0,0,0,35,31,18,2125267,1.64685190143168e-05,0,1.45864025555377e-05,8.46952406450578e-06
"2020-07-04",35,0,"LS",0,0,0,35,23,18,2125267,1.64685190143168e-05,0,1.08221696379796e-05,8.46952406450578e-06
"2020-07-05",79,0,"LS",44,0,44,79,62,62,2125267,3.71718000608865e-05,2.07032810465697e-05,2.91728051110755e-05,2.91728051110755e-05
"2020-07-06",91,0,"LS",12,0,12,91,74,67,2125267,4.28181494372237e-05,5.64634937633719e-06,3.48191544874126e-05,3.15254506845493e-05
"2020-07-07",91,0,"LS",0,0,0,91,74,67,2125267,4.28181494372237e-05,0,3.48191544874126e-05,3.15254506845493e-05
"2020-07-08",91,0,"LS",0,0,0,91,67,64,2125267,4.28181494372237e-05,0,3.15254506845493e-05,3.0113863340465e-05
"2020-07-09",134,1,"LS",43,1,43,134,110,107,2125267,6.30509013690986e-05,2.02327519318749e-05,5.17582026164242e-05,5.03466152723399e-05
"2020-07-10",184,1,"LS",50,0,50,184,157,157,2125267,8.65773571038368e-05,2.35264557347383e-05,7.38730710070782e-05,7.38730710070782e-05
"2020-07-11",184,1,"LS",0,0,0,184,157,149,2125267,8.65773571038368e-05,0,7.38730710070782e-05,7.01088380895201e-05
"2020-07-12",233,2,"LS",49,1,49,233,206,198,2125267,0.00010963328372388,2.30559266200435e-05,9.69289976271217e-05,9.31647647095636e-05
"2020-07-13",245,3,"LS",12,1,12,245,210,210,2125267,0.000115279633100218,5.64634937633719e-06,9.88111140859007e-05,9.88111140859007e-05
"2020-07-14",256,3,"LS",11,0,11,256,221,221,2125267,0.00012045545336186,5.17582026164242e-06,0.000103986934347543,0.000103986934347543
"2020-07-15",256,3,"LS",0,0,0,256,221,177,2125267,0.00012045545336186,0,0.000103986934347543,8.32836533009735e-05
"2020-07-16",256,3,"LS",0,0,0,256,221,165,2125267,0.00012045545336186,0,0.000103986934347543,7.76373039246363e-05
"2020-07-17",311,6,"LS",55,3,55,311,232,220,2125267,0.000146334554670072,2.58791013082121e-05,0.000109162754609186,0.000103516405232848
"2020-07-18",359,6,"LS",48,0,48,359,268,268,2125267,0.000168919952175421,2.25853975053487e-05,0.000126101802738197,0.000126101802738197
"2020-07-19",359,6,"LS",0,0,0,359,268,225,2125267,0.000168919952175421,0,0.000126101802738197,0.000105869050806322
"2020-07-20",359,6,"LS",0,0,0,359,268,175,2125267,0.000168919952175421,0,0.000126101802738197,8.23425950715839e-05
"2020-07-21",359,6,"LS",0,0,0,359,225,175,2125267,0.000168919952175421,0,0.000105869050806322,8.23425950715839e-05
"2020-07-22",359,6,"LS",0,0,0,359,175,126,2125267,0.000168919952175421,0,8.23425950715839e-05,5.92866684515404e-05
"2020-07-23",359,6,"LS",0,0,0,359,175,114,2125267,0.000168919952175421,0,8.23425950715839e-05,5.36403190752033e-05
"2020-07-24",359,6,"LS",0,0,0,359,126,103,2125267,0.000168919952175421,0,5.92866684515404e-05,4.84644988135608e-05
"2020-07-25",419,9,"LS",60,3,60,419,174,163,2125267,0.000197151699057107,2.82317468816859e-05,8.18720659568892e-05,7.66962456952468e-05
"2020-07-26",505,12,"LS",86,3,86,505,249,249,2125267,0.000237617202920857,4.04655038637498e-05,0.000117161749558997,0.000117161749558997
"2020-07-27",505,12,"LS",0,0,0,505,249,194,2125267,0.000237617202920857,0,0.000117161749558997,9.12826482507845e-05
"2020-07-28",505,12,"LS",0,0,0,505,249,146,2125267,0.000237617202920857,0,0.000117161749558997,6.86972507454358e-05
"2020-07-29",576,13,"LS",71,1,71,576,265,217,2125267,0.000271024770064185,3.34075671433283e-05,0.000124690215394113,0.000102104817888764
"2020-07-30",604,13,"LS",28,0,28,604,245,245,2125267,0.000284199585275638,1.31748152114534e-05,0.000115279633100218,0.000115279633100218
"2020-07-31",604,13,"LS",0,0,0,604,245,245,2125267,0.000284199585275638,0,0.000115279633100218,0.000115279633100218
"2020-08-01",702,14,"LS",98,1,98,702,343,343,2125267,0.000330311438515725,4.6111853240087e-05,0.000161391486340305,0.000161391486340305
"2020-08-02",718,19,"LS",16,5,16,718,359,359,2125267,0.000337839904350842,7.52846583511625e-06,0.000168919952175421,0.000168919952175421
"2020-08-03",718,19,"LS",0,0,0,718,359,359,2125267,0.000337839904350842,0,0.000168919952175421,0.000168919952175421
"2020-08-04",726,21,"LS",8,2,8,726,367,307,2125267,0.0003416041372684,3.76423291755812e-06,0.000172684185092979,0.000144452438211293
"2020-08-05",726,21,"LS",0,0,0,726,367,221,2125267,0.0003416041372684,0,0.000172684185092979,0.000103986934347543
"2020-08-06",742,23,"LS",16,2,16,742,323,237,2125267,0.000349132603103516,7.52846583511625e-06,0.000151980904046409,0.000111515400182659
"2020-08-07",742,23,"LS",0,0,0,742,237,237,2125267,0.000349132603103516,0,0.000111515400182659,0.000111515400182659
"2020-08-08",742,23,"LS",0,0,0,742,237,166,2125267,0.000349132603103516,0,0.000111515400182659,7.81078330393311e-05
"2020-08-09",742,23,"LS",0,0,0,742,237,138,2125267,0.000349132603103516,0,0.000111515400182659,6.49330178278776e-05
"2020-08-10",781,24,"LS",39,1,39,781,205,177,2125267,0.000367483238576612,1.83506354730959e-05,9.64584685124269e-05,8.32836533009735e-05
"2020-08-11",781,24,"LS",0,0,0,781,177,79,2125267,0.000367483238576612,0,8.32836533009735e-05,3.71718000608865e-05
"2020-08-12",798,24,"LS",17,0,17,798,194,80,2125267,0.000375482233526423,7.99899494981101e-06,9.12826482507845e-05,3.76423291755812e-05
"2020-08-13",884,25,"LS",86,1,86,884,182,166,2125267,0.000415947737390173,4.04655038637498e-05,8.56362988744473e-05,7.81078330393311e-05
"2020-08-14",884,25,"LS",0,0,0,884,166,158,2125267,0.000415947737390173,0,7.81078330393311e-05,7.43436001217729e-05
"2020-08-15",903,25,"LS",19,0,19,903,185,177,2125267,0.000424887790569373,8.94005317920054e-06,8.70478862185316e-05,8.32836533009735e-05
"2020-08-16",903,25,"LS",0,0,0,903,177,161,2125267,0.000424887790569373,0,8.32836533009735e-05,7.57551874658572e-05
"2020-08-17",946,30,"LS",43,5,43,946,220,204,2125267,0.000445120542501248,2.02327519318749e-05,0.000103516405232848,9.59879393977321e-05
"2020-08-18",946,30,"LS",0,0,0,946,204,204,2125267,0.000445120542501248,0,9.59879393977321e-05,9.59879393977321e-05
"2020-08-19",946,30,"LS",0,0,0,946,204,204,2125267,0.000445120542501248,0,9.59879393977321e-05,9.59879393977321e-05
"2020-08-20",996,30,"LS",50,0,50,996,254,215,2125267,0.000468646998235986,2.35264557347383e-05,0.00011951439513247,0.000101163759659375
"2020-08-21",1015,30,"LS",19,0,19,1015,273,234,2125267,0.000477587051415187,8.94005317920054e-06,0.000128454448311671,0.000110103812838575
"2020-08-22",1015,30,"LS",0,0,0,1015,234,217,2125267,0.000477587051415187,0,0.000110103812838575,0.000102104817888764
"2020-08-23",1015,30,"LS",0,0,0,1015,234,131,2125267,0.000477587051415187,0,0.000110103812838575,6.16393140250143e-05
"2020-08-24",1015,30,"LS",0,0,0,1015,217,131,2125267,0.000477587051415187,0,0.000102104817888764,6.16393140250143e-05
"2020-08-25",1049,30,"LS",34,0,34,1049,165,146,2125267,0.000493585041314809,1.5997989899622e-05,7.76373039246363e-05,6.86972507454358e-05
"2020-08-26",1051,31,"LS",2,1,2,1051,167,148,2125267,0.000494526099544198,9.41058229389531e-07,7.85783621540258e-05,6.96383089748253e-05
"2020-08-27",1051,31,"LS",0,0,0,1051,148,105,2125267,0.000494526099544198,0,6.96383089748253e-05,4.94055570429504e-05
"2020-08-28",1051,31,"LS",0,0,0,1051,148,105,2125267,0.000494526099544198,0,6.96383089748253e-05,4.94055570429504e-05
"2020-08-29",1051,31,"LS",0,0,0,1051,105,105,2125267,0.000494526099544198,0,4.94055570429504e-05,4.94055570429504e-05
"2020-08-30",1085,31,"LS",34,0,34,1085,139,89,2125267,0.00051052408944382,1.5997989899622e-05,6.54035469425724e-05,4.18770912078341e-05
"2020-08-31",1085,31,"LS",0,0,0,1085,139,70,2125267,0.00051052408944382,0,6.54035469425724e-05,3.29370380286336e-05
"2020-09-01",1085,31,"LS",0,0,0,1085,89,70,2125267,0.00051052408944382,0,4.18770912078341e-05,3.29370380286336e-05
"2020-09-02",1085,31,"LS",0,0,0,1085,70,70,2125267,0.00051052408944382,0,3.29370380286336e-05,3.29370380286336e-05
"2020-09-03",1085,31,"LS",0,0,0,1085,70,70,2125267,0.00051052408944382,0,3.29370380286336e-05,3.29370380286336e-05
"2020-09-04",1148,31,"LS",63,0,63,1148,133,99,2125267,0.000540167423669591,2.96433342257702e-05,6.25803722544038e-05,4.65823823547818e-05
"2020-09-05",1148,31,"LS",0,0,0,1148,133,97,2125267,0.000540167423669591,0,6.25803722544038e-05,4.56413241253922e-05
"2020-09-06",1148,31,"LS",0,0,0,1148,99,97,2125267,0.000540167423669591,0,4.65823823547818e-05,4.56413241253922e-05
"2020-09-07",1148,31,"LS",0,0,0,1148,97,97,2125267,0.000540167423669591,0,4.56413241253922e-05,4.56413241253922e-05
"2020-09-08",1148,31,"LS",0,0,0,1148,97,97,2125267,0.000540167423669591,0,4.56413241253922e-05,4.56413241253922e-05
"2020-09-09",1164,31,"LS",16,0,16,1164,113,79,2125267,0.000547695889504707,7.52846583511625e-06,5.31697899605085e-05,3.71718000608865e-05
"2020-09-10",1164,31,"LS",0,0,0,1164,113,79,2125267,0.000547695889504707,0,5.31697899605085e-05,3.71718000608865e-05
"2020-09-11",1245,33,"LS",81,2,81,1245,160,160,2125267,0.000585808747794983,3.8112858290276e-05,7.52846583511625e-05,7.52846583511625e-05
"2020-09-12",1245,33,"LS",0,0,0,1245,160,160,2125267,0.000585808747794983,0,7.52846583511625e-05,7.52846583511625e-05
"2020-09-13",1245,33,"LS",0,0,0,1245,160,160,2125267,0.000585808747794983,0,7.52846583511625e-05,7.52846583511625e-05
"2020-09-14",1245,33,"LS",0,0,0,1245,160,97,2125267,0.000585808747794983,0,7.52846583511625e-05,4.56413241253922e-05
"2020-09-15",1327,33,"LS",82,0,82,1327,242,179,2125267,0.000624392135199954,3.85833874049708e-05,0.000113868045756133,8.4224711530363e-05
"2020-09-16",1327,33,"LS",0,0,0,1327,179,179,2125267,0.000624392135199954,0,8.4224711530363e-05,8.4224711530363e-05
"2020-09-17",1327,33,"LS",0,0,0,1327,179,179,2125267,0.000624392135199954,0,8.4224711530363e-05,8.4224711530363e-05
"2020-09-18",1390,33,"LS",63,0,63,1390,242,242,2125267,0.000654035469425724,2.96433342257702e-05,0.000113868045756133,0.000113868045756133
"2020-09-19",1390,33,"LS",0,0,0,1390,242,226,2125267,0.000654035469425724,0,0.000113868045756133,0.000106339579921017
"2020-09-20",1424,33,"LS",34,0,34,1424,276,260,2125267,0.000670033459325346,1.5997989899622e-05,0.000129866035655755,0.000122337569820639
