"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-13,"Lesotho","LSO","LS",1,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-14,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-15,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-16,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-17,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-18,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-19,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-20,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-21,"Lesotho","LSO","LS",0,0,1,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-22,"Lesotho","LSO","LS",1,0,2,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-23,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-24,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-25,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0,0,0,0,0,0,0,0,0
2020-05-26,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0.142857142857143,1.35714285714286,1.42857142857143,6.76136997312605e-07,7.11723155065899e-08,7.117231550659e-07,6.76136997312605e-07,7.11723155065899e-08,7.117231550659e-07
2020-05-27,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0.0714285714285714,1.42857142857143,0.714285714285714,7.117231550659e-07,3.5586157753295e-08,3.5586157753295e-07,7.117231550659e-07,3.5586157753295e-08,3.5586157753295e-07
2020-05-28,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0.0714285714285714,1.5,0.714285714285714,7.47309312819194e-07,3.5586157753295e-08,3.5586157753295e-07,7.47309312819194e-07,3.5586157753295e-08,3.5586157753295e-07
2020-05-29,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0.0714285714285714,1.57142857142857,0.714285714285714,7.82895470572489e-07,3.5586157753295e-08,3.5586157753295e-07,7.82895470572489e-07,3.5586157753295e-08,3.5586157753295e-07
2020-05-30,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0.0714285714285714,1.64285714285714,0.714285714285714,8.18481628325784e-07,3.5586157753295e-08,3.5586157753295e-07,8.18481628325784e-07,3.5586157753295e-08,3.5586157753295e-07
2020-05-31,"Lesotho","LSO","LS",0,0,2,0,"LS",2007201,0.0714285714285714,1.71428571428571,0.714285714285714,8.54067786079079e-07,3.5586157753295e-08,3.5586157753295e-07,8.54067786079079e-07,3.5586157753295e-08,3.5586157753295e-07
