"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-27,"Netherlands","NLD","NL",1,0,1,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-28,"Netherlands","NLD","NL",5,0,6,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-29,"Netherlands","NLD","NL",4,0,10,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-01,"Netherlands","NLD","NL",8,0,18,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-02,"Netherlands","NLD","NL",6,0,24,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-03,"Netherlands","NLD","NL",14,0,38,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-04,"Netherlands","NLD","NL",44,0,82,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-05,"Netherlands","NLD","NL",46,0,128,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-06,"Netherlands","NLD","NL",60,1,188,1,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-07,"Netherlands","NLD","NL",77,0,265,1,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-08,"Netherlands","NLD","NL",56,2,321,3,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-09,"Netherlands","NLD","NL",61,0,382,3,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-10,"Netherlands","NLD","NL",121,1,503,4,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-11,"Netherlands","NLD","NL",100,1,603,5,19.5,74.2857142857143,NA,NA,"NL",17282163,43.0714285714286,183.5,430.714285714286,1.06178838840948e-05,2.49224756018263e-06,2.49224756018263e-05
2020-03-12,"Netherlands","NLD","NL",201,0,804,5,23.8571428571429,94.4285714285714,NA,NA,"NL",17282163,57.3571428571429,240.857142857143,573.571428571429,1.3936747550474e-05,3.31886366637919e-06,3.31886366637919e-05
2020-03-13,"Netherlands","NLD","NL",155,5,959,10,28.9285714285714,118.785714285714,NA,NA,"NL",17282163,68.0714285714286,308.928571428571,680.714285714286,1.78755732965006e-05,3.93882574602662e-06,3.93882574602661e-05
2020-03-14,"Netherlands","NLD","NL",176,2,1135,12,35.1428571428571,148.357142857143,NA,NA,"NL",17282163,80.3571428571429,389.285714285714,803.571428571429,2.25252888938563e-05,4.64971559735566e-06,4.64971559735566e-05
2020-03-15,"Netherlands","NLD","NL",278,8,1413,20,42.9285714285714,182.642857142857,NA,NA,"NL",17282163,99.6428571428571,488.928571428571,996.428571428571,2.82909362345773e-05,5.76564734072102e-06,5.76564734072102e-05
2020-03-16,"Netherlands","NLD","NL",292,4,1705,24,52.9285714285714,225.642857142857,NA,NA,"NL",17282163,120.071428571429,609,1200.71428571429,3.52386446071594e-05,6.9477083725821e-06,6.9477083725821e-05
2020-03-17,"Netherlands","NLD","NL",346,19,2051,43,64.8571428571429,278.142857142857,NA,NA,"NL",17282163,143.785714285714,752.785714285714,1437.85714285714,4.35585357160278e-05,8.31989110886839e-06,8.31989110886839e-05
2020-03-18,"Netherlands","NLD","NL",409,15,2460,58,80.0714285714286,343.357142857143,NA,NA,"NL",17282163,169.857142857143,922.642857142857,1698.57142857143,5.33870012187049e-05,9.82846550267712e-06,9.82846550267712e-05
2020-03-19,"Netherlands","NLD","NL",534,18,2994,76,99.5,426.857142857143,NA,NA,"NL",17282163,204.714285714286,1127.35714285714,2047.14285714286,6.52324100205017e-05,1.18454088017967e-05,0.000118454088017967
2020-03-20,"Netherlands","NLD","NL",638,30,3632,106,124,527.214285714286,NA,NA,"NL",17282163,246,1373.35714285714,2460,7.94667393692064e-05,1.42343293487048e-05,0.000142343293487048
2020-03-21,"Netherlands","NLD","NL",573,30,4205,136,153.214285714286,639.928571428571,NA,NA,"NL",17282163,281.428571428571,1654.78571428571,2814.28571428571,9.57510766612787e-05,1.62843372920723e-05,0.000162843372920723
2020-03-22,"Netherlands","NLD","NL",545,43,4750,179,185.571428571429,765.857142857143,NA,NA,"NL",17282163,316.357142857143,1971.14285714286,3163.57142857143,0.000114056490333002,1.83054136717229e-05,0.000183054136717229
2020-03-23,"Netherlands","NLD","NL",812,34,5562,213,224.214285714286,916.071428571429,NA,NA,"NL",17282163,370,2341.14285714286,3700,0.000135465847483493,2.14093571504909e-05,0.000214093571504909
2020-03-24,"Netherlands","NLD","NL",852,63,6414,276,268.071428571429,1085.35714285714,NA,NA,"NL",17282163,422.214285714286,2763.35714285714,4222.14285714286,0.000159896486502132,2.44306390186394e-05,0.000244306390186394
2020-03-25,"Netherlands","NLD","NL",1020,80,7434,356,318.357142857143,1270.78571428571,NA,NA,"NL",17282163,487.928571428571,3251.28571428571,4879.28571428571,0.000188129559609275,2.82330731071436e-05,0.000282330731071436
2020-03-26,"Netherlands","NLD","NL",1172,78,8606,434,373.357142857143,1461.42857142857,NA,NA,"NL",17282163,557.285714285714,3808.57142857143,5572.85714285714,0.000220375853912003,3.22462943027279e-05,0.000322462943027279
2020-03-27,"Netherlands","NLD","NL",1159,112,9765,546,433.928571428571,1666.85714285714,NA,NA,"NL",17282163,629,4437.57142857143,6290,0.000256771761067838,3.63959071558346e-05,0.000363959071558346
2020-03-28,"Netherlands","NLD","NL",1104,93,10869,639,497.928571428571,1871.14285714286,NA,NA,"NL",17282163,695.285714285714,5132.85714285714,6952.85714285714,0.000297003166956425,4.02314058885867e-05,0.000402314058885866
2020-03-29,"Netherlands","NLD","NL",887,132,11756,771,563.5,2070,NA,NA,"NL",17282163,738.785714285714,5871.64285714286,7387.85714285714,0.00033975161888838,4.27484519319552e-05,0.000427484519319552
2020-03-30,"Netherlands","NLD","NL",845,93,12601,864,633.214285714286,2255.42857142857,NA,NA,"NL",17282163,778.285714285714,6649.92857142857,7782.85714285714,0.000384785664353968,4.50340454655887e-05,0.000450340454655887
2020-03-31,"Netherlands","NLD","NL",1019,175,13620,1039,705.5,2421.14285714286,NA,NA,"NL",17282163,826.357142857143,7476.28571428571,8263.57142857143,0.000432601273016909,4.78156086629401e-05,0.000478156086629401
2020-04-01,"Netherlands","NLD","NL",1093,135,14713,1174,775.5,2562.5,NA,NA,"NL",17282163,875.214285714286,8351.5,8752.14285714286,0.000483243908763041,5.06426357461323e-05,0.000506426357461323
2020-04-02,"Netherlands","NLD","NL",1028,166,15741,1340,844.214285714286,2674.85714285714,NA,NA,"NL",17282163,910.5,9262,9105,0.000535928286291479,5.26843775284378e-05,0.000526843775284379
2020-04-03,"Netherlands","NLD","NL",909,149,16650,1489,909.5,2749.78571428571,NA,NA,"NL",17282163,929.857142857143,10191.8571428571,9298.57142857143,0.000589732728643813,5.38044423523342e-05,0.000538044423523342
2020-04-04,"Netherlands","NLD","NL",1224,166,17874,1655,975.928571428571,2814,NA,NA,"NL",17282163,976.357142857143,11168.2142857143,9763.57142857143,0.000646227806421817,5.6495077778004e-05,0.00056495077778004
2020-04-05,"Netherlands","NLD","NL",954,115,18828,1770,1040.57142857143,2842.5,NA,NA,"NL",17282163,1005.57142857143,12173.7857142857,10055.7142857143,0.000704413314136993,5.8185507715176e-05,0.00058185507715176
2020-04-06,"Netherlands","NLD","NL",789,103,19617,1873,1100.28571428571,2890.21428571429,NA,NA,"NL",17282163,1003.92857142857,13177.7142857143,10039.2857142857,0.000762503760999956,5.80904468629634e-05,0.000580904468629634
2020-04-07,"Netherlands","NLD","NL",972,234,20589,2107,1155.35714285714,2902.28571428571,NA,NA,"NL",17282163,1012.5,14190.2142857143,10125,0.000821090177526638,5.85864165266813e-05,0.000585864165266813
