"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NL",17282163,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","NL",17282163,1,0,1,0,NA,NA,5.78631274337593e-08,5.78631274337593e-08,NA,NA
"38","2020/02/28","NL",17282163,1,0,0,0,NA,NA,5.78631274337593e-08,0,NA,NA
"39","2020/02/29","NL",17282163,6,0,5,0,NA,NA,3.47178764602556e-07,2.89315637168797e-07,NA,NA
"40","2020/03/01","NL",17282163,10,0,4,0,NA,NA,5.78631274337593e-07,2.31452509735037e-07,NA,NA
"41","2020/03/02","NL",17282163,18,0,8,0,NA,NA,1.04153629380767e-06,4.62905019470074e-07,NA,NA
"42","2020/03/03","NL",17282163,24,0,6,0,NA,NA,1.38871505841022e-06,3.47178764602556e-07,NA,NA
"43","2020/03/04","NL",17282163,38,0,14,0,NA,NA,2.19879884248285e-06,8.1008378407263e-07,NA,NA
"44","2020/03/05","NL",17282163,82,0,44,0,NA,NA,4.74477644956826e-06,2.54597760708541e-06,NA,NA
"45","2020/03/06","NL",17282163,128,1,46,1,NA,NA,7.40648031152119e-06,2.66170386195293e-06,NA,NA
"46","2020/03/07","NL",17282163,188,1,60,0,NA,NA,1.08782679575467e-05,3.47178764602556e-06,NA,NA
"47","2020/03/08","NL",17282163,265,3,77,2,NA,NA,1.53337287699462e-05,4.45546081239947e-06,NA,NA
"48","2020/03/09","NL",17282163,321,3,56,0,NA,NA,1.85740639062367e-05,3.24033513629052e-06,NA,NA
"49","2020/03/10","NL",17282163,382,4,61,1,NA,NA,2.21037146796961e-05,3.52965077345932e-06,NA,NA
"50","2020/03/11","NL",17282163,1810,20,1428,16,NA,NA,0.000104732260655104,8.26285459754083e-05,NA,NA
"51","2020/03/12","NL",17282163,0,0,-1810,-20,NA,NA,0,0.000104732260655104,NA,NA
"52","2020/03/13","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","NL",17282163,959,12,959,12,NA,NA,5.54907392089752e-05,5.54907392089752e-05,NA,NA
"54","2020/03/15","NL",17282163,1135,20,176,8,NA,NA,6.56746496373168e-05,1.01839104283416e-05,NA,NA
"55","2020/03/16","NL",17282163,1414,24,279,4,NA,NA,8.18184621913357e-05,1.61438125540188e-05,NA,NA
"56","2020/03/17","NL",17282163,1711,43,297,19,NA,NA,9.90038110391622e-05,1.71853488478265e-05,NA,NA
"57","2020/03/18","NL",17282163,2055,58,344,15,NA,NA,0.000118908726876375,1.99049158372132e-05,NA,NA
"58","2020/03/19","NL",17282163,2469,79,414,21,NA,NA,0.000142864061633952,2.39553347575764e-05,NA,NA
"59","2020/03/20","NL",17282163,3006,106,537,27,NA,NA,0.00017393656106588,3.10724994319287e-05,NA,NA
"60","2020/03/21","NL",17282163,3631,136,625,30,NA,NA,0.00021010101571198,3.61644546460996e-05,NA,NA
"61","2020/03/22","NL",17282163,4217,180,586,44,NA,NA,0.000244008808388163,3.3907792676183e-05,NA,NA
"62","2020/03/23","NL",17282163,4764,214,547,34,NA,NA,0.000275659939094429,3.16511307062663e-05,NA,NA
"63","2020/03/24","NL",17282163,5580,277,816,63,NA,NA,0.000322876251080377,4.72163119859476e-05,NA,NA
"64","2020/03/25","NL",17282163,6438,357,858,80,NA,NA,0.000372522814418542,4.96465633381655e-05,NA,NA
"65","2020/03/26","NL",17282163,7468,435,1030,78,NA,NA,0.000432121835675314,5.95990212567721e-05,NA,NA
"66","2020/03/27","NL",17282163,8647,547,1179,112,NA,NA,0.000500342462919717,6.82206272444022e-05,NA,NA
"67","2020/03/28","NL",17282163,0,0,-8647,-547,NA,NA,0,0.000500342462919717,NA,NA
"68","2020/03/29","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","NL",17282163,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","NL",17282163,12667,1040,12667,1040,NA,NA,0.000732952235203429,0.000732952235203429,NA,NA
"71","2020/04/01","NL",17282163,13696,1175,1029,135,NA,NA,0.000792493393332767,5.95411581293383e-05,NA,NA
"72","2020/04/02","NL",17282163,0,0,-13696,-1175,NA,NA,0,0.000792493393332767,NA,NA
"73","2020/04/03","NL",17282163,15821,1490,15821,1490,NA,NA,0.000915452539129506,0.000915452539129506,NA,NA
"74","2020/04/04","NL",17282163,0,0,-15821,-1490,NA,NA,0,0.000915452539129506,NA,NA
"75","2020/04/05","NL",17282163,17953,1771,17953,1771,NA,NA,0.00103881672681828,0.00103881672681828,NA,NA
