"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-27,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,1.01502768131655e-05,0,0
2020-02-28,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,1.19500066681802e-05,0,0
2020-02-29,"NL",6,0,17282163,5,0,5,6,5,50,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-07,2.89315637168797e-06,1.409870694326e-05,0,0
2020-03-01,"NL",10,0,17282163,4,0,4,10,9,40,5.78631274337593e-07,2.31452509735037e-07,5.20768146903834e-07,2.31452509735037e-06,1.66656019801989e-05,0,0
2020-03-02,"NL",18,0,17282163,8,0,8,18,17,80,1.04153629380767e-06,4.62905019470074e-07,9.83673166373908e-07,4.62905019470074e-06,1.97379713429418e-05,0,0
2020-03-03,"NL",24,0,17282163,6,0,6,24,23,60,1.38871505841022e-06,3.47178764602556e-07,1.33085193097646e-06,3.47178764602556e-06,2.34105569880252e-05,0,0
2020-03-04,"NL",38,0,17282163,14,0,14,38,37,140,2.19879884248285e-06,8.1008378407263e-07,2.14093571504909e-06,8.1008378407263e-06,2.77993240456526e-05,2.94150787208119e-06,4.90251312013531e-07
2020-03-05,"NL",82,0,17282163,44,0,44,82,81,440,4.74477644956826e-06,2.54597760708541e-06,4.6869133221345e-06,2.54597760708541e-05,3.30360936857237e-05,3.51434783625725e-06,5.85724639376208e-07
2020-03-06,"NL",128,1,17282163,46,1,46,128,127,460,7.40648031152119e-06,2.66170386195293e-06,7.34861718408743e-06,2.66170386195293e-05,3.92677601627736e-05,4.19484220325226e-06,6.99140367208711e-07
2020-03-07,"NL",188,1,17282163,60,0,60,188,187,600,1.08782679575467e-05,3.47178764602556e-06,1.0820404830113e-05,3.47178764602556e-05,4.66568960968045e-05,4.99854901943426e-06,8.33091503239044e-07
2020-03-08,"NL",265,3,17282163,77,2,77,265,264,770,1.53337287699462e-05,4.45546081239947e-06,1.52758656425125e-05,4.45546081239947e-05,5.53749883446075e-05,5.93950283361095e-06,9.89917138935159e-07
2020-03-09,"NL",321,3,17282163,56,0,56,321,320,560,1.85740639062367e-05,3.24033513629052e-06,1.8516200778803e-05,3.24033513629052e-05,6.56023766560391e-05,7.03196994466899e-06,1.17199499077817e-06
2020-03-10,"NL",382,4,17282163,61,1,61,382,381,610,2.21037146796961e-05,3.52965077345932e-06,2.20458515522623e-05,3.52965077345932e-05,7.75187754907107e-05,8.28657524084302e-06,8.90844561460306e-07
2020-03-11,"NL",503,5,17282163,121,1,121,503,502,1210,2.91051530991809e-05,7.00143841948488e-06,2.90472899717472e-05,7.00143841948488e-05,9.12898487895165e-05,9.70895918396546e-06,1.03243522461804e-06
2020-03-12,"NL",503,5,17282163,0,0,0,503,497,0,2.91051530991809e-05,0,2.87579743345784e-05,0,0.000107059507570131,1.12986245678929e-05,1.1839637274401e-06
2020-03-13,"NL",804,10,17282163,301,5,301,804,794,3010,4.65219544567425e-05,1.74168013575616e-05,4.59433231824049e-05,0.000174168013575616,0.000124939378110356,1.30470803355919e-05,1.34142188602627e-06
2020-03-14,"NL",959,12,17282163,155,2,155,959,941,1550,5.54907392089752e-05,8.96878475223269e-06,5.44492029151675e-05,8.96878475223269e-05,0.00014500471632839,1.49382879972971e-05,1.49979752728102e-06
2020-03-15,"NL",1135,20,17282163,176,8,176,1135,1111,1760,6.56746496373168e-05,1.01839104283416e-05,6.42859345789066e-05,0.000101839104283416,0.000167264299478655,1.69436538037693e-05,1.65194730985006e-06
2020-03-16,"NL",1414,24,17282163,279,4,279,1414,1376,2790,8.18184621913357e-05,1.61438125540188e-05,7.96196633488528e-05,0.000161438125540188,0.000191663892601692,1.90241861851636e-05,1.78960182405343e-06
2020-03-17,"NL",1708,43,17282163,294,19,294,1708,1626,2940,9.88302216568609e-05,1.70117594655252e-05,9.40854452072926e-05,0.000170117594655252,0.000218073933417996,2.11306807714133e-05,1.90362026457463e-06
2020-03-18,"NL",2056,58,17282163,348,15,348,2056,1928,3480,0.000118966590003809,2.01363683469482e-05,0.000111560109692288,0.000201363683469482,0.000246272871198203,2.32022272713454e-05,1.98393378390875e-06
2020-03-19,"NL",2465,77,17282163,409,19,409,2465,2277,4090,0.000142632609124217,2.36660191204076e-05,0.00013175434116667,0.000236660191204076,0.000275940280371151,2.51668170434658e-05,2.01995611797899e-06
2020-03-20,"NL",3003,107,17282163,538,30,538,3003,2738,5380,0.000173762971683579,3.11303625593625e-05,0.000158429242913633,0.000311303625593625,0.000306656539191659,2.69419704772115e-05,2.00061374665241e-06
2020-03-21,"NL",3640,137,17282163,637,30,637,3640,3319,6370,0.000210621783858884,3.68588121753047e-05,0.000192047719952647,0.000368588121753047,0.000337915250388041,2.84418251515643e-05,1.91636189129917e-06
2020-03-22,"NL",4217,180,17282163,577,43,577,4217,3835,5770,0.000244008808388163,3.33870245292791e-05,0.000221905093708467,0.000333870245292791,0.000369126205525597,2.95770521539841e-05,1.75881099480341e-06
2020-03-23,"NL",4764,214,17282163,547,34,547,4764,4261,5470,0.000275659939094429,3.16511307062663e-05,0.000246554785995248,0.000316511307062663,0.000399666346154551,3.02654021227591e-05,1.52245355855764e-06
2020-03-24,"NL",5580,277,17282163,816,63,816,5580,5077,8160,0.000322876251080377,4.72163119859476e-05,0.000293771097981196,0.000472163119859476,0.000428909790387675,3.04394865315787e-05,1.20620987670555e-06
2020-03-25,"NL",6438,357,17282163,858,80,858,6438,5634,8580,0.000372522814418542,4.96465633381655e-05,0.0003260008599618,0.000496465633381655,0.000456284802710051,3.00574203898166e-05,8.15100557725134e-07
2020-03-26,"NL",7468,435,17282163,1030,78,1030,7468,6509,10300,0.000432121835675314,5.95990212567721e-05,0.000376631096466339,0.000595990212567721,0.000481311388603321,2.91091415686103e-05,3.61195181899804e-07
2020-03-27,"NL",8647,547,17282163,1179,112,1179,8647,7512,11790,0.000500342462919717,6.82206272444022e-05,0.0004346678132824,0.000682206272444022,0.000503646603697359,2.76218922182197e-05,-1.36655488890779e-07
2020-03-28,"NL",9819,640,17282163,1172,93,1172,9819,8405,11720,0.000568158048272083,6.78155853523659e-05,0.000486339586080747,0.000678155853523659,0.000523116995440862,2.56651316525442e-05,-6.51986750239984e-07
2020-03-29,"NL",10930,772,17282163,1111,132,1111,10930,9222,11110,0.000632443982850989,6.42859345789066e-05,0.000533613761194128,0.000642859345789066,0.000539721227913507,2.33424802931593e-05,-1.15382030493329e-06
2020-03-30,"NL",11817,865,17282163,887,93,887,11817,9761,8870,0.000683768576884734,5.13245940337445e-05,0.000564801986880925,0.000513245940337445,0.000553624786648045,2.07858327100617e-05,-1.60894230358617e-06
2020-03-31,"NL",12667,1040,17282163,850,175,850,12667,10202,8500,0.000732952235203429,4.91836583186954e-05,0.000590319626079212,0.000491836583186954,0.000565118288333018,1.81389142704946e-05,-1.98641768655367e-06
2020-04-01,"NL",13696,1175,17282163,1029,135,1029,13696,10693,10290,0.000792493393332767,5.95411581293383e-05,0.000618730421649188,0.000595411581293383,0.00057457320130135,1.55436354496714e-05,-2.26091768648982e-06
2020-04-02,"NL",14788,1341,17282163,1092,166,1092,14788,11148,10920,0.000855679928490433,6.31865351576652e-05,0.000645058144631549,0.000631865351576652,0.000582376198712016,1.31215991691094e-05,-2.41671550818504e-06
2020-04-03,"NL",15821,1490,17282163,1033,149,1033,15821,11604,10330,0.000915452539129506,5.97726106390734e-05,0.000671443730741343,0.000597726106390734,0.000588879614062009,1.09604364368579e-05,-2.45078253594771e-06
2020-04-04,"NL",16727,1656,17282163,906,166,906,16727,11963,9060,0.000967876532584492,5.24239934549859e-05,0.000692216593490063,0.000524239934549859,0.000594359677828661,9.10640831919238e-06,-2.37267866232783e-06
