"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27",1,0,"NL",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-28",1,0,"NL",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-29",6,0,"NL",5,0,5,6,5,5,NA,NA,NA,NA,NA
"2020-03-01",10,0,"NL",4,0,4,10,9,9,NA,NA,NA,NA,NA
"2020-03-02",18,0,"NL",8,0,8,18,17,17,NA,NA,NA,NA,NA
"2020-03-03",24,0,"NL",6,0,6,24,23,23,NA,NA,NA,NA,NA
"2020-03-04",38,0,"NL",14,0,14,38,37,37,NA,NA,NA,NA,NA
"2020-03-05",82,0,"NL",44,0,44,82,81,81,NA,NA,NA,NA,NA
"2020-03-06",128,1,"NL",46,1,46,128,127,127,NA,NA,NA,NA,NA
"2020-03-07",188,1,"NL",60,0,60,188,187,187,NA,NA,NA,NA,NA
"2020-03-08",265,3,"NL",77,2,77,265,264,264,NA,NA,NA,NA,NA
"2020-03-09",321,3,"NL",56,0,56,321,320,320,NA,NA,NA,NA,NA
"2020-03-10",382,4,"NL",61,1,61,382,381,376,NA,NA,NA,NA,NA
"2020-03-11",503,5,"NL",121,1,121,503,502,493,NA,NA,NA,NA,NA
"2020-03-12",503,5,"NL",0,0,0,503,497,485,NA,NA,NA,NA,NA
"2020-03-13",804,10,"NL",301,5,301,804,794,780,NA,NA,NA,NA,NA
"2020-03-14",959,12,"NL",155,2,155,959,941,921,NA,NA,NA,NA,NA
"2020-03-15",1135,20,"NL",176,8,176,1135,1111,1053,NA,NA,NA,NA,NA
"2020-03-16",1414,24,"NL",279,4,279,1414,1376,1286,NA,NA,NA,NA,NA
"2020-03-17",1708,43,"NL",294,19,294,1708,1626,1520,NA,NA,NA,NA,NA
"2020-03-18",2056,58,"NL",348,15,348,2056,1928,1791,NA,NA,NA,NA,NA
"2020-03-19",2465,77,"NL",409,19,409,2465,2277,2144,NA,NA,NA,NA,NA
"2020-03-20",3003,107,"NL",538,30,538,3003,2738,2621,NA,NA,NA,NA,NA
"2020-03-21",3640,137,"NL",637,30,637,3640,3319,3137,NA,NA,NA,NA,NA
