"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-27,"Netherlands","NLD","NL",1,NA,1,NA,17282163,0,0,0,0,0,0
2020-02-28,"Netherlands","NLD","NL",0,NA,1,NA,17282163,0,0,0,0,0,0
2020-02-29,"Netherlands","NLD","NL",5,NA,6,NA,17282163,0,0,0,0,0,0
2020-03-01,"Netherlands","NLD","NL",4,NA,10,NA,17282163,0,0,0,0,0,0
2020-03-02,"Netherlands","NLD","NL",8,NA,18,NA,17282163,0,0,0,0,0,0
2020-03-03,"Netherlands","NLD","NL",6,NA,24,NA,17282163,0,0,0,0,0,0
2020-03-04,"Netherlands","NLD","NL",14,NA,38,NA,17282163,0,0,0,0,0,0
2020-03-05,"Netherlands","NLD","NL",44,NA,82,NA,17282163,0,0,0,0,0,0
2020-03-06,"Netherlands","NLD","NL",46,1,128,1,17282163,0,0,0,0,0,0
2020-03-07,"Netherlands","NLD","NL",60,0,188,1,17282163,0,0,0,0,0,0
2020-03-08,"Netherlands","NLD","NL",77,2,265,3,17282163,0,0,0,0,0,0
2020-03-09,"Netherlands","NLD","NL",56,0,321,3,17282163,0,0,0,0,0,0
2020-03-10,"Netherlands","NLD","NL",61,1,382,4,17282163,0,0,0,0,0,0
2020-03-11,"Netherlands","NLD","NL",121,1,503,5,17282163,35.9285714285714,140.5,359.285714285714,8.12976940444318e-06,2.07893950708435e-06,2.07893950708435e-05
2020-03-12,"Netherlands","NLD","NL",0,0,503,5,17282163,35.8571428571429,176.357142857143,358.571428571429,1.02045758309966e-05,2.07480642655337e-06,2.07480642655337e-05
2020-03-13,"Netherlands","NLD","NL",301,5,804,10,17282163,57.3571428571429,233.714285714286,573.571428571429,1.35234394973757e-05,3.31886366637919e-06,3.31886366637919e-05
2020-03-14,"Netherlands","NLD","NL",155,2,959,12,17282163,68.0714285714286,301.785714285714,680.714285714286,1.74622652434024e-05,3.93882574602662e-06,3.93882574602661e-05
2020-03-15,"Netherlands","NLD","NL",176,8,1135,20,17282163,80.3571428571429,382.142857142857,803.571428571429,2.2111980840758e-05,4.64971559735566e-06,4.64971559735566e-05
2020-03-16,"Netherlands","NLD","NL",278,4,1413,24,17282163,99.6428571428571,481.785714285714,996.428571428571,2.7877628181479e-05,5.76564734072102e-06,5.76564734072102e-05
2020-03-17,"Netherlands","NLD","NL",292,19,1705,43,17282163,120.071428571429,601.857142857143,1200.71428571429,3.48253365540611e-05,6.9477083725821e-06,6.9477083725821e-05
2020-03-18,"Netherlands","NLD","NL",346,15,2051,58,17282163,143.785714285714,745.642857142857,1437.85714285714,4.31452276629295e-05,8.31989110886839e-06,8.31989110886839e-05
2020-03-19,"Netherlands","NLD","NL",409,18,2460,76,17282163,169.857142857143,915.5,1698.57142857143,5.29736931656066e-05,9.82846550267712e-06,9.82846550267712e-05
2020-03-20,"Netherlands","NLD","NL",535,30,2995,106,17282163,204.785714285714,1120.28571428571,2047.85714285714,6.48232350479343e-05,1.18495418823277e-05,0.000118495418823277
2020-03-21,"Netherlands","NLD","NL",637,30,3632,136,17282163,246,1366.28571428571,2460,7.90575643966391e-05,1.42343293487048e-05,0.000142343293487048
2020-03-22,"Netherlands","NLD","NL",573,43,4205,179,17282163,281.428571428571,1647.71428571429,2814.28571428571,9.53419016887114e-05,1.62843372920723e-05,0.000162843372920723
2020-03-23,"Netherlands","NLD","NL",546,34,4751,213,17282163,316.428571428571,1964.14285714286,3164.28571428571,0.000113651448440965,1.83095467522538e-05,0.000183095467522538
2020-03-24,"Netherlands","NLD","NL",811,63,5562,276,17282163,370,2334.14285714286,3700,0.000135060805591456,2.14093571504909e-05,0.000214093571504909
2020-03-25,"Netherlands","NLD","NL",853,80,6415,356,17282163,422.285714285714,2756.42857142857,4222.85714285714,0.000159495577690627,2.44347720991704e-05,0.000244347720991704
2020-03-26,"Netherlands","NLD","NL",1019,78,7434,434,17282163,495.071428571429,3251.5,4950.71428571429,0.000188141958850868,2.86463811602418e-05,0.000286463811602418
