"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"NL",1,0,17282163,0,0,0,1,0,5.78631274337593e-08,0,0,5.56316243033976e-05
2020-02-28,"NL",1,0,17282163,0,0,0,1,0,5.78631274337593e-08,0,0,6.07219565405894e-05
2020-02-29,"NL",6,0,17282163,5,0,5,6,50,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-06,6.63005820701309e-05
2020-03-01,"NL",10,0,17282163,4,0,4,10,40,5.78631274337593e-07,2.31452509735037e-07,2.31452509735037e-06,7.24074737496163e-05
2020-03-02,"NL",18,0,17282163,8,0,8,18,80,1.04153629380767e-06,4.62905019470074e-07,4.62905019470074e-06,7.90811137429005e-05
2020-03-03,"NL",24,0,17282163,6,0,6,24,60,1.38871505841022e-06,3.47178764602556e-07,3.47178764602556e-06,8.63655403560629e-05
2020-03-04,"NL",38,0,17282163,14,0,14,38,140,2.19879884248285e-06,8.1008378407263e-07,8.1008378407263e-06,9.42975922469282e-05
2020-03-05,"NL",82,0,17282163,44,0,44,82,440,4.74477644956826e-06,2.54597760708541e-06,2.54597760708541e-05,0.00010291092340019
2020-03-06,"NL",128,1,17282163,46,1,46,128,460,7.40648031152119e-06,2.66170386195293e-06,2.66170386195293e-05,0.000112238449338196
2020-03-07,"NL",188,1,17282163,60,0,60,188,600,1.08782679575467e-05,3.47178764602556e-06,3.47178764602556e-05,0.000122306066494797
2020-03-08,"NL",265,3,17282163,77,2,77,265,770,1.53337287699462e-05,4.45546081239947e-06,4.45546081239947e-05,0.000133138711406328
2020-03-09,"NL",321,3,17282163,56,0,56,321,560,1.85740639062367e-05,3.24033513629052e-06,3.24033513629052e-05,0.000144751969828704
2020-03-10,"NL",382,4,17282163,61,1,61,382,610,2.21037146796961e-05,3.52965077345932e-06,3.52965077345932e-05,0.000157154646173309
2020-03-11,"NL",503,5,17282163,121,1,121,503,1210,2.91051530991809e-05,7.00143841948488e-06,7.00143841948488e-05,0.000170342117192322
2020-03-12,"NL",503,5,17282163,0,0,0,503,0,2.91051530991809e-05,0,0,0.000184299701240444
2020-03-13,"NL",804,10,17282163,301,5,301,804,3010,4.65219544567425e-05,1.74168013575616e-05,0.000174168013575616,0.000199002234869763
2020-03-14,"NL",959,12,17282163,155,2,155,959,1550,5.54907392089752e-05,8.96878475223269e-06,8.96878475223269e-05,0.000214408165461855
2020-03-15,"NL",1135,20,17282163,176,8,176,1135,1760,6.56746496373168e-05,1.01839104283416e-05,0.000101839104283416,0.000230463983637131
2020-03-16,"NL",1414,24,17282163,279,4,279,1414,2790,8.18184621913357e-05,1.61438125540188e-05,0.000161438125540188,0.000247105760536945
2020-03-17,"NL",1708,43,17282163,294,19,294,1708,2940,9.88302216568609e-05,1.70117594655252e-05,0.000170117594655252,0.000264252591173969
2020-03-18,"NL",2056,58,17282163,348,15,348,2056,3480,0.000118966590003809,2.01363683469482e-05,0.000201363683469482,0.000281809894261459
2020-03-19,"NL",2465,77,17282163,409,19,409,2465,4090,0.000142632609124217,2.36660191204076e-05,0.000236660191204076,0.000299672355949145
2020-03-20,"NL",3003,107,17282163,538,30,538,3003,5380,0.000173762971683579,3.11303625593625e-05,0.000311303625593625,0.000317723746446202
2020-03-21,"NL",3640,137,17282163,637,30,637,3640,6370,0.000210621783858884,3.68588121753047e-05,0.000368588121753047,0.000335839698900148
2020-03-22,"NL",4217,180,17282163,577,43,577,4217,5770,0.000244008808388163,3.33870245292791e-05,0.000333870245292791,0.000353891903837799
2020-03-23,"NL",4764,214,17282163,547,34,547,4764,5470,0.000275659939094429,3.16511307062663e-05,0.000316511307062663,0.000371745202238236
2020-03-24,"NL",5580,277,17282163,816,63,816,5580,8160,0.000322876251080377,4.72163119859476e-05,0.000472163119859476,0.000389266905426396
2020-03-25,"NL",6438,357,17282163,858,80,858,6438,8580,0.000372522814418542,4.96465633381655e-05,0.000496465633381655,0.000406320953918312
2020-03-26,"NL",7468,435,17282163,1030,78,1030,7468,10300,0.000432121835675314,5.95990212567721e-05,0.000595990212567721,0.000422777749214271
2020-03-27,"NL",8647,547,17282163,1179,112,1179,8647,11790,0.000500342462919717,6.82206272444022e-05,0.000682206272444022,0.000438512636267813
2020-03-28,"NL",9819,640,17282163,1172,93,1172,9819,11720,0.000568158048272083,6.78155853523659e-05,0.000678155853523659,0.000453408203210197
2020-03-29,"NL",10930,772,17282163,1111,132,1111,10930,11110,0.000632443982850989,6.42859345789066e-05,0.000642859345789066,0.000467357196431817
2020-03-30,"NL",11817,865,17282163,887,93,887,11817,8870,0.000683768576884734,5.13245940337445e-05,0.000513245940337445,0.00048026180712803
2020-03-31,"NL",12667,1040,17282163,850,175,850,12667,8500,0.000732952235203429,4.91836583186954e-05,0.000491836583186954,0.000492035296559678
2020-04-01,"NL",13696,1175,17282163,1029,135,1029,13696,10290,0.000792493393332767,5.95411581293383e-05,0.000595411581293383,0.000502601331930311
2020-04-02,"NL",14788,1341,17282163,1092,166,1092,14788,10920,0.000855679928490433,6.31865351576652e-05,0.000631865351576652,0.000511896193876573
2020-04-03,"NL",15821,1490,17282163,1033,149,1033,15821,10330,0.000915452539129506,5.97726106390734e-05,0.000597726106390734,0.000519866781205364
2020-04-04,"NL",16727,1656,17282163,906,166,906,16727,9060,0.000967876532584492,5.24239934549859e-05,0.000524239934549859,0.000526472125500218
2020-04-05,"NL",17953,1771,17282163,1226,115,1226,17953,12260,0.00103881672681828,7.09401942337889e-05,0.000709401942337889,0.000531681076031992
2020-04-06,"NL",18926,1874,17282163,973,103,973,18926,9730,0.00109511754981133,5.63008229930478e-05,0.000563008229930478,0.000535474213941781
2020-04-07,"NL",19709,2108,17282163,783,234,783,19709,7830,0.00114042437859196,4.53068287806335e-05,0.000453068287806335,0.000537841129623878
2020-04-08,"NL",20682,2255,17282163,973,147,973,20682,9730,0.00119672520158501,5.63008229930478e-05,0.000563008229930478,0.000538780289387369
2020-04-09,"NL",21903,2403,17282163,1221,148,1221,21903,12210,0.00126737608018163,7.06508785966201e-05,0.000706508785966201,0.000538300576068402
2020-04-10,"NL",23249,2520,17282163,1346,117,1346,23249,13460,0.00134525984970747,7.788376952584e-05,0.0007788376952584,0.000536419718975508
