"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-27","NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,0,0
"2020-02-28","NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,0,0
"2020-02-29","NL",6,0,17282163,5,0,5,6,5,5,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-07,2.89315637168797e-07,0,0
"2020-03-01","NL",10,0,17282163,4,0,4,10,9,9,5.78631274337593e-07,2.31452509735037e-07,5.20768146903834e-07,5.20768146903834e-07,0,0
"2020-03-02","NL",18,0,17282163,8,0,8,18,17,17,1.04153629380767e-06,4.62905019470074e-07,9.83673166373908e-07,9.83673166373908e-07,0,0
"2020-03-03","NL",24,0,17282163,6,0,6,24,23,23,1.38871505841022e-06,3.47178764602556e-07,1.33085193097646e-06,1.33085193097646e-06,0,0
"2020-03-04","NL",38,0,17282163,14,0,14,38,37,37,2.19879884248285e-06,8.1008378407263e-07,2.14093571504909e-06,2.14093571504909e-06,3.56822619174849e-07,5.94704365291415e-08
"2020-03-05","NL",82,0,17282163,44,0,44,82,81,81,4.74477644956826e-06,2.54597760708541e-06,4.6869133221345e-06,4.6869133221345e-06,7.81152220355751e-07,1.30192036725958e-07
"2020-03-06","NL",128,1,17282163,46,1,46,128,127,127,7.40648031152119e-06,2.66170386195293e-06,7.34861718408743e-06,7.34861718408743e-06,1.17655025781977e-06,1.96091709636629e-07
"2020-03-07","NL",188,1,17282163,60,0,60,188,187,187,1.08782679575467e-05,3.47178764602556e-06,1.0820404830113e-05,1.0820404830113e-05,1.71660611386819e-06,2.86101018978032e-07
"2020-03-08","NL",265,3,17282163,77,2,77,265,264,264,1.53337287699462e-05,4.45546081239947e-06,1.52758656425125e-05,1.52758656425125e-05,2.38203207935642e-06,3.97005346559404e-07
"2020-03-09","NL",321,3,17282163,56,0,56,321,320,320,1.85740639062367e-05,3.24033513629052e-06,1.8516200778803e-05,1.8516200778803e-05,2.86422480797109e-06,4.77370801328514e-07
"2020-03-10","NL",382,4,17282163,61,1,61,382,381,376,2.21037146796961e-05,3.52965077345932e-06,2.20458515522623e-05,2.17565359150935e-05,3.2692667000074e-06,4.85407346805425e-07
"2020-03-11","NL",503,5,17282163,121,1,121,503,502,493,2.91051530991809e-05,7.00143841948488e-06,2.90472899717472e-05,2.85265218248433e-05,3.97326808378481e-06,5.32019310571509e-07
