"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-27,"Netherlands","NLD","NL",1,0,1,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-28,"Netherlands","NLD","NL",5,0,6,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-29,"Netherlands","NLD","NL",4,0,10,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-01,"Netherlands","NLD","NL",8,0,18,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-02,"Netherlands","NLD","NL",6,0,24,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-03,"Netherlands","NLD","NL",14,0,38,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-04,"Netherlands","NLD","NL",44,0,82,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-05,"Netherlands","NLD","NL",46,0,128,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-06,"Netherlands","NLD","NL",60,1,188,1,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-07,"Netherlands","NLD","NL",77,0,265,1,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-08,"Netherlands","NLD","NL",56,2,321,3,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-09,"Netherlands","NLD","NL",61,0,382,3,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-10,"Netherlands","NLD","NL",121,1,503,4,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-11,"Netherlands","NLD","NL",100,1,603,5,19.5,74.2857142857143,NA,NA,"NL",17282163,43.0714285714286,183.5,430.714285714286,1.06178838840948e-05,2.49224756018263e-06,2.49224756018263e-05
2020-03-12,"Netherlands","NLD","NL",201,0,804,5,23.8571428571429,94.4285714285714,NA,NA,"NL",17282163,57.3571428571429,240.857142857143,573.571428571429,1.3936747550474e-05,3.31886366637919e-06,3.31886366637919e-05
2020-03-13,"Netherlands","NLD","NL",157,5,961,10,28.9285714285714,118.785714285714,NA,NA,"NL",17282163,68.2142857142857,309.071428571429,682.142857142857,1.78838394575626e-05,3.94709190708858e-06,3.94709190708858e-05
2020-03-14,"Netherlands","NLD","NL",177,2,1138,12,35.1428571428571,148.357142857143,NA,NA,"NL",17282163,80.5714285714286,389.642857142857,805.714285714286,2.25459542965112e-05,4.66211483894861e-06,4.66211483894861e-05
2020-03-15,"Netherlands","NLD","NL",278,8,1416,20,42.9285714285714,182.642857142857,NA,NA,"NL",17282163,99.8571428571429,489.5,998.571428571429,2.83240008788252e-05,5.77804658231396e-06,5.77804658231396e-05
2020-03-16,"Netherlands","NLD","NL",292,4,1708,24,52.9285714285714,225.642857142857,NA,NA,"NL",17282163,120.285714285714,609.785714285714,1202.85714285714,3.52841084930002e-05,6.96010761417505e-06,6.96010761417505e-05
2020-03-17,"Netherlands","NLD","NL",349,19,2057,43,64.8571428571429,278.142857142857,NA,NA,"NL",17282163,144.214285714286,754,1442.14285714286,4.36287980850545e-05,8.34468959205429e-06,8.34468959205429e-05
2020-03-18,"Netherlands","NLD","NL",410,15,2467,58,80.0714285714286,343.357142857143,NA,NA,"NL",17282163,170.357142857143,924.357142857143,1703.57142857143,5.34861951514485e-05,9.857397066394e-06,9.857397066394e-05
2020-03-19,"Netherlands","NLD","NL",534,19,3001,77,99.5,426.857142857143,NA,NA,"NL",17282163,205.214285714286,1129.57142857143,2052.14285714286,6.53605355169621e-05,1.18743403655136e-05,0.000118743403655136
2020-03-20,"Netherlands","NLD","NL",639,30,3640,107,124,527.214285714286,NA,NA,"NL",17282163,246.571428571429,1376.14285714286,2465.71428571429,7.96279295099148e-05,1.42673939929527e-05,0.000142673939929527
2020-03-21,"Netherlands","NLD","NL",573,30,4213,137,153.214285714286,639.928571428571,NA,NA,"NL",17282163,282,1658.14285714286,2820,9.59453314462349e-05,1.63174019363201e-05,0.000163174019363201
2020-03-22,"Netherlands","NLD","NL",549,43,4762,180,185.571428571429,765.857142857143,NA,NA,"NL",17282163,317.214285714286,1975.35714285714,3172.14285714286,0.00011430034208433,1.83550106380946e-05,0.000183550106380946
2020-03-23,"Netherlands","NLD","NL",813,34,5575,214,224.214285714286,916.071428571429,NA,NA,"NL",17282163,370.928571428571,2346.28571428571,3709.28571428571,0.000135763429281723,2.14630871973937e-05,0.000214630871973937
2020-03-24,"Netherlands","NLD","NL",857,63,6432,277,268.071428571429,1085.35714285714,NA,NA,"NL",17282163,423.5,2769.78571428571,4235,0.00016026846374992,2.45050344681971e-05,0.000245050344681971
2020-03-25,"Netherlands","NLD","NL",1025,80,7457,357,318.357142857143,1270.78571428571,NA,NA,"NL",17282163,489.571428571429,3259.35714285714,4895.71428571429,0.000188596597709276,2.83281339593562e-05,0.000283281339593562
2020-03-26,"Netherlands","NLD","NL",1183,78,8640,435,373.357142857143,1461.42857142857,NA,NA,"NL",17282163,559.714285714286,3819.07142857143,5597.14285714286,0.000220983416750058,3.23868190407813e-05,0.000323868190407813
2020-03-27,"Netherlands","NLD","NL",1166,112,9806,547,433.928571428571,1666.85714285714,NA,NA,"NL",17282163,631.785714285714,4450.85714285714,6317.85714285714,0.000257540514046601,3.65570972965429e-05,0.000365570972965429
2020-03-28,"Netherlands","NLD","NL",1117,93,10923,640,497.928571428571,1871.14285714286,NA,NA,"NL",17282163,698.928571428571,5149.78571428571,6989.28571428571,0.000297982707042267,4.04421929956668e-05,0.000404421929956668
2020-03-29,"Netherlands","NLD","NL",891,132,11814,772,563.5,2070,NA,NA,"NL",17282163,742.714285714286,5892.5,7427.14285714286,0.000340958478403427,4.29757713611592e-05,0.000429757713611592
2020-03-30,"Netherlands","NLD","NL",848,93,12662,865,633.214285714286,2255.42857142857,NA,NA,"NL",17282163,782.428571428571,6674.92857142857,7824.28571428571,0.000386232242539812,4.52737641363857e-05,0.000452737641363857
2020-03-31,"Netherlands","NLD","NL",1024,175,13686,1040,705.5,2421.14285714286,NA,NA,"NL",17282163,830.642857142857,7505.57142857143,8306.42857142857,0.000434295836034611,4.80635934947991e-05,0.000480635934947991
2020-04-01,"Netherlands","NLD","NL",1093,135,14779,1175,775.5,2562.5,NA,NA,"NL",17282163,879.428571428571,8385,8794.28571428571,0.000485182323532072,5.08864874974603e-05,0.000508864874974603
2020-04-02,"Netherlands","NLD","NL",1035,166,15814,1341,844.214285714286,2674.85714285714,NA,NA,"NL",17282163,915.214285714286,9300.21428571429,9152.14285714286,0.000538139484375555,5.29571608434827e-05,0.000529571608434827
2020-04-03,"Netherlands","NLD","NL",911,149,16725,1490,909.5,2749.78571428571,NA,NA,"NL",17282163,934.642857142857,10234.8571428571,9346.42857142857,0.000592220843123465,5.408135874791e-05,0.0005408135874791
2020-04-04,"Netherlands","NLD","NL",1226,166,17951,1656,975.928571428571,2814,NA,NA,"NL",17282163,981.285714285714,11216.1428571429,9812.85714285714,0.000649001103458106,5.67802603346418e-05,0.000567802603346418
2020-04-05,"Netherlands","NLD","NL",954,115,18905,1771,1040.57142857143,2842.5,NA,NA,"NL",17282163,1010.21428571429,12226.3571428571,10102.1428571429,0.000707455261407796,5.84541579496898e-05,0.000584541579496898
2020-04-06,"Netherlands","NLD","NL",798,103,19703,1874,1100.28571428571,2890.21428571429,NA,NA,"NL",17282163,1009.14285714286,13235.5,10091.4285714286,0.000765847423149521,5.83921617417251e-05,0.000583921617417251
2020-04-07,"Netherlands","NLD","NL",975,234,20678,2108,1155.35714285714,2902.28571428571,NA,NA,"NL",17282163,1017.57142857143,14253.0714285714,10175.7142857143,0.000824727288393902,5.88798652443811e-05,0.000588798652443811
