"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-27,"Netherlands","NLD","NL",1,0,1,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-02-28,"Netherlands","NLD","NL",5,0,6,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-02-29,"Netherlands","NLD","NL",4,0,10,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-01,"Netherlands","NLD","NL",8,0,18,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-02,"Netherlands","NLD","NL",6,0,24,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-03,"Netherlands","NLD","NL",14,0,38,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-04,"Netherlands","NLD","NL",44,0,82,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-05,"Netherlands","NLD","NL",46,0,128,0,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-06,"Netherlands","NLD","NL",60,1,188,1,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-07,"Netherlands","NLD","NL",77,0,265,1,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-08,"Netherlands","NLD","NL",56,2,321,3,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-09,"Netherlands","NLD","NL",61,0,382,3,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-10,"Netherlands","NLD","NL",121,1,503,4,"NL",17282163,0,0,0,0,0,0,0,0,0
2020-03-11,"Netherlands","NLD","NL",100,1,603,5,"NL",17282163,43.0714285714286,183.5,430.714285714286,1.06178838840948e-05,2.49224756018263e-06,2.49224756018263e-05,1.06178838840948e-05,2.49224756018263e-06,2.49224756018263e-05
2020-03-12,"Netherlands","NLD","NL",201,0,804,5,"NL",17282163,57.3571428571429,240.857142857143,573.571428571429,1.3936747550474e-05,3.31886366637919e-06,3.31886366637919e-05,1.3936747550474e-05,3.31886366637919e-06,3.31886366637919e-05
2020-03-13,"Netherlands","NLD","NL",155,5,959,10,"NL",17282163,68.0714285714286,308.928571428571,680.714285714286,1.78755732965006e-05,3.93882574602662e-06,3.93882574602661e-05,1.78755732965006e-05,3.93882574602662e-06,3.93882574602661e-05
2020-03-14,"Netherlands","NLD","NL",176,2,1135,12,"NL",17282163,80.3571428571429,389.285714285714,803.571428571429,2.25252888938563e-05,4.64971559735566e-06,4.64971559735566e-05,2.25252888938563e-05,4.64971559735566e-06,4.64971559735566e-05
2020-03-15,"Netherlands","NLD","NL",278,8,1413,20,"NL",17282163,99.6428571428571,488.928571428571,996.428571428571,2.82909362345773e-05,5.76564734072102e-06,5.76564734072102e-05,2.82909362345773e-05,5.76564734072102e-06,5.76564734072102e-05
2020-03-16,"Netherlands","NLD","NL",292,4,1705,24,"NL",17282163,120.071428571429,609,1200.71428571429,3.52386446071594e-05,6.9477083725821e-06,6.9477083725821e-05,3.52386446071594e-05,6.9477083725821e-06,6.9477083725821e-05
2020-03-17,"Netherlands","NLD","NL",346,19,2051,43,"NL",17282163,143.785714285714,752.785714285714,1437.85714285714,4.35585357160278e-05,8.31989110886839e-06,8.31989110886839e-05,4.35585357160278e-05,8.31989110886839e-06,8.31989110886839e-05
2020-03-18,"Netherlands","NLD","NL",409,15,2460,58,"NL",17282163,169.857142857143,922.642857142857,1698.57142857143,5.33870012187049e-05,9.82846550267712e-06,9.82846550267712e-05,5.33870012187049e-05,9.82846550267712e-06,9.82846550267712e-05
2020-03-19,"Netherlands","NLD","NL",534,18,2994,76,"NL",17282163,204.714285714286,1127.35714285714,2047.14285714286,6.52324100205017e-05,1.18454088017967e-05,0.000118454088017967,6.52324100205017e-05,1.18454088017967e-05,0.000118454088017967
2020-03-20,"Netherlands","NLD","NL",638,30,3632,106,"NL",17282163,246,1373.35714285714,2460,7.94667393692064e-05,1.42343293487048e-05,0.000142343293487048,7.94667393692064e-05,1.42343293487048e-05,0.000142343293487048
