"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Netherlands","NLD","NL",19,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-04,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-05,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-06,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-07,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-08,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-09,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-10,"Netherlands","NLD","NL",0,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-11,"Netherlands","NLD","NL",62785,513,373195,7922,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-12,"Netherlands","NLD","NL",0,0,373195,7922,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-13,"Netherlands","NLD","NL",0,0,373195,7922,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-14,"Netherlands","NLD","NL",0,0,373195,7922,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-15,"Netherlands","NLD","NL",0,0,373195,7922,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-16,"Netherlands","NLD","NL",0,0,373195,7922,NA,NA,NA,NA,"NL",17282163,4486,159951.571428571,44860,0.00925529816080148,0.000259573989667844,0.00259573989667844
2020-01-17,"Netherlands","NLD","NL",0,0,373195,7922,NA,NA,NA,NA,"NL",17282163,4484.64285714286,186607,44846.4285714286,0.0107976646210315,0.000259495461137756,0.00259495461137756
2020-01-18,"Netherlands","NLD","NL",0,0,373195,7922,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213262.428571429,44846.4285714286,0.0123400310812616,0.000259495461137756,0.00259495461137756
2020-01-19,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213261.071428571,44846.4285714286,0.0123399525527315,0.000259495461137756,0.00259495461137756
2020-01-20,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213259.714285714,44846.4285714286,0.0123398740242014,0.000259495461137756,0.00259495461137756
2020-01-21,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213258.357142857,44846.4285714286,0.0123397954956713,0.000259495461137756,0.00259495461137756
2020-01-22,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213257,44846.4285714286,0.0123397169671412,0.000259495461137756,0.00259495461137756
2020-01-23,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213255.642857143,44846.4285714286,0.0123396384386111,0.000259495461137756,0.00259495461137756
2020-01-24,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,4484.64285714286,213254.285714286,44846.4285714286,0.012339559910081,0.000259495461137756,0.00259495461137756
2020-01-25,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,186597.5,0,0.0107971149213209,0,0
2020-01-26,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,159940.714285714,0,0.00925466993256077,0,0
2020-01-27,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,133283.928571429,0,0.00771222494380064,0,0
2020-01-28,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,106627.142857143,0,0.00616977995504051,0,0
2020-01-29,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,79970.3571428571,0,0.00462733496628039,0,0
2020-01-30,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,53313.5714285714,0,0.00308488997752026,0,0
2020-01-31,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,26656.7857142857,0,0.00154244498876013,0,0
2020-02-01,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,0,0,0,0,0
2020-02-02,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,0,0,0,0,0
2020-02-03,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,0,0,0,0,0,0
