"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,8.34474364550964e-05,0,0
2020-02-28,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,9.10829348108841e-05,0,0
2020-02-29,"NL",6,0,17282163,5,0,5,6,5,75,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-07,4.33973455753195e-06,9.94508731051964e-05,0,0
2020-03-01,"NL",10,0,17282163,4,0,4,10,9,60,5.78631274337593e-07,2.31452509735037e-07,5.20768146903834e-07,3.47178764602556e-06,0.000108611210624424,0,0
2020-03-02,"NL",18,0,17282163,8,0,8,18,17,120,1.04153629380767e-06,4.62905019470074e-07,9.83673166373908e-07,6.94357529205112e-06,0.000118621670614351,0,0
2020-03-03,"NL",24,0,17282163,6,0,6,24,23,90,1.38871505841022e-06,3.47178764602556e-07,1.33085193097646e-06,5.20768146903834e-06,0.000129548310534094,0,0
2020-03-04,"NL",38,0,17282163,14,0,14,38,37,210,2.19879884248285e-06,8.1008378407263e-07,2.14093571504909e-06,1.21512567610895e-05,0.000141446388370392,9.66649198588267e-06,1.61108199764711e-06
2020-03-05,"NL",82,0,17282163,44,0,44,82,81,660,4.74477644956826e-06,2.54597760708541e-06,4.6869133221345e-06,3.81896641062811e-05,0.000154366385100285,1.05472417149001e-05,1.75787361915001e-06
2020-03-06,"NL",128,1,17282163,46,1,46,128,127,690,7.40648031152119e-06,2.66170386195293e-06,7.34861718408743e-06,3.99255579292939e-05,0.000168357674007294,1.14844668170163e-05,1.91407780283606e-06
2020-03-07,"NL",188,1,17282163,60,0,60,188,187,900,1.08782679575467e-05,3.47178764602556e-06,1.0820404830113e-05,5.20768146903834e-05,0.000183459099742195,1.24746481862951e-05,2.07910803104919e-06
2020-03-08,"NL",265,3,17282163,77,2,77,265,264,1155,1.53337287699462e-05,4.45546081239947e-06,1.52758656425125e-05,6.6831912185992e-05,0.000199708067109492,1.35143994158569e-05,2.25239990264281e-06
2020-03-09,"NL",321,3,17282163,56,0,56,321,320,840,1.85740639062367e-05,3.24033513629052e-06,1.8516200778803e-05,4.86050270443578e-05,0.000217127954743056,1.45966073681603e-05,2.43276789469338e-06
2020-03-10,"NL",382,4,17282163,61,1,61,382,381,915,2.21037146796961e-05,3.52965077345932e-06,2.20458515522623e-05,5.29447616018898e-05,0.000235731969259963,1.57142634815951e-05,1.00796191595208e-06
2020-03-11,"NL",503,5,17282163,121,1,121,503,502,1815,2.91051530991809e-05,7.00143841948488e-06,2.90472899717472e-05,0.000105021576292273,0.000255513175788483,1.6857798448033e-05,1.05175945552216e-06
2020-03-12,"NL",503,5,17282163,0,0,0,503,497,0,2.91051530991809e-05,0,2.87579743345784e-05,0,0.000276449551860666,1.80153129755619e-05,1.08847435975759e-06
2020-03-13,"NL",804,10,17282163,301,5,301,804,794,4515,4.65219544567425e-05,1.74168013575616e-05,4.59433231824049e-05,0.000261252020363423,0.000298503352304645,1.91740420937417e-05,1.11656565124109e-06
2020-03-14,"NL",959,12,17282163,155,2,155,959,941,2325,5.54907392089752e-05,8.96878475223269e-06,5.44492029151675e-05,0.00013453177128349,0.000321612248192783,2.03173635138818e-05,1.13382734967082e-06
2020-03-15,"NL",1135,20,17282163,176,8,176,1135,1111,2640,6.56746496373168e-05,1.01839104283416e-05,6.42859345789066e-05,0.000152758656425125,0.000345695975455696,2.14280034521066e-05,1.13856601399106e-06
2020-03-16,"NL",1414,24,17282163,279,4,279,1414,1376,4185,8.18184621913357e-05,1.61438125540188e-05,7.96196633488528e-05,0.000242157188310283,0.000370658640805417,2.2487778590909e-05,1.12891918488565e-06
2020-03-17,"NL",1708,43,17282163,294,19,294,1708,1626,4410,9.88302216568609e-05,1.70117594655252e-05,9.40854452072926e-05,0.000255176391982879,0.000396378886760953,2.34776184954117e-05,1.10330334122978e-06
2020-03-18,"NL",2056,58,17282163,348,15,348,2056,1928,5220,0.000118966590003809,2.01363683469482e-05,0.000111560109692288,0.000302045525204224,0.000422714841392189,2.43775482552539e-05,1.06037254661533e-06
2020-03-19,"NL",2465,77,17282163,409,19,409,2465,2277,6135,0.000142632609124217,2.36660191204076e-05,0.00013175434116667,0.000354990286806113,0.000449508533923718,2.51675302698454e-05,9.98914696017288e-07
2020-03-20,"NL",3003,107,17282163,538,30,538,3003,2738,8070,0.000173762971683579,3.11303625593625e-05,0.000158429242913633,0.000466955438390438,0.000476585619669303,2.58288952460867e-05,9.1858862203416e-07
2020-03-21,"NL",3640,137,17282163,637,30,637,3640,3319,9555,0.000210621783858884,3.68588121753047e-05,0.000192047719952647,0.00055288218262957,0.000503759548350222,2.63439288157543e-05,8.19320893941279e-07
2020-03-22,"NL",4217,180,17282163,577,43,577,4217,3835,8655,0.000244008808388163,3.33870245292791e-05,0.000221905093708467,0.000500805367939187,0.000530837855756699,2.66965358252136e-05,7.01459539050759e-07
2020-03-23,"NL",4764,214,17282163,547,34,547,4764,4261,8205,0.000275659939094429,3.16511307062663e-05,0.000246554785995248,0.000474766960593995,0.000557617803357354,2.68731527660668e-05,5.65922378442517e-07
2020-03-24,"NL",5580,277,17282163,816,63,816,5580,5077,12240,0.000322876251080377,4.72163119859476e-05,0.000293771097981196,0.000708244679789214,0.000583900358139595,2.68642527912342e-05,4.14450755996721e-07
2020-03-25,"NL",6438,357,17282163,858,80,858,6438,5634,12870,0.000372522814418542,4.96465633381655e-05,0.0003260008599618,0.000744698450072482,0.000609481430877467,2.66621494922916e-05,2.49103203741032e-07
2020-03-26,"NL",7468,435,17282163,1030,78,1030,7468,6509,15450,0.000432121835675314,5.95990212567721e-05,0.000376631096466339,0.000893985318851581,0.000634166623821407,2.62635006920173e-05,7.24342409884242e-08
2020-03-27,"NL",8647,547,17282163,1179,112,1179,8647,7512,17685,0.000500342462919717,6.82206272444022e-05,0.0004346678132824,0.00102330940866603,0.000657768954401719,2.56682343419162e-05,-1.12615745639678e-07
2020-03-28,"NL",9819,640,17282163,1172,93,1172,9819,8405,17580,0.000568158048272083,6.78155853523659e-05,0.000486339586080747,0.00101723378028549,0.000680112304815295,2.48790748430994e-05,-3.02910163685691e-07
2020-03-29,"NL",10930,772,17282163,1111,132,1111,10930,9222,16665,0.000632443982850989,6.42859345789066e-05,0.000533613761194128,0.000964289018683599,0.000701035794647725,2.39029985483952e-05,-4.95025702945276e-07
2020-03-30,"NL",11817,865,17282163,887,93,887,11817,9761,13305,0.000683768576884734,5.13245940337445e-05,0.000564801986880925,0.000769868910506168,0.000720392710692044,2.27487254254083e-05,-6.85921227637654e-07
2020-03-31,"NL",12667,1040,17282163,850,175,850,12667,10202,12750,0.000732952235203429,4.91836583186954e-05,0.000590319626079212,0.000737754874780431,0.000738052944839517,2.14285856603416e-05,-8.72260638658335e-07
2020-04-01,"NL",13696,1175,17282163,1029,135,1029,13696,10693,15435,0.000792493393332767,5.95411581293383e-05,0.000618730421649188,0.000893117371940075,0.000753901997895467,1.99558956790099e-05,-1.05126750216789e-06
2020-04-02,"NL",14788,1341,17282163,1092,166,1092,14788,11148,16380,0.000855679928490433,6.31865351576652e-05,0.000645058144631549,0.000947798027364977,0.000767844290814859,1.834588940219e-05,-1.2203908232877e-06
2020-04-03,"NL",15821,1490,17282163,1033,149,1033,15821,11604,15495,0.000915452539129506,5.97726106390734e-05,0.000671443730741343,0.0008965891595861,0.000779800171808046,1.66146444987919e-05,-1.37740505738459e-06
2020-04-04,"NL",16727,1656,17282163,906,166,906,16727,11963,13590,0.000967876532584492,5.24239934549859e-05,0.000692216593490063,0.000786359901824789,0.000789708188250327,1.47787322671002e-05,-1.52071104688249e-06
