"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27",1,0,"NL",0,0,0,1,0,0,17282163,5.78631274337593e-08,0,0,0
"2020-02-28",1,0,"NL",0,0,0,1,0,0,17282163,5.78631274337593e-08,0,0,0
"2020-02-29",6,0,"NL",5,0,5,6,5,5,17282163,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-07,2.89315637168797e-07
"2020-03-01",10,0,"NL",4,0,4,10,9,9,17282163,5.78631274337593e-07,2.31452509735037e-07,5.20768146903834e-07,5.20768146903834e-07
"2020-03-02",18,0,"NL",8,0,8,18,17,17,17282163,1.04153629380767e-06,4.62905019470074e-07,9.83673166373908e-07,9.83673166373908e-07
"2020-03-03",24,0,"NL",6,0,6,24,23,23,17282163,1.38871505841022e-06,3.47178764602556e-07,1.33085193097646e-06,1.33085193097646e-06
"2020-03-04",38,0,"NL",14,0,14,38,37,37,17282163,2.19879884248285e-06,8.1008378407263e-07,2.14093571504909e-06,2.14093571504909e-06
"2020-03-05",82,0,"NL",44,0,44,82,81,81,17282163,4.74477644956826e-06,2.54597760708541e-06,4.6869133221345e-06,4.6869133221345e-06
"2020-03-06",128,1,"NL",46,1,46,128,127,127,17282163,7.40648031152119e-06,2.66170386195293e-06,7.34861718408743e-06,7.34861718408743e-06
"2020-03-07",188,1,"NL",60,0,60,188,187,187,17282163,1.08782679575467e-05,3.47178764602556e-06,1.0820404830113e-05,1.0820404830113e-05
"2020-03-08",265,3,"NL",77,2,77,265,264,264,17282163,1.53337287699462e-05,4.45546081239947e-06,1.52758656425125e-05,1.52758656425125e-05
"2020-03-09",321,3,"NL",56,0,56,321,320,320,17282163,1.85740639062367e-05,3.24033513629052e-06,1.8516200778803e-05,1.8516200778803e-05
"2020-03-10",382,4,"NL",61,1,61,382,381,376,17282163,2.21037146796961e-05,3.52965077345932e-06,2.20458515522623e-05,2.17565359150935e-05
"2020-03-11",503,5,"NL",121,1,121,503,502,493,17282163,2.91051530991809e-05,7.00143841948488e-06,2.90472899717472e-05,2.85265218248433e-05
"2020-03-12",503,5,"NL",0,0,0,503,497,485,17282163,2.91051530991809e-05,0,2.87579743345784e-05,2.80636168053733e-05
"2020-03-13",804,10,"NL",301,5,301,804,794,780,17282163,4.65219544567425e-05,1.74168013575616e-05,4.59433231824049e-05,4.51332393983323e-05
"2020-03-14",959,12,"NL",155,2,155,959,941,921,17282163,5.54907392089752e-05,8.96878475223269e-06,5.44492029151675e-05,5.32919403664923e-05
