"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,3.42578507318001e-06,0,0
2020-02-28,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,4.19395469848236e-06,0,0
2020-02-29,"NL",6,0,17282163,5,0,5,6,5,5,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-07,2.89315637168797e-07,5.14493004338741e-06,0,0
2020-03-01,"NL",10,0,17282163,4,0,4,10,9,9,5.78631274337593e-07,2.31452509735037e-07,5.20768146903834e-07,5.20768146903834e-07,6.31971133622094e-06,0,0
2020-03-02,"NL",18,0,17282163,8,0,8,18,17,17,1.04153629380767e-06,4.62905019470074e-07,9.83673166373908e-07,9.83673166373908e-07,7.7684020556378e-06,0,0
2020-03-03,"NL",24,0,17282163,6,0,6,24,23,23,1.38871505841022e-06,3.47178764602556e-07,1.33085193097646e-06,1.33085193097646e-06,9.54935651674857e-06,0,0
2020-03-04,"NL",38,0,17282163,14,0,14,38,37,37,2.19879884248285e-06,8.1008378407263e-07,2.14093571504909e-06,2.14093571504909e-06,1.17304597922114e-05,1.3841124531719e-06,2.30685408861984e-07
2020-03-05,"NL",82,0,17282163,44,0,44,82,81,81,4.74477644956826e-06,2.54597760708541e-06,4.6869133221345e-06,4.6869133221345e-06,1.43896980633463e-05,1.69929056081066e-06,2.83215093468443e-07
2020-03-06,"NL",128,1,17282163,46,1,46,128,127,127,7.40648031152119e-06,2.66170386195293e-06,7.34861718408743e-06,7.34861718408743e-06,1.76150958925873e-05,2.07836097486665e-06,3.46393495811109e-07
2020-03-07,"NL",188,1,17282163,60,0,60,188,187,187,1.08782679575467e-05,3.47178764602556e-06,1.0820404830113e-05,1.0820404830113e-05,2.150482747253e-05,2.53085268938485e-06,4.21808781564142e-07
2020-03-08,"NL",265,3,17282163,77,2,77,265,264,264,1.53337287699462e-05,4.45546081239947e-06,1.52758656425125e-05,1.52758656425125e-05,2.61666139099526e-05,3.0663686423858e-06,5.11061440397634e-07
2020-03-09,"NL",321,3,17282163,56,0,56,321,320,320,1.85740639062367e-05,3.24033513629052e-06,1.8516200778803e-05,1.8516200778803e-05,3.17175567852701e-05,3.69470004475359e-06,6.15783340792266e-07
2020-03-10,"NL",382,4,17282163,61,1,61,382,381,376,2.21037146796961e-05,3.52965077345932e-06,2.20458515522623e-05,2.17565359150935e-05,3.82835082233385e-05,4.42550807185451e-06,5.06899269780434e-07
2020-03-11,"NL",503,5,17282163,121,1,121,503,502,493,2.91051530991809e-05,7.00143841948488e-06,2.90472899717472e-05,2.85265218248433e-05,4.59971375230209e-05,5.26790657661244e-06,5.94769335966964e-07
2020-03-12,"NL",503,5,17282163,0,0,0,503,497,485,2.91051530991809e-05,0,2.87579743345784e-05,2.80636168053733e-05,5.49952135018488e-05,6.23001960154357e-06,6.91943104446154e-07
2020-03-13,"NL",804,10,17282163,301,5,301,804,794,780,4.65219544567425e-05,1.74168013575616e-05,4.59433231824049e-05,4.51332393983323e-05,6.54157935253476e-05,7.31849434213625e-06,7.97940275458567e-07
2020-03-14,"NL",959,12,17282163,155,2,155,959,941,921,5.54907392089752e-05,8.96878475223269e-06,5.44492029151675e-05,5.32919403664923e-05,7.7393918185518e-05,8.53788404592756e-06,9.11919233923625e-07
2020-03-15,"NL",1135,20,17282163,176,8,176,1135,1111,1053,6.56746496373168e-05,1.01839104283416e-05,6.42859345789066e-05,6.09298731877485e-05,9.10544260261562e-05,9.88947820681435e-06,1.03246302701013e-06
2020-03-16,"NL",1414,24,17282163,279,4,279,1414,1376,1286,8.18184621913357e-05,1.61438125540188e-05,7.96196633488528e-05,7.44119818798145e-05,0.000106504820867056,1.13702187739529e-05,1.15745178368306e-06
2020-03-17,"NL",1708,43,17282163,294,19,294,1708,1626,1520,9.88302216568609e-05,1.70117594655252e-05,9.40854452072926e-05,8.79519536993141e-05,0.000123826427672809,1.2971548358298e-05,1.2839402969476e-06
2020-03-18,"NL",2056,58,17282163,348,15,348,2056,1928,1791,0.000118966590003809,2.01363683469482e-05,0.000111560109692288,0.000103632861233863,0.000143064129377839,1.46781526459983e-05,1.40802217407579e-06
2020-03-19,"NL",2465,77,17282163,409,19,409,2465,2277,2144,0.000142632609124217,2.36660191204076e-05,0.00013175434116667,0.00012405854521798,0.000164215135000506,1.64665569125263e-05,1.52467709506501e-06
2020-03-20,"NL",3003,107,17282163,538,30,538,3003,2738,2621,0.000173762971683579,3.11303625593625e-05,0.000158429242913633,0.000151659257003883,0.000187218464035025,1.83040909749178e-05,1.6277011548317e-06
2020-03-21,"NL",3640,137,17282163,637,30,637,3640,3319,3137,0.000210621783858884,3.68588121753047e-05,0.000192047719952647,0.000181516630759703,0.000211949421391686,2.0149165894255e-05,1.70994794790678e-06
2020-03-22,"NL",4217,180,17282163,577,43,577,4217,3835,3714,0.000244008808388163,3.33870245292791e-05,0.000221905093708467,0.000214903655288982,0.000238204070708697,2.19498749736069e-05,1.76327603327567e-06
2020-03-23,"NL",4764,214,17282163,547,34,547,4764,4261,3960,0.000275659939094429,3.16511307062663e-05,0.000246554785995248,0.000229137984637687,0.000265709211447525,2.36471306291193e-05,1.77926371180354e-06
2020-03-24,"NL",5580,277,17282163,816,63,816,5580,5077,4621,0.000322876251080377,4.72163119859476e-05,0.000293771097981196,0.000267385511871402,0.000294120820384111,2.5176115167712e-05,1.74966042028561e-06
2020-03-25,"NL",6438,357,17282163,858,80,858,6438,5634,5303,0.000372522814418542,4.96465633381655e-05,0.0003260008599618,0.000306848164781226,0.000323036015264645,2.64701467106898e-05,1.66726496636058e-06
2020-03-26,"NL",7468,435,17282163,1030,78,1030,7468,6509,6054,0.000432121835675314,5.95990212567721e-05,0.000376631096466339,0.000350303373483979,0.000352008543428389,2.74650132322273e-05,1.52682037621825e-06
2020-03-27,"NL",8647,547,17282163,1179,112,1179,8647,7512,6939,0.000500342462919717,6.82206272444022e-05,0.0004346678132824,0.000401512241262856,0.000380570105965246,2.81034474289266e-05,1.32571358911193e-06
2020-03-28,"NL",9819,640,17282163,1172,93,1172,9819,8405,7763,0.000568158048272083,6.78155853523659e-05,0.000486339586080747,0.000449191458268273,0.000408256632073012,2.83420935607192e-05,1.06536976451871e-06
2020-03-29,"NL",10930,772,17282163,1111,132,1111,10930,9222,8465,0.000632443982850989,6.42859345789066e-05,0.000533613761194128,0.000489811373726773,0.000434635515001262,2.81543839256229e-05,7.5120888275061e-07
2020-03-30,"NL",11817,865,17282163,887,93,887,11817,9761,8814,0.000683768576884734,5.13245940337445e-05,0.000564801986880925,0.000510005605201154,0.000459332339746901,2.75352532271317e-05,3.93189676569956e-07
2020-03-31,"NL",12667,1040,17282163,850,175,850,12667,10202,9027,0.000732952235203429,4.91836583186954e-05,0.000590319626079212,0.000522330451344545,0.000482052643541398,2.6502771379459e-05,5.43744479485276e-09
2020-04-01,"NL",13696,1175,17282163,1029,135,1029,13696,10693,9479,0.000792493393332767,5.95411581293383e-05,0.000618730421649188,0.000548484584944604,0.000502597343118974,2.50981332817642e-05,-3.94479991743852e-07
2020-04-02,"NL",14788,1341,17282163,1092,166,1092,14788,11148,10024,0.000855679928490433,6.31865351576652e-05,0.000645058144631549,0.000580019989396003,0.00052086832837472,2.33830370682457e-05,-7.86735060113493e-07
