"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-12,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-19,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-01-26,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-02,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-09,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-16,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-02-23,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-01,"Netherlands","NLD","NL",19,0,19,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-06,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-07,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-08,"Netherlands","NLD","NL",311,4,330,4,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-09,"Netherlands","NLD","NL",0,0,0,0,0,0,0,0,"NL",17282163,0,0,0,0,0,0
2020-03-10,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,23.5714285714286,24.9285714285714,235.714285714286,1.442445105313e-06,1.36391657522433e-06,1.36391657522433e-05
2020-03-11,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,23.5714285714286,24.9285714285714,235.714285714286,1.442445105313e-06,1.36391657522433e-06,1.36391657522433e-05
2020-03-12,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,23.5714285714286,24.9285714285714,235.714285714286,1.442445105313e-06,1.36391657522433e-06,1.36391657522433e-05
2020-03-13,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,23.5714285714286,24.9285714285714,235.714285714286,1.442445105313e-06,1.36391657522433e-06,1.36391657522433e-05
2020-03-14,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,23.5714285714286,24.9285714285714,235.714285714286,1.442445105313e-06,1.36391657522433e-06,1.36391657522433e-05
2020-03-15,"Netherlands","NLD","NL",1276,36,1606,40,NA,NA,NA,NA,"NL",17282163,114.714285714286,139.642857142857,1147.14285714286,8.08017243807139e-06,6.63772733275839e-06,6.63772733275839e-05
2020-03-16,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,114.714285714286,139.642857142857,1147.14285714286,8.08017243807139e-06,6.63772733275839e-06,6.63772733275839e-05
2020-03-17,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,114.714285714286,139.642857142857,1147.14285714286,8.08017243807139e-06,6.63772733275839e-06,6.63772733275839e-05
2020-03-18,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,114.714285714286,139.642857142857,1147.14285714286,8.08017243807139e-06,6.63772733275839e-06,6.63772733275839e-05
2020-03-19,"Netherlands","NLD","NL",0,0,0,0,NA,NA,NA,NA,"NL",17282163,113.357142857143,138.285714285714,1133.57142857143,8.00164390798271e-06,6.55919880266972e-06,6.55919880266972e-05
