"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NL",17282163,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","NL",17282163,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","NL",17282163,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","NL",17282163,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","NL",17282163,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","NL",17282163,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","NL",17282163,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","NL",17282163,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","NL",17282163,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","NL",17282163,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","NL",17282163,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","NL",17282163,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","NL",17282163,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","NL",17282163,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","NL",17282163,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","NL",17282163,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","NL",17282163,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","NL",17282163,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","NL",17282163,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","NL",17282163,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","NL",17282163,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","NL",17282163,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","NL",17282163,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","NL",17282163,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","NL",17282163,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","NL",17282163,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","NL",17282163,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","NL",17282163,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","NL",17282163,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","NL",17282163,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","NL",17282163,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","NL",17282163,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","NL",17282163,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","NL",17282163,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","NL",17282163,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","NL",17282163,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","NL",17282163,1,0,1,0,1,1,5.78631274337593e-08,5.78631274337593e-08,5.78631274337593e-08,5.78631274337593e-08
"38","2020/02/28","NL",17282163,1,0,0,0,1,1,5.78631274337593e-08,0,5.78631274337593e-08,5.78631274337593e-08
"39","2020/02/29","NL",17282163,6,0,5,0,6,6,3.47178764602556e-07,2.89315637168797e-07,3.47178764602556e-07,3.47178764602556e-07
"40","2020/03/01","NL",17282163,10,0,4,0,10,10,5.78631274337593e-07,2.31452509735037e-07,5.78631274337593e-07,5.78631274337593e-07
"41","2020/03/02","NL",17282163,18,0,8,0,18,18,1.04153629380767e-06,4.62905019470074e-07,1.04153629380767e-06,1.04153629380767e-06
"42","2020/03/03","NL",17282163,24,0,6,0,24,24,1.38871505841022e-06,3.47178764602556e-07,1.38871505841022e-06,1.38871505841022e-06
"43","2020/03/04","NL",17282163,38,0,14,0,38,38,2.19879884248285e-06,8.1008378407263e-07,2.19879884248285e-06,2.19879884248285e-06
"44","2020/03/05","NL",17282163,82,0,44,0,82,82,4.74477644956826e-06,2.54597760708541e-06,4.74477644956826e-06,4.74477644956826e-06
"45","2020/03/06","NL",17282163,128,1,46,1,128,128,7.40648031152119e-06,2.66170386195293e-06,7.40648031152119e-06,7.40648031152119e-06
"46","2020/03/07","NL",17282163,188,1,60,0,188,188,1.08782679575467e-05,3.47178764602556e-06,1.08782679575467e-05,1.08782679575467e-05
"47","2020/03/08","NL",17282163,265,3,77,2,265,265,1.53337287699462e-05,4.45546081239947e-06,1.53337287699462e-05,1.53337287699462e-05
"48","2020/03/09","NL",17282163,321,3,56,0,321,321,1.85740639062367e-05,3.24033513629052e-06,1.85740639062367e-05,1.85740639062367e-05
"49","2020/03/10","NL",17282163,382,4,61,1,381,382,2.21037146796961e-05,3.52965077345932e-06,2.20458515522623e-05,2.21037146796961e-05
"50","2020/03/11","NL",17282163,503,5,121,1,502,503,2.91051530991809e-05,7.00143841948488e-06,2.90472899717472e-05,2.91051530991809e-05
"51","2020/03/12","NL",17282163,503,5,0,0,497,503,2.91051530991809e-05,0,2.87579743345784e-05,2.91051530991809e-05
"52","2020/03/13","NL",17282163,804,10,301,5,794,804,4.65219544567425e-05,1.74168013575616e-05,4.59433231824049e-05,4.65219544567425e-05
"53","2020/03/14","NL",17282163,959,12,155,2,941,959,5.54907392089752e-05,8.96878475223269e-06,5.44492029151675e-05,5.54907392089752e-05
"54","2020/03/15","NL",17282163,1135,20,176,8,1111,1135,6.56746496373168e-05,1.01839104283416e-05,6.42859345789066e-05,6.56746496373168e-05
"55","2020/03/16","NL",17282163,1414,24,279,4,1376,1413,8.18184621913357e-05,1.61438125540188e-05,7.96196633488528e-05,8.17605990639019e-05
"56","2020/03/17","NL",17282163,1708,43,294,19,1626,1707,9.88302216568609e-05,1.70117594655252e-05,9.40854452072926e-05,9.87723585294271e-05
"57","2020/03/18","NL",17282163,2056,58,348,15,1928,2050,0.000118966590003809,2.01363683469482e-05,0.000111560109692288,0.000118619411239207
"58","2020/03/19","NL",17282163,2465,77,409,19,2277,2455,0.000142632609124217,2.36660191204076e-05,0.00013175434116667,0.000142053977849879
"59","2020/03/20","NL",17282163,3003,107,538,30,2738,2985,0.000173762971683579,3.11303625593625e-05,0.000158429242913633,0.000172721435389772
"60","2020/03/21","NL",17282163,3640,137,637,30,3319,3616,0.000210621783858884,3.68588121753047e-05,0.000192047719952647,0.000209233068800474
"61","2020/03/22","NL",17282163,4217,180,577,43,3835,4179,0.000244008808388163,3.33870245292791e-05,0.000221905093708467,0.00024181000954568
"62","2020/03/23","NL",17282163,4764,214,547,34,4261,4682,0.000275659939094429,3.16511307062663e-05,0.000246554785995248,0.000270915162644861
"63","2020/03/24","NL",17282163,5580,277,816,63,5077,5452,0.000322876251080377,4.72163119859476e-05,0.000293771097981196,0.000315469770768856
"64","2020/03/25","NL",17282163,6438,357,858,80,5634,6250,0.000372522814418542,4.96465633381655e-05,0.0003260008599618,0.000361644546460996
"65","2020/03/26","NL",17282163,7468,435,1030,78,6509,7203,0.000432121835675314,5.95990212567721e-05,0.000376631096466339,0.000416788106905368
"66","2020/03/27","NL",17282163,8647,547,1179,112,7512,8326,0.000500342462919717,6.82206272444022e-05,0.0004346678132824,0.00048176839901348
"67","2020/03/28","NL",17282163,9819,640,1172,93,8405,9437,0.000568158048272083,6.78155853523659e-05,0.000486339586080747,0.000546054333592387
"68","2020/03/29","NL",17282163,10930,772,1111,132,9222,10427,0.000632443982850989,6.42859345789066e-05,0.000533613761194128,0.000603338829751808
"69","2020/03/30","NL",17282163,11817,865,887,93,9761,11314,0.000683768576884734,5.13245940337445e-05,0.000564801986880925,0.000654663423785553
"70","2020/03/31","NL",17282163,12667,1040,850,175,10202,11863,0.000732952235203429,4.91836583186954e-05,0.000590319626079212,0.000686430280746687
"71","2020/04/01","NL",17282163,13696,1175,1029,135,10693,12737,0.000792493393332767,5.95411581293383e-05,0.000618730421649188,0.000737002654123792
"72","2020/04/02","NL",17282163,14788,1341,1092,166,11148,13653,0.000855679928490433,6.31865351576652e-05,0.000645058144631549,0.000790005278853116
"73","2020/04/03","NL",17282163,15821,1490,1033,149,11604,14407,0.000915452539129506,5.97726106390734e-05,0.000671443730741343,0.00083363407693817
"74","2020/04/04","NL",17282163,16727,1656,906,166,11963,15019,0.000967876532584492,5.24239934549859e-05,0.000692216593490063,0.000869046310927631
"75","2020/04/05","NL",17282163,17953,1771,1226,115,12373,15897,0.00103881672681828,7.09401942337889e-05,0.000715940475737904,0.000919850136814472
"76","2020/04/06","NL",17282163,18926,1874,973,103,12488,16461,0.00109511754981133,5.63008229930478e-05,0.000722594735392786,0.000952484940687112
"77","2020/04/07","NL",17282163,19709,2108,783,234,12241,16706,0.00114042437859196,4.53068287806335e-05,0.000708302542916648,0.000966661406908383
"78","2020/04/08","NL",17282163,20682,2255,973,147,12035,17042,0.00119672520158501,5.63008229930478e-05,0.000696382738665293,0.000986103417726126
"79","2020/04/09","NL",17282163,21903,2403,1221,148,12084,17686,0.00126737608018163,7.06508785966201e-05,0.000699218031909547,0.00102336727179347
"80","2020/04/10","NL",17282163,23249,2520,1346,117,12319,18485,0.00134525984970747,7.788376952584e-05,0.000712815866856481,0.00106959991061304
"81","2020/04/11","NL",17282163,24571,2653,1322,133,12754,18991,0.0014217549041749,7.64950544674298e-05,0.000737986327290166,0.00109887865309452
"82","2020/04/12","NL",17282163,25746,2747,1175,94,13079,19308,0.00148974407890957,6.79891747346672e-05,0.000756791843706138,0.00111722126449102
"83","2020/04/13","NL",17282163,26710,2833,964,86,13014,19242,0.00154552413375571,5.5780054846144e-05,0.000753030740422944,0.0011134022980804
