"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,1.01502768131655e-05,0,0
2020-02-28,"NL",1,0,17282163,0,0,0,1,0,0,5.78631274337593e-08,0,0,0,1.19500066681802e-05,0,0
2020-02-29,"NL",6,0,17282163,5,0,5,6,5,50,3.47178764602556e-07,2.89315637168797e-07,2.89315637168797e-07,2.89315637168797e-06,1.409870694326e-05,0,0
2020-03-01,"NL",10,0,17282163,4,0,4,10,9,40,5.78631274337593e-07,2.31452509735037e-07,5.20768146903834e-07,2.31452509735037e-06,1.66656019801989e-05,0,0
2020-03-02,"NL",18,0,17282163,8,0,8,18,17,80,1.04153629380767e-06,4.62905019470074e-07,9.83673166373908e-07,4.62905019470074e-06,1.97379713429418e-05,0,0
2020-03-03,"NL",24,0,17282163,6,0,6,24,23,60,1.38871505841022e-06,3.47178764602556e-07,1.33085193097646e-06,3.47178764602556e-06,2.34105569880252e-05,0,0
2020-03-04,"NL",38,0,17282163,14,0,14,38,37,140,2.19879884248285e-06,8.1008378407263e-07,2.14093571504909e-06,8.1008378407263e-06,2.77993240456526e-05,2.94150787208119e-06,4.90251312013531e-07
2020-03-05,"NL",82,0,17282163,44,0,44,82,81,440,4.74477644956826e-06,2.54597760708541e-06,4.6869133221345e-06,2.54597760708541e-05,3.30360936857237e-05,3.51434783625725e-06,5.85724639376208e-07
2020-03-06,"NL",128,1,17282163,46,1,46,128,127,460,7.40648031152119e-06,2.66170386195293e-06,7.34861718408743e-06,2.66170386195293e-05,3.92677601627736e-05,4.19484220325226e-06,6.99140367208711e-07
2020-03-07,"NL",188,1,17282163,60,0,60,188,187,600,1.08782679575467e-05,3.47178764602556e-06,1.0820404830113e-05,3.47178764602556e-05,4.66568960968045e-05,4.99854901943426e-06,8.33091503239044e-07
