"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.52933511929292e-09,0,0
2020-01-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.02299818842625e-09,0,0
2020-01-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.03158231444423e-09,0,0
2020-01-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.93751053162634e-09,0,0
2020-01-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.40421829041481e-09,0,0
2020-01-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.45207532538079e-09,0,0
2020-01-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.1087638222054e-08,1.59305051712684e-09,2.6550841952114e-10
2020-01-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.56540635068671e-08,2.27184421974014e-09,3.78640703290023e-10
2020-01-30,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.15902074717171e-08,3.09310419287882e-09,5.15517365479803e-10
2020-01-31,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.96694599373436e-08,4.28865823428622e-09,7.14776372381036e-10
2020-02-01,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.96638675038449e-08,5.70994153557168e-09,9.5165692259528e-10
2020-02-02,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.3794594079163e-08,7.5570864589637e-09,1.25951440982728e-09
2020-02-03,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,7.13467078455554e-08,1.00431782705836e-08,1.40835462557612e-09
2020-02-04,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,9.75569894328771e-08,1.3650487654335e-08,1.89644057243248e-09
2020-02-05,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.29423073255739e-07,1.79721442973369e-08,2.47984001740968e-09
2020-02-06,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.70826037004136e-07,2.35260961777987e-08,3.20623965725208e-09
2020-02-07,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.23014202330179e-07,3.05583891377224e-08,4.14140793369178e-09
2020-02-08,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.89242581360295e-07,3.9241331213522e-08,5.28070745909305e-09
2020-02-09,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.74006593979939e-07,5.04433143557306e-08,6.73335601419118e-09
2020-02-10,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.8309374277131e-07,6.42561255564055e-08,8.43427298367842e-09
2020-02-11,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.20595782479591e-07,8.18621182039754e-08,1.06483289844397e-08
2020-02-12,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,7.94532538555922e-07,1.03951083591964e-07,1.34041645690276e-08
2020-02-13,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.01153257881392e-06,1.31419729413957e-07,1.68102233793724e-08
2020-02-14,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.27754845503888e-06,1.64717645613098e-07,2.0912719066596e-08
2020-02-15,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.6054771428195e-06,2.05245091473261e-07,2.5800296186255e-08
2020-02-16,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.01005315251951e-06,2.54493234958033e-07,3.17061849002713e-08
2020-02-17,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.5016497716698e-06,3.13508998198368e-07,3.86078133323988e-08
2020-02-18,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.100893406026e-06,3.8439347791168e-07,4.67403990532859e-08
2020-02-19,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.82177010495e-06,4.6837292102268e-07,5.61588652681205e-08
2020-02-20,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.68936809374028e-06,5.68636606450233e-07,6.73198268061891e-08
2020-02-21,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.71922913766052e-06,6.85625332473503e-07,8.00633735000404e-08
2020-02-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.94219061167786e-06,8.22022909859725e-07,9.45882791502819e-08
2020-02-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.38274099492949e-06,9.80181870543282e-07,1.11112145390819e-07
2020-02-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.00722991067205e-05,1.16190095011575e-06,1.29584578700679e-07
2020-02-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.2039454219091e-05,1.36961401902351e-06,1.50206849666805e-07
2020-02-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.43149425641275e-05,1.6042624117312e-06,1.72604300880161e-07
2020-02-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.69316457498935e-05,1.86873610203883e-06,1.97185128260888e-07
2020-02-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.99247699203413e-05,2.16376321811058e-06,2.23623384708476e-07
2020-02-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.33245283771515e-05,2.490297897037e-06,2.51686004415619e-07
2020-03-01,"CZ",3,0,10649800,3,0,3,3,3,45,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,4.22543146350166e-06,2.71635900616643e-05,2.84854849249063e-06,2.81107923729145e-07
2020-03-02,"CZ",3,0,10649800,0,0,0,3,3,0,2.81695430900111e-07,0,2.81695430900111e-07,0,3.1473003937755e-05,3.23892495311066e-06,3.11551822347858e-07
2020-03-03,"CZ",5,0,10649800,2,0,2,5,5,30,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,2.81695430900111e-06,3.62813267728753e-05,3.6610640347913e-06,3.42800270510016e-07
2020-03-04,"CZ",8,0,10649800,3,0,3,8,8,45,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,4.22543146350166e-06,4.16084906093408e-05,4.11280747657455e-06,3.74011895755954e-07
