"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-04,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-05,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-06,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-07,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-08,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-09,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-10,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-11,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-12,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-13,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-14,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-15,"Czechia","CZE","CZ",0,0,0,0,0,0,0,0,"CZ",10649800,0,0,0,0,0,0
2020-01-16,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-17,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-18,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-19,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-20,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-21,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-22,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-23,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-24,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-25,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-26,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-27,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-28,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-29,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-30,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-01-31,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-01,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-02,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-03,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-04,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-05,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-06,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-07,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-08,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-09,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-10,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-11,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-12,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-13,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-14,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-15,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-16,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-17,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-18,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-19,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-20,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-21,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-22,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-23,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-24,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-25,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-26,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-27,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-28,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-02-29,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-03-01,"Czechia","CZE","CZ",0,0,0,0,NA,NA,NA,NA,"CZ",10649800,0,0,0,0,0,0
2020-03-02,"Czechia","CZE","CZ",3,0,3,0,NA,NA,NA,NA,"CZ",10649800,0.214285714285714,0.214285714285714,2.14285714285714,2.01211022071508e-08,2.01211022071508e-08,2.01211022071508e-07
2020-03-03,"Czechia","CZE","CZ",0,0,3,0,NA,NA,NA,NA,"CZ",10649800,0.214285714285714,0.428571428571429,2.14285714285714,4.02422044143015e-08,2.01211022071508e-08,2.01211022071508e-07
2020-03-04,"Czechia","CZE","CZ",2,0,5,0,NA,NA,NA,NA,"CZ",10649800,0.357142857142857,0.785714285714286,3.57142857142857,7.37773747595528e-08,3.35351703452513e-08,3.35351703452513e-07
2020-03-05,"Czechia","CZE","CZ",1,0,6,0,NA,NA,NA,NA,"CZ",10649800,0.428571428571429,1.21428571428571,4.28571428571429,1.14019579173854e-07,4.02422044143015e-08,4.02422044143015e-07
2020-03-06,"Czechia","CZE","CZ",3,0,9,0,NA,NA,NA,NA,"CZ",10649800,0.642857142857143,1.85714285714286,6.42857142857143,1.74382885795307e-07,6.03633066214523e-08,6.03633066214523e-07
2020-03-07,"Czechia","CZE","CZ",11,0,20,0,NA,NA,NA,NA,"CZ",10649800,1.42857142857143,3.28571428571429,14.2857142857143,3.08523567176312e-07,1.34140681381005e-07,1.34140681381005e-06
