"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01",3,0,"CZ",0,0,0,3,NA,0,10649800,2.81695430900111e-07,0,NA,0
"2020-03-02",3,0,"CZ",0,0,0,3,NA,0,10649800,2.81695430900111e-07,0,NA,0
"2020-03-03",5,0,"CZ",2,0,2,5,NA,2,10649800,4.69492384833518e-07,1.87796953933407e-07,NA,1.87796953933407e-07
"2020-03-04",8,0,"CZ",3,0,3,8,NA,5,10649800,7.51187815733629e-07,2.81695430900111e-07,NA,4.69492384833518e-07
"2020-03-05",12,0,"CZ",4,0,4,12,NA,9,10649800,1.12678172360044e-06,3.75593907866814e-07,NA,8.45086292700332e-07
"2020-03-06",18,0,"CZ",6,0,6,18,NA,15,10649800,1.69017258540066e-06,5.63390861800222e-07,NA,1.40847715450055e-06
"2020-03-07",19,0,"CZ",1,0,1,19,NA,16,10649800,1.78407106236737e-06,9.38984769667036e-08,NA,1.50237563146726e-06
"2020-03-08",31,0,"CZ",12,0,12,31,NA,28,10649800,2.91085278596781e-06,1.12678172360044e-06,NA,2.6291573550677e-06
"2020-03-09",31,0,"CZ",0,0,0,31,NA,28,10649800,2.91085278596781e-06,0,NA,2.6291573550677e-06
"2020-03-10",41,0,"CZ",10,0,10,41,NA,38,10649800,3.84983755563485e-06,9.38984769667036e-07,NA,3.56814212473474e-06
