"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.01955674619528e-09,0,0
2020-01-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.34866545895084e-09,0,0
2020-01-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.02105487629615e-09,0,0
2020-01-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.62500702108423e-09,0,0
2020-01-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.60281219360987e-09,0,0
2020-01-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.63471688358719e-09,0,0
2020-01-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,7.39175881470264e-09,1.06203367808456e-09,1.77005613014093e-10
2020-01-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.04360423379114e-08,1.51456281316009e-09,2.52427135526682e-10
2020-01-30,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.43934716478114e-08,2.06206946191921e-09,3.43678243653202e-10
2020-01-31,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.97796399582291e-08,2.85910548952414e-09,4.76517581587358e-10
2020-02-01,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.64425783358966e-08,3.80662769038112e-09,6.34437948396853e-10
2020-02-02,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.5863062719442e-08,5.03805763930913e-09,8.39676273218189e-10
2020-02-03,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.7564471897037e-08,6.69545218038905e-09,9.38903083717415e-10
2020-02-04,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.50379929552514e-08,9.10032510289e-09,1.26429371495499e-09
2020-02-05,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.6282048837159e-08,1.19814295315579e-08,1.65322667827312e-09
2020-02-06,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.13884024669424e-07,1.56840641185325e-08,2.13749310483472e-09
2020-02-07,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.48676134886786e-07,2.03722594251483e-08,2.76093862246119e-09
2020-02-08,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.9282838757353e-07,2.61608874756813e-08,3.52047163939537e-09
2020-02-09,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.4933772931996e-07,3.36288762371538e-08,4.48890400946079e-09
2020-02-10,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.22062495180873e-07,4.28374170376037e-08,5.62284865578561e-09
2020-02-11,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.1373052165306e-07,5.45747454693169e-08,7.09888598962650e-09
2020-02-12,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.29688359037281e-07,6.93007223946429e-08,8.93610971268507e-09
2020-02-13,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.74355052542612e-07,8.76131529426377e-08,1.12068155862482e-08
2020-02-14,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.51698970025922e-07,1.09811763742065e-07,1.3941812711064e-08
2020-02-15,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.070318095213e-06,1.36830060982174e-07,1.72001974575033e-08
2020-02-16,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.34003543501301e-06,1.69662156638689e-07,2.11374566001809e-08
2020-02-17,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.66776651444653e-06,2.09005998798912e-07,2.57385422215992e-08
2020-02-18,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.067262270684e-06,2.56262318607787e-07,3.1160266035524e-08
2020-02-19,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.54784673663333e-06,3.1224861401512e-07,3.74392435120803e-08
2020-02-20,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.12624539582685e-06,3.79091070966822e-07,4.48798845374594e-08
2020-02-21,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.81281942510701e-06,4.57083554982335e-07,5.33755823333602e-08
2020-02-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.62812707445191e-06,5.48015273239817e-07,6.30588527668546e-08
2020-02-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.58849399661966e-06,6.53454580362187e-07,7.40747635938792e-08
2020-02-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.71486607114702e-06,7.74600633410502e-07,8.6389719133786e-08
2020-02-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.02630281272736e-06,9.13076012682338e-07,1.0013789977787e-07
2020-02-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,9.54329504275165e-06,1.06950827448747e-06,1.15069533920107e-07
2020-02-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.12877638332623e-05,1.24582406802589e-06,1.31456752173925e-07
2020-02-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.32831799468942e-05,1.44250881207372e-06,1.49082256472317e-07
2020-02-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.55496855847676e-05,1.66019859802466e-06,1.67790669610413e-07
2020-03-01,"CZ",3,0,10649800,3,0,3,3,3,30,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-06,1.81090600411095e-05,1.89903232832708e-06,1.87405282486097e-07
2020-03-02,"CZ",3,0,10649800,0,0,0,3,3,0,2.81695430900111e-07,0,2.81695430900111e-07,0,2.098200262517e-05,2.15928330207377e-06,2.07701214898573e-07
2020-03-03,"CZ",5,0,10649800,2,0,2,5,5,20,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,1.87796953933407e-06,2.41875511819168e-05,2.44070935652753e-06,2.28533513673344e-07
2020-03-04,"CZ",8,0,10649800,3,0,3,8,8,30,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,2.81695430900111e-06,2.77389937395605e-05,2.7418716510497e-06,2.49341263837302e-07
2020-03-05,"CZ",12,0,10649800,4,0,4,12,12,40,1.12678172360044e-06,3.75593907866814e-07,1.12678172360044e-06,3.75593907866814e-06,3.16488789318204e-05,3.06094983082103e-06,2.69740169791219e-07
2020-03-06,"CZ",18,0,10649800,6,0,6,18,18,60,1.69017258540066e-06,5.63390861800222e-07,1.69017258540066e-06,5.63390861800222e-06,3.59273153576085e-05,3.39627162880681e-06,2.89345505130358e-07
2020-03-07,"CZ",19,0,10649800,1,0,1,19,19,10,1.78407106236737e-06,9.38984769667036e-08,1.78407106236737e-06,9.38984769667036e-07,4.05781392941866e-05,3.74484654217952e-06,3.07635702308739e-07
2020-03-08,"CZ",31,0,10649800,12,0,12,31,31,120,2.91085278596781e-06,1.12678172360044e-06,2.91085278596781e-06,1.12678172360044e-05,4.55993896553906e-05,4.10289783837009e-06,3.23935756049387e-07
2020-03-09,"CZ",31,0,10649800,0,0,0,31,31,0,2.91085278596781e-06,0,2.91085278596781e-06,0,5.0983970575284e-05,4.46606989889452e-06,3.37560090394499e-07
2020-03-10,"CZ",41,0,10649800,10,0,10,41,41,100,3.84983755563485e-06,9.38984769667036e-07,3.84983755563485e-06,9.38984769667036e-06,5.67185228940698e-05,4.82992152575154e-06,3.48008312450307e-07
2020-03-11,"CZ",91,0,10649800,50,0,50,91,91,500,8.54476140397003e-06,4.69492384833518e-06,8.54476140397003e-06,4.69492384833518e-05,6.27841302945842e-05,5.18920856046064e-06,3.54709788273268e-07
2020-03-12,"CZ",94,0,10649800,3,0,3,94,94,30,8.82645683487014e-06,2.81695430900111e-07,8.82645683487014e-06,2.81695430900111e-06,6.91538613365454e-05,5.53775766315615e-06,3.56914339058223e-07
2020-03-13,"CZ",141,0,10649800,47,0,47,141,138,470,1.32396852523052e-05,4.41322841743507e-06,1.29579898214051e-05,4.41322841743507e-05,7.57939280132138e-05,5.86929811983786e-06,3.54075262943056e-07
