"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-01,"Czechia","CZE","CZ",3,0,3,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-02,"Czechia","CZE","CZ",0,0,3,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-03,"Czechia","CZE","CZ",2,0,5,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-04,"Czechia","CZE","CZ",3,0,8,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-05,"Czechia","CZE","CZ",4,0,12,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-06,"Czechia","CZE","CZ",6,0,18,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-07,"Czechia","CZE","CZ",1,0,19,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-08,"Czechia","CZE","CZ",12,0,31,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-09,"Czechia","CZE","CZ",0,0,31,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-10,"Czechia","CZE","CZ",10,0,41,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-11,"Czechia","CZE","CZ",50,0,91,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-12,"Czechia","CZE","CZ",3,0,94,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-13,"Czechia","CZE","CZ",47,0,141,0,"CZ",10649800,0,0,0,0,0,0,0,0,0
2020-03-14,"Czechia","CZE","CZ",48,0,189,0,"CZ",10649800,13.5,49,135,4.60102537136848e-06,1.2676294390505e-06,1.2676294390505e-05,4.60102537136848e-06,1.2676294390505e-06,1.2676294390505e-05
2020-03-15,"Czechia","CZE","CZ",64,0,253,0,"CZ",10649800,17.8571428571429,66.8571428571429,178.571428571429,6.27778388863104e-06,1.67675851726256e-06,1.67675851726256e-05,6.27778388863104e-06,1.67675851726256e-06,1.67675851726256e-05
2020-03-16,"Czechia","CZE","CZ",45,0,298,0,"CZ",10649800,21.0714285714286,87.9285714285714,210.714285714286,8.25635893900087e-06,1.97857505036983e-06,1.97857505036983e-05,8.25635893900087e-06,1.97857505036983e-06,1.97857505036983e-05
2020-03-17,"Czechia","CZE","CZ",98,0,396,0,"CZ",10649800,27.9285714285714,115.857142857143,279.285714285714,1.08788092599995e-05,2.62245032099865e-06,2.62245032099865e-05,1.08788092599995e-05,2.62245032099865e-06,2.62245032099865e-05
2020-03-18,"Czechia","CZE","CZ",68,0,464,0,"CZ",10649800,32.5714285714286,148.428571428571,325.714285714286,1.39372167954864e-05,3.05840753548692e-06,3.05840753548692e-05,1.39372167954864e-05,3.05840753548692e-06,3.05840753548692e-05
2020-03-19,"Czechia","CZE","CZ",230,0,694,0,"CZ",10649800,48.7142857142857,197.142857142857,487.142857142857,1.85114140305787e-05,4.57419723509228e-06,4.57419723509228e-05,1.85114140305787e-05,4.57419723509228e-06,4.57419723509228e-05
2020-03-20,"Czechia","CZE","CZ",139,0,833,0,"CZ",10649800,58.2142857142857,255.357142857143,582.142857142857,2.39776467968547e-05,5.46623276627596e-06,5.46623276627596e-05,2.39776467968547e-05,5.46623276627596e-06,5.46623276627596e-05
2020-03-21,"Czechia","CZE","CZ",162,0,995,0,"CZ",10649800,69.7142857142857,325.071428571429,697.142857142857,3.05237120482477e-05,6.54606525139305e-06,6.54606525139305e-05,3.05237120482477e-05,6.54606525139305e-06,6.54606525139305e-05
2020-03-22,"Czechia","CZE","CZ",125,1,1120,1,"CZ",10649800,77.7857142857143,402.857142857143,777.857142857143,3.78276721494434e-05,7.30396010119573e-06,7.30396010119573e-05,3.78276721494434e-05,7.30396010119573e-06,7.30396010119573e-05
2020-03-23,"Czechia","CZE","CZ",116,0,1236,1,"CZ",10649800,86.0714285714286,488.928571428571,860.714285714286,4.5909648202649e-05,8.08197605320556e-06,8.08197605320556e-05,4.5909648202649e-05,8.08197605320556e-06,8.08197605320556e-05
2020-03-24,"Czechia","CZE","CZ",158,2,1394,3,"CZ",10649800,96.6428571428571,585.571428571429,966.428571428571,5.4984265298074e-05,9.074617095425e-06,9.074617095425e-05,5.4984265298074e-05,9.074617095425e-06,9.074617095425e-05
2020-03-25,"Czechia","CZE","CZ",260,3,1654,6,"CZ",10649800,111.642857142857,697.214285714286,1116.42857142857,6.54673595479996e-05,1.04830942499256e-05,0.000104830942499256,6.54673595479996e-05,1.04830942499256e-05,0.000104830942499256
2020-03-26,"Czechia","CZE","CZ",271,3,1925,9,"CZ",10649800,130.785714285714,828,1307.85714285714,7.77479389284306e-05,1.2280579380431e-05,0.00012280579380431,7.77479389284306e-05,1.2280579380431e-05,0.00012280579380431
2020-03-27,"Czechia","CZE","CZ",354,0,2279,9,"CZ",10649800,152.714285714286,980.714285714286,1527.14285714286,9.208757776806e-05,1.43396388396295e-05,0.000143396388396294,9.208757776806e-05,1.43396388396295e-05,0.000143396388396294
2020-03-28,"Czechia","CZE","CZ",352,2,2631,11,"CZ",10649800,174.428571428571,1155.14285714286,1744.28571428571,0.000108466154964681,1.63785771966207e-05,0.000163785771966207,0.000108466154964681,1.63785771966207e-05,0.000163785771966207
2020-03-29,"Czechia","CZE","CZ",186,5,2817,16,"CZ",10649800,183.142857142857,1338.28571428571,1831.42857142857,0.000125662990317726,1.71968353530449e-05,0.000171968353530449,0.000125662990317726,1.71968353530449e-05,0.000171968353530449
2020-03-30,"Czechia","CZE","CZ",184,7,3001,23,"CZ",10649800,193.071428571429,1531.35714285714,1930.71428571429,0.000143792103406368,1.81291130886428e-05,0.000181291130886428,0.000143792103406368,1.81291130886428e-05,0.000181291130886428
2020-03-31,"Czechia","CZE","CZ",307,8,3308,31,"CZ",10649800,208,1739.35714285714,2080,0.000163322986615443,1.95308832090743e-05,0.000195308832090743,0.000163322986615443,1.95308832090743e-05,0.000195308832090743
2020-04-01,"Czechia","CZE","CZ",200,8,3508,39,"CZ",10649800,217.428571428571,1956.78571428571,2174.28571428571,0.000183739198321632,2.0416211706189e-05,0.00020416211706189,0.000183739198321632,2.0416211706189e-05,0.00020416211706189
2020-04-02,"Czechia","CZE","CZ",350,5,3858,44,"CZ",10649800,226,2182.78571428571,2260,0.000204960254116107,2.1221055794475e-05,0.00021221055794475,0.000204960254116107,2.1221055794475e-05,0.00021221055794475
2020-04-03,"Czechia","CZE","CZ",233,9,4091,53,"CZ",10649800,232.714285714286,2415.5,2327.14285714286,0.000226811771113073,2.18515169969657e-05,0.000218515169969657,0.000226811771113073,2.18515169969657e-05,0.000218515169969657
2020-04-04,"Czechia","CZE","CZ",381,6,4472,59,"CZ",10649800,248.357142857143,2663.85714285714,2483.57142857143,0.00025013212857116,2.33203574580877e-05,0.000233203574580877,0.00025013212857116,2.33203574580877e-05,0.000233203574580877
2020-04-05,"Czechia","CZE","CZ",115,8,4587,67,"CZ",10649800,247.642857142857,2911.5,2476.42857142857,0.000273385415688558,2.32532871173972e-05,0.000232532871173972,0.000273385415688558,2.32532871173972e-05,0.000232532871173972
2020-04-06,"Czechia","CZE","CZ",235,11,4822,78,"CZ",10649800,256.142857142857,3167.64285714286,2561.42857142857,0.000297436839860172,2.40514241716142e-05,0.000240514241716142,0.000297436839860172,2.40514241716142e-05,0.000240514241716142
2020-04-07,"Czechia","CZE","CZ",195,10,5017,88,"CZ",10649800,258.785714285714,3426.42857142857,2587.85714285714,0.000321736424292341,2.42995844321691e-05,0.000242995844321691,0.000321736424292341,2.42995844321691e-05,0.000242995844321691
2020-04-08,"Czechia","CZE","CZ",295,11,5312,99,"CZ",10649800,261.285714285714,3687.71428571429,2612.85714285714,0.000346270754916927,2.45343306245858e-05,0.000245343306245858,0.000346270754916927,2.45343306245858e-05,0.000245343306245858
2020-04-09,"Czechia","CZE","CZ",257,13,5569,112,"CZ",10649800,260.285714285714,3948,2602.85714285714,0.000370711187064546,2.44404321476191e-05,0.000244404321476191,0.000370711187064546,2.44404321476191e-05,0.000244404321476191
2020-04-10,"Czechia","CZE","CZ",163,7,5732,119,"CZ",10649800,246.642857142857,4194.64285714286,2466.42857142857,0.000393870575704976,2.31593886404305e-05,0.000231593886404305,0.000393870575704976,2.31593886404305e-05,0.000231593886404305
2020-04-11,"Czechia","CZE","CZ",99,10,5831,129,"CZ",10649800,228.571428571429,4423.21428571429,2285.71428571429,0.000415333084725937,2.14625090209608e-05,0.000214625090209608,0.000415333084725937,2.14625090209608e-05,0.000214625090209608
