"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.05245378208414e-12,1.34207563034736e-12,2.23679271724559e-13
2020-02-09,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.41868592791738e-11,4.03114321319563e-12,6.71857202199272e-13
2020-02-10,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.08629990258796e-11,1.01438331709799e-11,1.69063886182999e-12
2020-02-11,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.3850043465329e-10,2.30834057755484e-11,3.84723429592473e-12
2020-02-12,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.93276783073276e-10,4.8879463845546e-11,8.14657730759101e-12
2020-02-13,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.89963320829649e-10,9.83272201382749e-11,1.63878700230458e-11
2020-02-14,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.1184237699032e-09,1.85061886020187e-10,3.06199683983065e-11
2020-02-15,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.06074889370971e-09,3.39427005738423e-10,5.58993104208712e-11
2020-02-16,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.64778025515962e-09,5.97819542688956e-10,9.79459515863294e-11
2020-02-17,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.27402357511402e-09,1.02258719007679e-09,1.66583964050207e-10
2020-02-18,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.05956979293023e-08,1.71707019103817e-09,2.78031787865438e-10
2020-02-19,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.73825581044844e-08,2.79876579727578e-09,4.50073096189585e-10
2020-02-20,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.78967944656688e-08,4.4630617826276e-09,7.12999982767902e-10
2020-02-21,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.38061228480333e-08,6.9575623257206e-09,1.10302255333036e-09
2020-02-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.74086786055893e-08,1.06268163917383e-08,1.67149947484155e-09
2020-02-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.01692999187523e-07,1.59031626020681e-08,2.48009590199855e-09
2020-02-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.50771734306403e-07,2.33626727295168e-08,3.60760042307978e-09
2020-02-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.19815328022497e-07,3.37387949863354e-08,5.15667153150994e-09
2020-02-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.16027850282351e-07,4.80218426361137e-08,7.25979680891435e-09
2020-02-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.48213447674124e-07,6.74012208043484e-08,1.00739430797713e-08
2020-02-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.27813402889126e-07,9.34007873805894e-08,1.37956618314752e-08
2020-02-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.69476879311067e-07,1.27963980020591e-07,1.86768029030871e-08
2020-03-01,"CZ",3,0,10649800,3,0,3,3,3,3,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,1.19157544734318e-06,1.7346728550613e-07,2.50174354627689e-08
2020-03-02,"CZ",3,0,10649800,0,0,0,3,3,3,2.81695430900111e-07,0,2.81695430900111e-07,2.81695430900111e-07,1.61723702997392e-06,2.32903616991904e-07,3.3194137000928e-08
2020-03-03,"CZ",5,0,10649800,2,0,2,5,5,5,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,4.69492384833518e-07,2.17511480418633e-06,3.09847825650664e-07,4.36376638357583e-08
2020-03-04,"CZ",8,0,10649800,3,0,3,8,8,8,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,7.51187815733629e-07,2.89993496368173e-06,4.08620252667935e-07,5.68698386439311e-08
2020-03-05,"CZ",12,0,10649800,4,0,4,12,12,12,1.12678172360044e-06,3.75593907866814e-07,1.12678172360044e-06,1.12678172360044e-06,3.83313042017226e-06,5.34219502880523e-07,7.34697859166556e-08
2020-03-06,"CZ",18,0,10649800,6,0,6,18,18,18,1.69017258540066e-06,5.63390861800222e-07,1.69017258540066e-06,1.69017258540066e-06,5.02313854544463e-06,6.92276944355594e-07,9.40521607225005e-08
2020-03-07,"CZ",19,0,10649800,1,0,1,19,19,19,1.78407106236737e-06,9.38984769667036e-08,1.78407106236737e-06,1.78407106236737e-06,6.52439314405781e-06,8.88802949452437e-07,1.19222610657718e-07
2020-03-08,"CZ",31,0,10649800,12,0,12,31,31,31,2.91085278596781e-06,1.12678172360044e-06,2.91085278596781e-06,2.91085278596781e-06,8.39794894324685e-06,1.13011865221216e-06,1.49535839203375e-07
2020-03-09,"CZ",31,0,10649800,0,0,0,31,31,31,2.91085278596781e-06,0,2.91085278596781e-06,2.91085278596781e-06,1.07097221634544e-05,1.42243455987802e-06,1.85431122371225e-07
2020-03-10,"CZ",41,0,10649800,10,0,10,41,41,41,3.84983755563485e-06,9.38984769667036e-07,3.84983755563485e-06,3.84983755563485e-06,1.35281815716484e-05,1.77137443466112e-06,2.27125696998864e-07
2020-03-11,"CZ",91,0,10649800,50,0,50,91,91,88,8.54476140397003e-06,4.69492384833518e-06,8.54476140397003e-06,8.26306597306992e-06,1.69225868796105e-05,2.18157607657303e-06,2.74559428948751e-07
