"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.01955674619528e-09
2020-01-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.34866545895084e-09
2020-01-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,2.02105487629615e-09
2020-01-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,2.62500702108423e-09
2020-01-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,3.60281219360987e-09
2020-01-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,5.63471688358719e-09
2020-01-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,7.39175881470264e-09
2020-01-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.04360423379114e-08
2020-01-30,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.43934716478114e-08
2020-01-31,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.97796399582291e-08
2020-02-01,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,2.64425783358966e-08
2020-02-02,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,3.5863062719442e-08
2020-02-03,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,4.7564471897037e-08
2020-02-04,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,6.50379929552514e-08
2020-02-05,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,8.6282048837159e-08
2020-02-06,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.13884024669424e-07
2020-02-07,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.48676134886786e-07
2020-02-08,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.9282838757353e-07
2020-02-09,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,2.4933772931996e-07
2020-02-10,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,3.22062495180873e-07
2020-02-11,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,4.1373052165306e-07
2020-02-12,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,5.29688359037281e-07
2020-02-13,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,6.74355052542612e-07
2020-02-14,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,8.51698970025922e-07
2020-02-15,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.070318095213e-06
2020-02-16,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.34003543501301e-06
2020-02-17,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.66776651444653e-06
2020-02-18,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,2.067262270684e-06
2020-02-19,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,2.54784673663333e-06
2020-02-20,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,3.12624539582685e-06
2020-02-21,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,3.81281942510701e-06
2020-02-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,4.62812707445191e-06
2020-02-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,5.58849399661966e-06
2020-02-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,6.71486607114702e-06
2020-02-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,8.02630281272736e-06
2020-02-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,9.54329504275165e-06
2020-02-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.12877638332623e-05
2020-02-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.32831799468942e-05
2020-02-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,1.55496855847676e-05
2020-03-01,"CZ",3,0,10649800,3,0,3,3,30,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-06,1.81090600411095e-05
2020-03-02,"CZ",3,0,10649800,0,0,0,3,0,2.81695430900111e-07,0,0,2.098200262517e-05
2020-03-03,"CZ",5,0,10649800,2,0,2,5,20,4.69492384833518e-07,1.87796953933407e-07,1.87796953933407e-06,2.41875511819168e-05
2020-03-04,"CZ",8,0,10649800,3,0,3,8,30,7.51187815733629e-07,2.81695430900111e-07,2.81695430900111e-06,2.77389937395605e-05
2020-03-05,"CZ",12,0,10649800,4,0,4,12,40,1.12678172360044e-06,3.75593907866814e-07,3.75593907866814e-06,3.16488789318204e-05
2020-03-06,"CZ",18,0,10649800,6,0,6,18,60,1.69017258540066e-06,5.63390861800222e-07,5.63390861800222e-06,3.59273153576085e-05
2020-03-07,"CZ",19,0,10649800,1,0,1,19,10,1.78407106236737e-06,9.38984769667036e-08,9.38984769667036e-07,4.05781392941866e-05
2020-03-08,"CZ",31,0,10649800,12,0,12,31,120,2.91085278596781e-06,1.12678172360044e-06,1.12678172360044e-05,4.55993896553906e-05
2020-03-09,"CZ",31,0,10649800,0,0,0,31,0,2.91085278596781e-06,0,0,5.0983970575284e-05
2020-03-10,"CZ",41,0,10649800,10,0,10,41,100,3.84983755563485e-06,9.38984769667036e-07,9.38984769667036e-06,5.67185228940698e-05
2020-03-11,"CZ",91,0,10649800,50,0,50,91,500,8.54476140397003e-06,4.69492384833518e-06,4.69492384833518e-05,6.27841302945842e-05
2020-03-12,"CZ",94,0,10649800,3,0,3,94,30,8.82645683487014e-06,2.81695430900111e-07,2.81695430900111e-06,6.91538613365454e-05
2020-03-13,"CZ",141,0,10649800,47,0,47,141,470,1.32396852523052e-05,4.41322841743507e-06,4.41322841743507e-05,7.57939280132138e-05
2020-03-14,"CZ",189,0,10649800,48,0,48,189,480,1.7746812146707e-05,4.50712689440177e-06,4.50712689440177e-05,8.26640411030595e-05
2020-03-15,"CZ",253,0,10649800,64,0,64,253,640,2.3756314672576e-05,6.00950252586903e-06,6.00950252586903e-05,8.97175159722599e-05
2020-03-16,"CZ",298,0,10649800,45,0,45,298,450,2.79817461360777e-05,4.22543146350166e-06,4.22543146350166e-05,9.69012178704397e-05
2020-03-17,"CZ",396,0,10649800,98,0,98,396,980,3.71837968788146e-05,9.20205074273695e-06,9.20205074273695e-05,0.000104156676379872
2020-03-18,"CZ",464,0,10649800,68,0,68,464,680,4.35688933125505e-05,6.38509643373584e-06,6.38509643373585e-05,0.000111419618336966
2020-03-19,"CZ",694,0,10649800,230,0,230,694,2300,6.51655430148923e-05,2.15966497023418e-05,0.000215966497023418,0.000118622841787256
2020-03-20,"CZ",833,0,10649800,139,0,139,833,1390,7.82174313132641e-05,1.30518882983718e-05,0.000130518882983718,0.000125696995404112
2020-03-21,"CZ",995,0,10649800,162,0,162,995,1620,9.34289845818701e-05,1.5211553268606e-05,0.00015211553268606,0.000132571028341774
2020-03-22,"CZ",1120,1,10649800,125,1,125,1120,1250,0.000105166294202708,1.1737309620838e-05,0.000117373096208379,0.000139174247870017
2020-03-23,"CZ",1236,1,10649800,116,0,116,1236,1160,0.000116058517530846,1.08922233281376e-05,0.000108922233281376,0.000145436694390197
2020-03-24,"CZ",1394,3,10649800,158,2,158,1394,1580,0.000130894476891585,1.48359593607392e-05,0.000148359593607392,0.000151291354578196
2020-03-25,"CZ",1654,6,10649800,260,3,260,1654,2600,0.000155308080902928,2.44136040113429e-05,0.000244136040113429,0.00015667581443648
