"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-22","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
