"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,8.05245378208414e-11,1.34207563034736e-11,2.23679271724559e-12
2020-02-09,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.61374667649424e-10,2.68957779415707e-11,4.48262965692844e-12
2020-02-10,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.66811926291162e-10,6.1135321048527e-11,1.01892201747545e-11
2020-02-11,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,7.76442010086328e-10,1.29407001681055e-10,2.15678336135091e-11
2020-02-12,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.54784279691324e-09,2.5797379948554e-10,4.29956332475899e-11
2020-02-13,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.96694914682683e-09,4.94491524471138e-10,8.2415254078523e-11
2020-02-14,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,5.28460449073554e-09,8.67346658819117e-10,1.42320983752607e-10
2020-02-15,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,9.42325123806508e-09,1.54364609506928e-09,2.52791719521284e-10
2020-02-16,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.5870313614499e-08,2.58391694803465e-09,4.20463604497687e-10
2020-02-17,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.62624331995441e-08,4.24766519824296e-09,6.86376366093651e-10
2020-02-18,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.32972047990507e-08,6.95822700035624e-09,1.11670886681178e-09
2020-02-19,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.80299109265335e-08,1.08438269632844e-08,1.72488923980222e-09
2020-02-20,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.05509103285396e-07,1.67040831324435e-08,2.63945607893739e-09
2020-02-21,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.59869659194127e-07,2.50744013260104e-08,3.92179253849019e-09
2020-02-22,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.37573356161114e-07,3.69505070911024e-08,5.72776502384463e-09
2020-02-23,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,3.4581015496616e-07,5.32579536277694e-08,8.16838140492107e-09
2020-02-24,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,4.96071955679543e-07,7.54624584800821e-08,1.14173719132876e-08
2020-02-25,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,6.99859188399e-07,1.05304879578744e-07,1.57435087692433e-08
2020-02-26,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,9.7799553621304e-07,1.45414405487941e-07,2.14517203925828e-08
2020-02-27,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.34811840711727e-06,1.9804145798719e-07,2.88278427768634e-08
2020-02-28,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,1.83929675694907e-06,2.66953900131326e-07,3.83338988400372e-08
2020-02-29,"CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,2.48466467514595e-06,3.56475753363298e-07,5.05362999559215e-08
2020-03-01,"CZ",3,0,10649800,3,0,3,3,3,30,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-06,3.32649478360657e-06,4.71737137987837e-07,6.60457799179592e-08
2020-03-02,"CZ",3,0,10649800,0,0,0,3,3,0,2.81695430900111e-07,0,2.81695430900111e-07,0,4.41648548550147e-06,6.19437716183745e-07,8.56888061008334e-08
2020-03-03,"CZ",5,0,10649800,2,0,2,5,5,20,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,1.87796953933407e-06,5.81635109828527e-06,8.06392593678704e-07,1.10163031365127e-07
2020-03-04,"CZ",8,0,10649800,3,0,3,8,8,30,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,2.81695430900111e-06,7.59401174992017e-06,1.04098222380048e-06,1.40490127635549e-07
2020-03-05,"CZ",12,0,10649800,4,0,4,12,12,40,1.12678172360044e-06,3.75593907866814e-07,1.12678172360044e-06,3.75593907866814e-06,9.82802652058481e-06,1.33145496060596e-06,1.77416843412439e-07
2020-03-06,"CZ",18,0,10649800,6,0,6,18,18,60,1.69017258540066e-06,5.63390861800222e-07,1.69017258540066e-06,5.63390861800222e-06,1.25999404411227e-05,1.68587929432946e-06,2.21567256827693e-07
2020-03-07,"CZ",19,0,10649800,1,0,1,19,19,10,1.78407106236737e-06,9.38984769667036e-08,1.78407106236737e-06,9.38984769667036e-07,1.59905415223448e-05,2.11067445645637e-06,2.73156219744756e-07
2020-03-08,"CZ",31,0,10649800,12,0,12,31,31,120,2.91085278596781e-06,1.12678172360044e-06,2.91085278596781e-06,1.12678172360044e-05,2.00836763990077e-05,2.61119848558437e-06,3.31960128233438e-07
2020-03-09,"CZ",31,0,10649800,0,0,0,31,31,0,2.91085278596781e-06,0,2.91085278596781e-06,0,2.49570289590248e-05,3.19011297678992e-06,3.97286730518536e-07
2020-03-10,"CZ",41,0,10649800,10,0,10,41,41,100,3.84983755563485e-06,9.38984769667036e-07,3.84983755563485e-06,9.38984769667036e-06,3.06692587570861e-05,3.84587450119433e-06,4.67482046232307e-07
2020-03-11,"CZ",91,0,10649800,50,0,50,91,91,500,8.54476140397003e-06,4.69492384833518e-06,8.54476140397003e-06,4.69492384833518e-05,3.72705478632267e-05,4.57375355710698e-06,5.40383099416837e-07
