"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-06,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-07,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-08,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-09,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-10,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-11,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-12,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-13,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-14,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-15,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-16,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-17,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-18,"Ethiopia","ETH","ET",0,0,0,0,NA,NA,NA,NA,"ET",112078727,0,0,0,0,0,0
2020-01-19,"Ethiopia","ETH","ET",0,0,0,0,NA,NA,NA,NA,"ET",112078727,0,0,0,0,0,0
