"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"ET",1,0,112078727,0,0,0,1,0,8.92229976880448e-09,0,0,1.17184439532653e-07
2020-03-14,"ET",1,0,112078727,0,0,0,1,0,8.92229976880448e-09,0,0,1.21391610307917e-07
2020-03-15,"ET",1,0,112078727,0,0,0,1,0,8.92229976880448e-09,0,0,1.25906636160054e-07
2020-03-16,"ET",5,0,112078727,4,0,4,5,40,4.46114988440224e-08,3.56891990752179e-08,3.56891990752179e-07,1.30747565110619e-07
2020-03-17,"ET",5,0,112078727,0,0,0,5,0,4.46114988440224e-08,0,0,1.35919575819183e-07
2020-03-18,"ET",6,0,112078727,1,0,1,6,10,5.35337986128269e-08,8.92229976880448e-09,8.92229976880448e-08,1.41440392980501e-07
2020-03-19,"ET",6,0,112078727,0,0,0,6,0,5.35337986128269e-08,0,0,1.47313362638845e-07
2020-03-20,"ET",9,0,112078727,3,0,3,9,30,8.03006979192403e-08,2.67668993064134e-08,2.67668993064134e-07,1.53548627488743e-07
2020-03-21,"ET",9,0,112078727,0,0,0,9,0,8.03006979192403e-08,0,0,1.60148009061028e-07
2020-03-22,"ET",11,0,112078727,2,0,2,11,20,9.81452974568492e-08,1.7844599537609e-08,1.7844599537609e-07,1.67102117494769e-07
2020-03-23,"ET",11,0,112078727,0,0,0,11,0,9.81452974568492e-08,0,0,1.74417400498549e-07
2020-03-24,"ET",12,0,112078727,1,0,1,12,10,1.07067597225654e-07,8.92229976880448e-09,8.92229976880448e-08,1.82080883681818e-07
2020-03-25,"ET",12,0,112078727,0,0,0,12,0,1.07067597225654e-07,0,0,1.90018671388123e-07
2020-03-26,"ET",12,0,112078727,0,0,0,12,0,1.07067597225654e-07,0,0,1.98243999834093e-07
2020-03-27,"ET",16,0,112078727,4,0,4,16,40,1.42756796300872e-07,3.56891990752179e-08,3.56891990752179e-07,2.06722155247019e-07
2020-03-28,"ET",16,0,112078727,0,0,0,16,0,1.42756796300872e-07,0,0,2.15370094117769e-07
2020-03-29,"ET",21,0,112078727,5,0,5,21,50,1.87368295144894e-07,4.46114988440224e-08,4.46114988440224e-07,2.24152233955942e-07
2020-03-30,"ET",23,0,112078727,2,0,2,23,20,2.05212894682503e-07,1.7844599537609e-08,1.7844599537609e-07,2.32996952248484e-07
2020-03-31,"ET",26,0,112078727,3,0,3,26,30,2.31979793988916e-07,2.67668993064134e-08,2.67668993064134e-07,2.41857049864865e-07
2020-04-01,"ET",29,0,112078727,3,0,3,29,30,2.5874669329533e-07,2.67668993064134e-08,2.67668993064134e-07,2.50666484734523e-07
2020-04-02,"ET",29,0,112078727,0,0,0,29,0,2.5874669329533e-07,0,0,2.59357838389383e-07
2020-04-03,"ET",35,0,112078727,6,0,6,35,60,3.12280491908157e-07,5.35337986128269e-08,5.35337986128269e-07,2.67852769243368e-07
2020-04-04,"ET",38,0,112078727,3,0,3,38,30,3.3904739121457e-07,2.67668993064134e-08,2.67668993064134e-07,2.76130073607415e-07
2020-04-05,"ET",43,2,112078727,5,2,5,43,50,3.83658890058592e-07,4.46114988440224e-08,4.46114988440224e-07,2.84091327722918e-07
2020-04-06,"ET",44,2,112078727,1,0,1,44,10,3.92581189827397e-07,8.92229976880448e-09,8.92229976880448e-08,2.91732606912426e-07
2020-04-07,"ET",52,2,112078727,8,0,8,52,80,4.63959587977833e-07,7.13783981504358e-08,7.13783981504358e-07,2.99004791660075e-07
2020-04-08,"ET",55,2,112078727,3,0,3,55,30,4.90726487284246e-07,2.67668993064134e-08,2.67668993064134e-07,3.05947458651684e-07
2020-04-09,"ET",56,2,112078727,1,0,1,56,10,4.99648787053051e-07,8.92229976880448e-09,8.92229976880448e-08,3.12594947154588e-07
2020-04-10,"ET",65,3,112078727,9,1,9,65,90,5.79949484972291e-07,8.03006979192403e-08,8.03006979192403e-07,3.19008325683702e-07
2020-04-11,"ET",69,3,112078727,4,0,4,69,40,6.15638684047509e-07,3.56891990752179e-08,3.56891990752179e-07,3.25227931408907e-07
2020-04-12,"ET",71,3,112078727,2,0,2,71,20,6.33483283585118e-07,1.7844599537609e-08,1.7844599537609e-07,3.31346293362434e-07
2020-04-13,"ET",74,3,112078727,3,0,3,74,30,6.60250182891531e-07,2.67668993064134e-08,2.67668993064134e-07,3.37509499135317e-07
2020-04-14,"ET",82,3,112078727,8,0,8,82,80,7.31628581041967e-07,7.13783981504358e-08,7.13783981504358e-07,3.43993173072301e-07
2020-04-15,"ET",85,3,112078727,3,0,3,85,30,7.5839548034838e-07,2.67668993064134e-08,2.67668993064134e-07,3.50995294364111e-07
2020-04-16,"ET",92,3,112078727,7,0,7,92,70,8.20851578730012e-07,6.24560983816313e-08,6.24560983816313e-07,3.58680692854406e-07
2020-04-17,"ET",96,3,112078727,4,0,4,96,40,8.5654077780523e-07,3.56891990752179e-08,3.56891990752179e-07,3.6738260252228e-07
2020-04-18,"ET",105,3,112078727,9,0,9,105,90,9.3684147572447e-07,8.03006979192403e-08,8.03006979192403e-07,3.77367321260625e-07
2020-04-19,"ET",108,3,112078727,3,0,3,108,30,9.63608375030883e-07,2.67668993064134e-08,2.67668993064134e-07,3.88992006773633e-07
2020-04-20,"ET",111,3,112078727,3,0,3,111,30,9.90375274337297e-07,2.67668993064134e-08,2.67668993064134e-07,4.0268230743231e-07
2020-04-21,"ET",114,3,112078727,3,0,3,114,30,1.01714217364371e-06,2.67668993064134e-08,2.67668993064134e-07,4.18786182502142e-07
2020-04-22,"ET",116,3,112078727,2,0,2,116,20,1.03498677318132e-06,1.7844599537609e-08,1.7844599537609e-07,4.37729816025377e-07
2020-04-23,"ET",116,3,112078727,0,0,0,116,0,1.03498677318132e-06,0,0,4.59877328440567e-07
2020-04-24,"ET",117,3,112078727,1,0,1,117,10,1.04390907295012e-06,8.92229976880448e-09,8.92229976880448e-08,4.85655599957708e-07
2020-04-25,"ET",122,3,112078727,5,0,5,122,50,1.08852057179415e-06,4.46114988440224e-08,4.46114988440224e-07,5.15624462687484e-07
2020-04-26,"ET",123,3,112078727,1,0,1,123,10,1.09744287156295e-06,8.92229976880448e-09,8.92229976880448e-08,5.50277570835162e-07
2020-04-27,"ET",124,3,112078727,1,0,1,124,10,1.10636517133175e-06,8.92229976880448e-09,8.92229976880448e-08,5.90077526496815e-07
2020-04-28,"ET",126,3,112078727,2,0,2,126,20,1.12420977086936e-06,1.7844599537609e-08,1.7844599537609e-07,6.35549822395056e-07
2020-04-29,"ET",130,3,112078727,4,0,4,130,40,1.15989896994458e-06,3.56891990752179e-08,3.56891990752179e-07,6.87360199858846e-07
2020-04-30,"ET",131,3,112078727,1,0,1,131,10,1.16882126971339e-06,8.92229976880448e-09,8.92229976880448e-08,7.46039581807917e-07
2020-05-01,"ET",133,3,112078727,2,0,2,133,20,1.186665869251e-06,1.7844599537609e-08,1.7844599537609e-07,8.1213545266041e-07
