"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,3.36833017656737e-08,0,0
2020-03-14,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,3.725204983756e-08,0,0
2020-03-15,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,4.11351287708156e-08,0,0
2020-03-16,"ET",5,0,112078727,4,0,4,5,4,4,4.46114988440224e-08,3.56891990752179e-08,3.56891990752179e-08,3.56891990752179e-08,4.53426302184357e-08,0,0
2020-03-17,"ET",5,0,112078727,0,0,0,5,4,4,4.46114988440224e-08,0,3.56891990752179e-08,3.56891990752179e-08,4.98767870894597e-08,0,0
2020-03-18,"ET",6,0,112078727,1,0,1,6,5,5,5.35337986128269e-08,8.92229976880448e-09,4.46114988440224e-08,4.46114988440224e-08,5.47410463356042e-08,0,0
2020-03-19,"ET",6,0,112078727,0,0,0,6,5,5,5.35337986128269e-08,0,4.46114988440224e-08,4.46114988440224e-08,5.99427223104326e-08,4.37657009079314e-09,7.29428348465524e-10
2020-03-20,"ET",9,0,112078727,3,0,3,9,8,8,8.03006979192403e-08,2.67668993064134e-08,7.13783981504358e-08,7.13783981504358e-08,6.54936847519685e-08,4.70693915240141e-09,7.84489858733568e-10
2020-03-21,"ET",9,0,112078727,0,0,0,9,8,8,8.03006979192403e-08,0,7.13783981504358e-08,7.13783981504358e-08,7.14188174285559e-08,5.04728144295673e-09,8.41213573826121e-10
2020-03-22,"ET",11,0,112078727,2,0,2,11,10,10,9.81452974568492e-08,1.7844599537609e-08,8.92229976880448e-08,8.92229976880448e-08,7.77585518375884e-08,5.40265360319211e-09,9.00442267198685e-10
2020-03-23,"ET",11,0,112078727,0,0,0,11,10,10,9.81452974568492e-08,0,8.92229976880448e-08,8.92229976880448e-08,8.45759308793444e-08,5.78319063164745e-09,9.63865105274575e-10
2020-03-24,"ET",12,0,112078727,1,0,1,12,11,11,1.07067597225654e-07,8.92229976880448e-09,9.81452974568492e-08,9.81452974568492e-08,9.19518283667507e-08,6.20179700519108e-09,1.03363283419851e-09
2020-03-25,"ET",12,0,112078727,0,0,0,12,11,11,1.07067597225654e-07,0,9.81452974568492e-08,9.81452974568492e-08,9.99862944512461e-08,6.67392869013559e-09,3.82893099890408e-10
2020-03-26,"ET",12,0,112078727,0,0,0,12,11,7,1.07067597225654e-07,0,9.81452974568492e-08,6.24560983816313e-08,1.08784363042604e-07,7.21511304843927e-09,4.18028982672977e-10
