"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-13,"Ethiopia","ETH","ET",1,0,1,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-14,"Ethiopia","ETH","ET",0,0,1,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-15,"Ethiopia","ETH","ET",0,0,1,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-16,"Ethiopia","ETH","ET",4,0,5,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-17,"Ethiopia","ETH","ET",0,0,5,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-18,"Ethiopia","ETH","ET",1,0,6,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-19,"Ethiopia","ETH","ET",0,0,6,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-20,"Ethiopia","ETH","ET",3,0,9,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-21,"Ethiopia","ETH","ET",0,0,9,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-22,"Ethiopia","ETH","ET",2,0,11,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-23,"Ethiopia","ETH","ET",0,0,11,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-24,"Ethiopia","ETH","ET",1,0,12,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-25,"Ethiopia","ETH","ET",0,0,12,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-26,"Ethiopia","ETH","ET",0,0,12,0,NA,NA,NA,NA,"ET",112078727,0.857142857142857,7.21428571428571,8.57142857142857,6.43680197606609e-08,7.64768551611812e-09,7.64768551611812e-08
2020-03-27,"Ethiopia","ETH","ET",4,0,16,0,NA,NA,NA,NA,"ET",112078727,1.07142857142857,8.28571428571429,10.7142857142857,7.39276266558085e-08,9.55960689514765e-09,9.55960689514765e-08
2020-03-28,"Ethiopia","ETH","ET",0,0,16,0,NA,NA,NA,NA,"ET",112078727,1.07142857142857,9.35714285714286,10.7142857142857,8.34872335509562e-08,9.55960689514765e-09,9.55960689514765e-08
2020-03-29,"Ethiopia","ETH","ET",5,0,21,0,NA,NA,NA,NA,"ET",112078727,1.42857142857143,10.7857142857143,14.2857142857143,9.62333760778197e-08,1.27461425268635e-08,1.27461425268635e-07
