"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-13,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,7.71941677892081e-08,0,0
2020-03-14,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,8.00884894202221e-08,0,0
2020-03-15,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,8.29763446162598e-08,0,0
2020-03-16,"ET",5,0,112078727,4,0,4,5,4,40,4.46114988440224e-08,3.56891990752179e-08,3.56891990752179e-08,3.56891990752179e-07,8.59567386033212e-08,0,0
2020-03-17,"ET",5,0,112078727,0,0,0,5,4,0,4.46114988440224e-08,0,3.56891990752179e-08,0,8.91083396859296e-08,0,0
2020-03-18,"ET",6,0,112078727,1,0,1,6,5,10,5.35337986128269e-08,8.92229976880448e-09,4.46114988440224e-08,8.92229976880448e-08,9.25800244208129e-08,0,0
2020-03-19,"ET",6,0,112078727,0,0,0,6,5,0,5.35337986128269e-08,0,4.46114988440224e-08,0,9.6581164047659e-08,3.23116604307515e-09,5.38527673845858e-10
2020-03-20,"ET",9,0,112078727,3,0,3,9,8,30,8.03006979192403e-08,2.67668993064134e-08,7.13783981504358e-08,2.67668993064134e-07,1.01308128588268e-07,3.53660652800761e-09,5.89434421334602e-10
2020-03-21,"ET",9,0,112078727,0,0,0,9,8,0,8.03006979192403e-08,0,7.13783981504358e-08,0,1.06999959797741e-07,4.00393586358026e-09,6.67322643930044e-10
2020-03-22,"ET",11,0,112078727,2,0,2,11,10,20,9.81452974568492e-08,1.7844599537609e-08,8.92229976880448e-08,1.7844599537609e-07,1.13891833280749e-07,4.65584911290461e-09,7.75974852150768e-10
