"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-12,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-19,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-01-26,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-02-02,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-02-09,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-02-16,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-02-23,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-01,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-08,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-13,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-14,"Ethiopia","ETH","ET",0,0,0,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-15,"Ethiopia","ETH","ET",1,0,1,0,0,0,0,0,"ET",112078727,0,0,0,0,0,0
2020-03-16,"Ethiopia","ETH","ET",0,0,0,0,NA,NA,NA,NA,"ET",112078727,0.0714285714285714,0.0714285714285714,0.714285714285714,6.37307126343177e-10,6.37307126343177e-10,6.37307126343177e-09
2020-03-17,"Ethiopia","ETH","ET",0,0,0,0,NA,NA,NA,NA,"ET",112078727,0.0714285714285714,0.0714285714285714,0.714285714285714,6.37307126343177e-10,6.37307126343177e-10,6.37307126343177e-09
