"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,1.7577665929898e-07,0,0
2020-03-14,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,1.82087415461875e-07,0,0
2020-03-15,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,1.88859954240081e-07,0,0
2020-03-16,"ET",5,0,112078727,4,0,4,5,4,60,4.46114988440224e-08,3.56891990752179e-08,3.56891990752179e-08,5.35337986128269e-07,1.96121347665929e-07,0,0
2020-03-17,"ET",5,0,112078727,0,0,0,5,4,0,4.46114988440224e-08,0,3.56891990752179e-08,0,2.03879363728774e-07,0,0
2020-03-18,"ET",6,0,112078727,1,0,1,6,5,15,5.35337986128269e-08,8.92229976880448e-09,4.46114988440224e-08,1.33834496532067e-07,2.12160589470751e-07,0,0
2020-03-19,"ET",6,0,112078727,0,0,0,6,5,0,5.35337986128269e-08,0,4.46114988440224e-08,0,2.20970043958267e-07,7.53223077654784e-09,1.25537179609131e-09
2020-03-20,"ET",9,0,112078727,3,0,3,9,8,45,8.03006979192403e-08,2.67668993064134e-08,7.13783981504358e-08,4.01503489596201e-07,2.30322941233114e-07,8.03925429520658e-09,1.33987571586776e-09
2020-03-21,"ET",9,0,112078727,0,0,0,9,8,0,8.03006979192403e-08,0,7.13783981504358e-08,0,2.40222013591541e-07,8.56034322524346e-09,1.42672387087391e-09
2020-03-22,"ET",11,0,112078727,2,0,2,11,10,30,9.81452974568492e-08,1.7844599537609e-08,8.92229976880448e-08,2.67668993064134e-07,2.50653176242153e-07,9.08863809603745e-09,1.51477301600624e-09
2020-03-23,"ET",11,0,112078727,0,0,0,11,10,0,9.81452974568492e-08,0,8.92229976880448e-08,0,2.61626100747823e-07,9.62445616984147e-09,1.60407602830691e-09
2020-03-24,"ET",12,0,112078727,1,0,1,12,11,15,1.07067597225654e-07,8.92229976880448e-09,9.81452974568492e-08,1.33834496532067e-07,2.73121325522727e-07,1.01601226753294e-08,1.69335377922156e-09
2020-03-25,"ET",12,0,112078727,0,0,0,12,11,0,1.07067597225654e-07,0,9.81452974568492e-08,0,2.85028007082184e-07,1.06763271873195e-08,5.24016068461952e-10
2020-03-26,"ET",12,0,112078727,0,0,0,12,11,0,1.07067597225654e-07,0,9.81452974568492e-08,0,2.97365999751139e-07,1.11738430863375e-08,5.22431465188485e-10
