"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",1,0,"ET",0,0,0,1,0,0,112078727,8.92229976880448e-09,0,0,0
"2020-03-14",1,0,"ET",0,0,0,1,0,0,112078727,8.92229976880448e-09,0,0,0
"2020-03-15",1,0,"ET",0,0,0,1,0,0,112078727,8.92229976880448e-09,0,0,0
"2020-03-16",5,0,"ET",4,0,4,5,4,4,112078727,4.46114988440224e-08,3.56891990752179e-08,3.56891990752179e-08,3.56891990752179e-08
"2020-03-17",5,0,"ET",0,0,0,5,4,4,112078727,4.46114988440224e-08,0,3.56891990752179e-08,3.56891990752179e-08
"2020-03-18",6,0,"ET",1,0,1,6,5,5,112078727,5.35337986128269e-08,8.92229976880448e-09,4.46114988440224e-08,4.46114988440224e-08
"2020-03-19",6,0,"ET",0,0,0,6,5,5,112078727,5.35337986128269e-08,0,4.46114988440224e-08,4.46114988440224e-08
"2020-03-20",9,0,"ET",3,0,3,9,8,8,112078727,8.03006979192403e-08,2.67668993064134e-08,7.13783981504358e-08,7.13783981504358e-08
"2020-03-21",9,0,"ET",0,0,0,9,8,8,112078727,8.03006979192403e-08,0,7.13783981504358e-08,7.13783981504358e-08
"2020-03-22",11,0,"ET",2,0,2,11,10,10,112078727,9.81452974568492e-08,1.7844599537609e-08,8.92229976880448e-08,8.92229976880448e-08
"2020-03-23",11,0,"ET",0,0,0,11,10,10,112078727,9.81452974568492e-08,0,8.92229976880448e-08,8.92229976880448e-08
"2020-03-24",12,0,"ET",1,0,1,12,11,11,112078727,1.07067597225654e-07,8.92229976880448e-09,9.81452974568492e-08,9.81452974568492e-08
"2020-03-25",12,0,"ET",0,0,0,12,11,11,112078727,1.07067597225654e-07,0,9.81452974568492e-08,9.81452974568492e-08
"2020-03-26",12,0,"ET",0,0,0,12,11,7,112078727,1.07067597225654e-07,0,9.81452974568492e-08,6.24560983816313e-08
"2020-03-27",16,0,"ET",4,0,4,16,15,11,112078727,1.42756796300872e-07,3.56891990752179e-08,1.33834496532067e-07,9.81452974568492e-08
"2020-03-28",16,0,"ET",0,0,0,16,11,10,112078727,1.42756796300872e-07,0,9.81452974568492e-08,8.92229976880448e-08
"2020-03-29",21,0,"ET",5,0,5,21,16,15,112078727,1.87368295144894e-07,4.46114988440224e-08,1.42756796300872e-07,1.33834496532067e-07
"2020-03-30",23,0,"ET",2,0,2,23,17,14,112078727,2.05212894682503e-07,1.7844599537609e-08,1.51679096069676e-07,1.24912196763263e-07
"2020-03-31",26,0,"ET",3,0,3,26,20,17,112078727,2.31979793988916e-07,2.67668993064134e-08,1.7844599537609e-07,1.51679096069676e-07
"2020-04-01",29,0,"ET",3,0,3,29,20,18,112078727,2.5874669329533e-07,2.67668993064134e-08,1.7844599537609e-07,1.60601395838481e-07
"2020-04-02",29,0,"ET",0,0,0,29,20,18,112078727,2.5874669329533e-07,0,1.7844599537609e-07,1.60601395838481e-07
"2020-04-03",35,0,"ET",6,0,6,35,24,23,112078727,3.12280491908157e-07,5.35337986128269e-08,2.14135194451307e-07,2.05212894682503e-07
"2020-04-04",38,0,"ET",3,0,3,38,27,26,112078727,3.3904739121457e-07,2.67668993064134e-08,2.40902093757721e-07,2.31979793988916e-07
"2020-04-05",43,2,"ET",5,2,5,43,31,31,112078727,3.83658890058592e-07,4.46114988440224e-08,2.76591292832939e-07,2.76591292832939e-07
"2020-04-06",44,2,"ET",1,0,1,44,32,28,112078727,3.92581189827397e-07,8.92229976880448e-09,2.85513592601743e-07,2.49824393526525e-07
"2020-04-07",52,2,"ET",8,0,8,52,40,36,112078727,4.63959587977833e-07,7.13783981504358e-08,3.56891990752179e-07,3.21202791676961e-07
"2020-04-08",55,2,"ET",3,0,3,55,39,34,112078727,4.90726487284246e-07,2.67668993064134e-08,3.47969690983375e-07,3.03358192139352e-07
"2020-04-09",56,2,"ET",1,0,1,56,40,33,112078727,4.99648787053051e-07,8.92229976880448e-09,3.56891990752179e-07,2.94435892370548e-07
"2020-04-10",65,3,"ET",9,1,9,65,44,39,112078727,5.79949484972291e-07,8.03006979192403e-08,3.92581189827397e-07,3.47969690983375e-07
"2020-04-11",69,3,"ET",4,0,4,69,46,40,112078727,6.15638684047509e-07,3.56891990752179e-08,4.10425789365006e-07,3.56891990752179e-07
"2020-04-12",71,3,"ET",2,0,2,71,45,42,112078727,6.33483283585118e-07,1.7844599537609e-08,4.01503489596201e-07,3.74736590289788e-07
"2020-04-13",74,3,"ET",3,0,3,74,45,39,112078727,6.60250182891531e-07,2.67668993064134e-08,4.01503489596201e-07,3.47969690983375e-07
"2020-04-14",82,3,"ET",8,0,8,82,53,44,112078727,7.31628581041967e-07,7.13783981504358e-08,4.72881887746637e-07,3.92581189827397e-07
"2020-04-15",85,3,"ET",3,0,3,85,50,42,112078727,7.5839548034838e-07,2.67668993064134e-08,4.46114988440224e-07,3.74736590289788e-07
"2020-04-16",92,3,"ET",7,0,7,92,54,48,112078727,8.20851578730012e-07,6.24560983816313e-08,4.81804187515442e-07,4.28270388902615e-07
"2020-04-17",96,3,"ET",4,0,4,96,53,44,112078727,8.5654077780523e-07,3.56891990752179e-08,4.72881887746637e-07,3.92581189827397e-07
"2020-04-18",105,3,"ET",9,0,9,105,61,50,112078727,9.3684147572447e-07,8.03006979192403e-08,5.44260285897073e-07,4.46114988440224e-07
"2020-04-19",108,3,"ET",3,0,3,108,56,52,112078727,9.63608375030883e-07,2.67668993064134e-08,4.99648787053051e-07,4.63959587977833e-07
"2020-04-20",111,3,"ET",3,0,3,111,56,46,112078727,9.90375274337297e-07,2.67668993064134e-08,4.99648787053051e-07,4.10425789365006e-07
"2020-04-21",114,3,"ET",3,0,3,114,58,45,112078727,1.01714217364371e-06,2.67668993064134e-08,5.1749338659066e-07,4.01503489596201e-07
"2020-04-22",116,3,"ET",2,0,2,116,51,45,112078727,1.03498677318132e-06,1.7844599537609e-08,4.55037288209028e-07,4.01503489596201e-07
"2020-04-23",116,3,"ET",0,0,0,116,47,42,112078727,1.03498677318132e-06,0,4.1934808913381e-07,3.74736590289788e-07
"2020-04-24",117,3,"ET",1,0,1,117,46,35,112078727,1.04390907295012e-06,8.92229976880448e-09,4.10425789365006e-07,3.12280491908157e-07
"2020-04-25",122,3,"ET",5,0,5,122,48,37,112078727,1.08852057179415e-06,4.46114988440224e-08,4.28270388902615e-07,3.30125091445766e-07
"2020-04-26",123,3,"ET",1,0,1,123,41,31,112078727,1.09744287156295e-06,8.92229976880448e-09,3.65814290520984e-07,2.76591292832939e-07
"2020-04-27",124,3,"ET",1,0,1,124,39,28,112078727,1.10636517133175e-06,8.92229976880448e-09,3.47969690983375e-07,2.49824393526525e-07
"2020-04-28",126,3,"ET",2,0,2,126,34,21,112078727,1.12420977086936e-06,1.7844599537609e-08,3.03358192139352e-07,1.87368295144894e-07
"2020-04-29",130,3,"ET",4,0,4,130,34,22,112078727,1.15989896994458e-06,3.56891990752179e-08,3.03358192139352e-07,1.96290594913698e-07
"2020-04-30",131,3,"ET",1,0,1,131,26,20,112078727,1.16882126971339e-06,8.92229976880448e-09,2.31979793988916e-07,1.7844599537609e-07
"2020-05-01",133,3,"ET",2,0,2,133,25,19,112078727,1.186665869251e-06,1.7844599537609e-08,2.23057494220112e-07,1.69523695607285e-07
"2020-05-02",133,3,"ET",0,0,0,133,22,17,112078727,1.186665869251e-06,0,1.96290594913698e-07,1.51679096069676e-07
"2020-05-03",135,3,"ET",2,0,2,135,21,19,112078727,1.2045104687886e-06,1.7844599537609e-08,1.87368295144894e-07,1.69523695607285e-07
"2020-05-04",140,3,"ET",5,0,5,140,24,23,112078727,1.24912196763263e-06,4.46114988440224e-08,2.14135194451307e-07,2.05212894682503e-07
"2020-05-05",145,4,"ET",5,1,5,145,29,23,112078727,1.29373346647665e-06,4.46114988440224e-08,2.5874669329533e-07,2.05212894682503e-07
"2020-05-06",162,4,"ET",17,0,17,162,45,39,112078727,1.44541256254633e-06,1.51679096069676e-07,4.01503489596201e-07,3.47969690983375e-07
"2020-05-07",191,4,"ET",29,0,29,191,69,67,112078727,1.70415925584165e-06,2.5874669329533e-07,6.15638684047509e-07,5.977940845099e-07
"2020-05-08",194,4,"ET",3,0,3,194,71,68,112078727,1.73092615514807e-06,2.67668993064134e-08,6.33483283585118e-07,6.06716384278704e-07
"2020-05-09",210,5,"ET",16,1,16,210,86,80,112078727,1.87368295144894e-06,1.42756796300872e-07,7.67317780117185e-07,7.13783981504358e-07
"2020-05-10",239,5,"ET",29,0,29,239,113,108,112078727,2.13242964474427e-06,2.5874669329533e-07,1.00821987387491e-06,9.63608375030883e-07
"2020-05-11",250,5,"ET",11,0,11,250,120,117,112078727,2.23057494220112e-06,9.81452974568492e-08,1.07067597225654e-06,1.04390907295012e-06
"2020-05-12",261,5,"ET",11,0,11,261,130,128,112078727,2.32872023965797e-06,9.81452974568492e-08,1.15989896994458e-06,1.14205437040697e-06
"2020-05-13",263,5,"ET",2,0,2,263,130,128,112078727,2.34656483919558e-06,1.7844599537609e-08,1.15989896994458e-06,1.14205437040697e-06
"2020-05-14",272,5,"ET",9,0,9,272,139,132,112078727,2.42686553711482e-06,8.03006979192403e-08,1.24019966786382e-06,1.17774356948219e-06
"2020-05-15",287,5,"ET",15,0,15,287,152,142,112078727,2.56070003364688e-06,1.33834496532067e-07,1.35618956485828e-06,1.26696656717024e-06
"2020-05-16",306,5,"ET",19,0,19,306,166,144,112078727,2.73022372925417e-06,1.69523695607285e-07,1.48110176162154e-06,1.28481116670784e-06
"2020-05-17",317,5,"ET",11,0,11,317,172,126,112078727,2.82836902671102e-06,9.81452974568492e-08,1.53463556023437e-06,1.12420977086936e-06
"2020-05-18",352,5,"ET",35,0,35,352,190,158,112078727,3.14064951861918e-06,3.12280491908157e-07,1.69523695607285e-06,1.40972336347111e-06
"2020-05-19",365,5,"ET",13,0,13,365,174,155,112078727,3.25663941561363e-06,1.15989896994458e-07,1.55248015977198e-06,1.38295646416469e-06
"2020-05-20",389,5,"ET",24,0,24,389,195,150,112078727,3.47077461006494e-06,2.14135194451307e-07,1.73984845491687e-06,1.33834496532067e-06
"2020-05-21",399,5,"ET",10,0,10,399,189,149,112078727,3.55999760775299e-06,8.92229976880448e-08,1.68631465630405e-06,1.32942266555187e-06
"2020-05-22",433,5,"ET",34,0,34,433,194,172,112078727,3.86335579989234e-06,3.03358192139352e-07,1.73092615514807e-06,1.53463556023437e-06
"2020-05-23",494,5,"ET",61,0,61,494,244,231,112078727,4.40761608578941e-06,5.44260285897073e-07,2.17704114358829e-06,2.06105124659383e-06
"2020-05-24",582,5,"ET",88,0,88,582,321,310,112078727,5.19277846544421e-06,7.85162379654794e-07,2.86405822578624e-06,2.76591292832939e-06
"2020-05-25",655,5,"ET",73,0,73,655,392,368,112078727,5.84410634856693e-06,6.51327883122727e-07,3.49754150937135e-06,3.28340631492005e-06
"2020-05-26",701,6,"ET",46,1,46,701,429,395,112078727,6.25453213793194e-06,4.10425789365006e-07,3.82766660081712e-06,3.52430840867777e-06
"2020-05-27",731,6,"ET",30,0,30,731,444,414,112078727,6.52220113099607e-06,2.67668993064134e-07,3.96150109734919e-06,3.69383210428505e-06
"2020-05-28",831,7,"ET",100,1,100,831,525,479,112078727,7.41443110787652e-06,8.92229976880448e-07,4.68420737862235e-06,4.27378158925734e-06
"2020-05-29",968,8,"ET",137,1,137,968,651,603,112078727,8.63678617620273e-06,1.22235506832621e-06,5.80841714949171e-06,5.3801467605891e-06
"2020-05-30",1063,8,"ET",95,0,95,1063,711,674,112078727,9.48440465423916e-06,8.47618478036425e-07,6.34375513561998e-06,6.01363004417422e-06
"2020-05-31",1172,11,"ET",109,3,109,1172,807,773,112078727,1.04569353290388e-05,9.72530674799688e-07,7.20029591342521e-06,6.89693772128586e-06
"2020-06-01",1257,12,"ET",85,1,85,1257,868,824,112078727,1.12153308093872e-05,7.5839548034838e-07,7.74455619932229e-06,7.35197500949489e-06
"2020-06-02",1344,14,"ET",87,2,87,1344,945,850,112078727,1.19915708892732e-05,7.76240079885989e-07,8.43157328152023e-06,7.58395480348381e-06
"2020-06-03",1486,17,"ET",142,3,142,1486,1053,904,112078727,1.32585374564435e-05,1.26696656717024e-06,9.39518165655111e-06,8.06575899099925e-06
"2020-06-04",1636,18,"ET",150,1,150,1636,1142,981,112078727,1.45968824217641e-05,1.33834496532067e-06,1.01892663359747e-05,8.75277607319719e-06
"2020-06-05",1805,19,"ET",169,1,169,1805,1223,1104,112078727,1.61047510826921e-05,1.50786866092796e-06,1.09119726172479e-05,9.85021894476014e-06
"2020-06-06",1934,20,"ET",129,1,129,1934,1279,1203,112078727,1.72557277528679e-05,1.15097667017578e-06,1.14116214043009e-05,1.07335266218718e-05
"2020-06-07",2020,27,"ET",86,7,86,2020,1319,1189,112078727,1.8023045532985e-05,7.67317780117185e-07,1.17685133950531e-05,1.06086144251085e-05
"2020-06-08",2156,27,"ET",136,0,136,2156,1425,1188,112078727,1.92364783015424e-05,1.21343276855741e-06,1.27142771705464e-05,1.05996921253397e-05
"2020-06-09",2336,32,"ET",180,5,180,2336,1505,1273,112078727,2.08424922599273e-05,1.60601395838481e-06,1.34280611520507e-05,1.13580876056881e-05
"2020-06-10",2506,35,"ET",170,3,170,2506,1538,1334,112078727,2.2359283220624e-05,1.51679096069676e-06,1.37224970444213e-05,1.19023478915852e-05
"2020-06-11",2670,40,"ET",164,5,164,2670,1607,1413,112078727,2.3822540382708e-05,1.46325716208393e-06,1.43381357284688e-05,1.26072095733207e-05
"2020-06-12",2915,47,"ET",245,7,245,2915,1743,1571,112078727,2.6008503826065e-05,2.1859634433571e-06,1.55515684970262e-05,1.40169329367918e-05
