"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,7.71941677892081e-08,0,0
2020-03-14,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,8.00884894202221e-08,0,0
2020-03-15,"ET",1,0,112078727,0,0,0,1,0,0,8.92229976880448e-09,0,0,0,8.29763446162598e-08,0,0
2020-03-16,"ET",5,0,112078727,4,0,4,5,4,40,4.46114988440224e-08,3.56891990752179e-08,3.56891990752179e-08,3.56891990752179e-07,8.59567386033212e-08,0,0
2020-03-17,"ET",5,0,112078727,0,0,0,5,4,0,4.46114988440224e-08,0,3.56891990752179e-08,0,8.91083396859296e-08,0,0
2020-03-18,"ET",6,0,112078727,1,0,1,6,5,10,5.35337986128269e-08,8.92229976880448e-09,4.46114988440224e-08,8.92229976880448e-08,9.25800244208129e-08,0,0
2020-03-19,"ET",6,0,112078727,0,0,0,6,5,0,5.35337986128269e-08,0,4.46114988440224e-08,0,9.6581164047659e-08,3.23116604307515e-09,5.38527673845858e-10
2020-03-20,"ET",9,0,112078727,3,0,3,9,8,30,8.03006979192403e-08,2.67668993064134e-08,7.13783981504358e-08,2.67668993064134e-07,1.01308128588268e-07,3.53660652800761e-09,5.89434421334602e-10
2020-03-21,"ET",9,0,112078727,0,0,0,9,8,0,8.03006979192403e-08,0,7.13783981504358e-08,0,1.06999959797741e-07,4.00393586358026e-09,6.67322643930044e-10
2020-03-22,"ET",11,0,112078727,2,0,2,11,10,20,9.81452974568492e-08,1.7844599537609e-08,8.92229976880448e-08,1.7844599537609e-07,1.13891833280749e-07,4.65584911290461e-09,7.75974852150768e-10
2020-03-23,"ET",11,0,112078727,0,0,0,11,10,0,9.81452974568492e-08,0,8.92229976880448e-08,0,1.22191786089272e-07,5.51390773389036e-09,9.1898462231506e-10
2020-03-24,"ET",12,0,112078727,1,0,1,12,11,10,1.07067597225654e-07,8.92229976880448e-09,9.81452974568492e-08,8.92229976880448e-08,1.32019428611086e-07,6.57323403171211e-09,1.09553900528535e-09
2020-03-25,"ET",12,0,112078727,0,0,0,12,11,0,1.07067597225654e-07,0,9.81452974568492e-08,0,1.43441671245569e-07,7.81008453298505e-09,7.63153081651651e-10
2020-03-26,"ET",12,0,112078727,0,0,0,12,11,0,1.07067597225654e-07,0,9.81452974568492e-08,0,1.56401657044866e-07,9.18225474276633e-09,9.40941369126453e-10
2020-03-27,"ET",16,0,112078727,4,0,4,16,15,40,1.42756796300872e-07,3.56891990752179e-08,1.33834496532067e-07,3.56891990752179e-07,1.70772433006042e-07,1.06287455347168e-08,1.10413494518942e-09
2020-03-28,"ET",16,0,112078727,0,0,0,16,11,0,1.42756796300872e-07,0,9.81452974568492e-08,0,1.86311250239652e-07,1.20699028264839e-08,1.23567561892988e-09
2020-03-29,"ET",21,0,112078727,5,0,5,21,16,50,1.87368295144894e-07,4.46114988440224e-08,1.42756796300872e-07,4.46114988440224e-07,2.0274133548879e-07,1.34249248999197e-08,1.31850286100489e-09
2020-03-30,"ET",23,0,112078727,2,0,2,23,17,20,2.05212894682503e-07,1.7844599537609e-08,1.51679096069676e-07,1.7844599537609e-07,2.19747939209959e-07,1.46214184331455e-08,1.34136406690556e-09
2020-03-31,"ET",26,0,112078727,3,0,3,26,20,30,2.31979793988916e-07,2.67668993064134e-08,1.7844599537609e-07,2.67668993064134e-07,2.37010818714105e-07,1.55948579114227e-08,1.29746222973961e-09
2020-04-01,"ET",29,0,112078727,3,0,3,29,20,30,2.5874669329533e-07,2.67668993064134e-08,1.7844599537609e-07,2.67668993064134e-07,2.54226631624023e-07,1.63041624298595e-08,1.18698461451553e-09
2020-04-02,"ET",29,0,112078727,0,0,0,29,20,0,2.5874669329533e-07,0,1.7844599537609e-07,0,2.71131870725315e-07,1.67265729532121e-08,1.01630456974922e-09
2020-04-03,"ET",35,0,112078727,6,0,6,35,24,60,3.12280491908157e-07,5.35337986128269e-08,2.14135194451307e-07,5.35337986128269e-07,2.87506292845274e-07,1.68658404342703e-08,7.99322934631066e-10
2020-04-04,"ET",38,0,112078727,3,0,3,38,27,30,3.3904739121457e-07,2.67668993064134e-08,2.40902093757721e-07,2.67668993064134e-07,3.03147867300387e-07,1.67344219685996e-08,5.51582844779977e-10
2020-04-05,"ET",43,2,112078727,5,2,5,43,31,50,3.83658890058592e-07,4.46114988440224e-08,2.76591292832939e-07,4.46114988440224e-07,3.17907790532201e-07,1.63599752203737e-08,2.89759464538041e-10
2020-04-06,"ET",44,2,112078727,1,0,1,44,32,10,3.92581189827397e-07,8.92229976880448e-09,2.85513592601743e-07,8.92229976880448e-08,3.31643646902927e-07,1.57721380314703e-08,2.95466866745927e-11
2020-04-07,"ET",52,2,112078727,8,0,8,52,40,80,4.63959587977833e-07,7.13783981504358e-08,3.56891990752179e-07,7.13783981504358e-07,3.4422672156237e-07,1.50000149897246e-08,-2.17357906689154e-10
2020-04-08,"ET",55,2,112078727,3,0,3,55,39,30,4.90726487284246e-07,2.67668993064134e-08,3.47969690983375e-07,2.67668993064134e-07,3.55497599300513e-07,1.40609547625331e-08,-4.44269698446495e-10
