"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,8.91833889195574e-10,1.48638981532596e-10,2.47731635887659e-11
2020-02-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.67978741752679e-09,4.46631236254466e-10,7.44385393757443e-11
2020-02-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,6.15018002561919e-09,1.02503000426986e-09,1.70838334044977e-10
2020-02-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.44554021884217e-08,2.40923369807028e-09,4.0153894967838e-10
2020-03-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.98964736059386e-08,4.98274560098977e-09,8.30457600164962e-10
2020-03-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,5.77372702986707e-08,9.62287838311178e-09,1.60381306385196e-09
2020-03-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.06868899416333e-07,1.7662844254523e-08,2.91903421216506e-09
2020-03-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.93909994685289e-07,3.18717012112937e-08,5.23751166250654e-09
2020-03-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.39561990725596e-07,5.55686351166628e-08,9.09060085206549e-09
2020-03-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,5.75369952298786e-07,9.34857583517274e-08,1.51794207756095e-08
2020-03-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,9.4804934624129e-07,1.53025478772559e-07,2.46737888619281e-08
2020-03-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.52201170775505e-06,2.44045739576064e-07,3.9070476865492e-08
2020-03-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.38287559100951e-06,3.79334448598863e-07,6.02786007240567e-08
2020-03-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.63763459344444e-06,5.73954099793191e-07,9.03470664303163e-08
2020-03-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,5.42491007881323e-06,8.47558014681272e-07,1.31998229927435e-07
