"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,8.91833889195574e-09,1.48638981532596e-09,2.47731635887659e-10
2020-02-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.78795352833122e-08,2.9799225472187e-09,4.96653757869784e-10
2020-02-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.47039260809239e-08,5.78398768015399e-09,9.63997946692332e-10
2020-02-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,8.30522216280248e-08,1.38420369380041e-08,2.30700615633402e-09
2020-03-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.5441071417517e-07,2.5735119029195e-08,4.28918650486583e-09
2020-03-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.7840796692732e-07,4.640132782122e-08,7.73355463687e-09
2020-03-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,4.91316291176627e-07,8.03996587141118e-08,1.3152211483131e-08
2020-03-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,8.70410952689556e-07,1.42088569567707e-07,2.31847745034148e-08
2020-03-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.45651996040307e-06,2.36969339053691e-07,3.85308918955895e-08
2020-03-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.3580796157319e-06,3.79171232350647e-07,6.08881992354404e-08
2020-03-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.73571227831699e-06,5.96883594023637e-07,9.51914124990738e-08
2020-03-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,5.75750315042096e-06,9.13182530582273e-07,1.44463533793509e-07
2020-03-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,8.6433427586255e-06,1.35867107790814e-06,2.13045236532339e-07
2020-03-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.26306422459773e-05,1.96003854888129e-06,3.0299166321893e-07
2020-03-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.80271655678631e-05,2.76177426791e-06,4.20800821476052e-07
