"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BM",62508,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BM",62508,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BM",62508,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BM",62508,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BM",62508,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BM",62508,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BM",62508,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BM",62508,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BM",62508,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BM",62508,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BM",62508,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BM",62508,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BM",62508,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BM",62508,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BM",62508,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BM",62508,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BM",62508,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BM",62508,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BM",62508,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BM",62508,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BM",62508,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BM",62508,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BM",62508,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BM",62508,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BM",62508,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BM",62508,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BM",62508,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BM",62508,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BM",62508,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BM",62508,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BM",62508,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BM",62508,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BM",62508,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BM",62508,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BM",62508,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BM",62508,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BM",62508,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BM",62508,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BM",62508,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BM",62508,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BM",62508,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BM",62508,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BM",62508,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BM",62508,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BM",62508,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BM",62508,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BM",62508,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BM",62508,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BM",62508,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BM",62508,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BM",62508,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BM",62508,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BM",62508,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BM",62508,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BM",62508,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BM",62508,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BM",62508,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BM",62508,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BM",62508,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BM",62508,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BM",62508,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BM",62508,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BM",62508,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BM",62508,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BM",62508,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BM",62508,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","BM",62508,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","BM",62508,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","BM",62508,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","BM",62508,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","BM",62508,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","BM",62508,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","BM",62508,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","BM",62508,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","BM",62508,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","BM",62508,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","BM",62508,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","BM",62508,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","BM",62508,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"80","2020/03/20","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"81","2020/03/21","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"82","2020/03/22","BM",62508,4,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05
"83","2020/03/23","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"84","2020/03/24","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"85","2020/03/25","BM",62508,1,0,7,0,7,7,0.000111985665834773,1.59979522621104e-05,0.000111985665834773,0.000111985665834773
"86","2020/03/26","BM",62508,8,0,15,0,15,15,0.000239969283931657,0.000127983618096884,0.000239969283931657,0.000239969283931657
"87","2020/03/27","BM",62508,2,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878
"88","2020/03/28","BM",62508,0,0,17,0,17,17,0.000271965188455878,0,0.000271965188455878,0.000271965188455878
"89","2020/03/29","BM",62508,5,0,22,0,22,20,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.000319959045242209
"90","2020/03/30","BM",62508,5,0,27,0,27,25,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000399948806552761
"91","2020/03/31","BM",62508,5,0,32,0,30,30,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000479938567863314
"92","2020/04/01","BM",62508,0,0,32,0,30,26,0.000511934472387534,0,0.000479938567863314,0.000415946758814872
"93","2020/04/02","BM",62508,3,0,35,0,33,29,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000463940615601203
"94","2020/04/03","BM",62508,0,0,35,0,29,29,0.000559928329173866,0,0.000463940615601203,0.000463940615601203
"95","2020/04/04","BM",62508,0,0,35,0,29,28,0.000559928329173866,0,0.000463940615601203,0.000447942663339093
"96","2020/04/05","BM",62508,2,0,37,0,31,22,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.00035195494976643
"97","2020/04/06","BM",62508,2,2,39,2,32,22,0.000623920138222308,3.19959045242209e-05,0.000511934472387534,0.00035195494976643
"98","2020/04/07","BM",62508,0,0,39,2,24,22,0.000623920138222308,0,0.000383950854290651,0.00035195494976643
