"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-30,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-31,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-19,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-20,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-21,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,8.91833889195574e-09
2020-02-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.78795352833122e-08
2020-02-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.47039260809239e-08
2020-02-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,8.30522216280248e-08
2020-03-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.5441071417517e-07
2020-03-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.7840796692732e-07
2020-03-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,4.91316291176627e-07
2020-03-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,8.70410952689556e-07
2020-03-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.45651996040307e-06
2020-03-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.3580796157319e-06
2020-03-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.73571227831699e-06
2020-03-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,5.75750315042096e-06
2020-03-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,8.6433427586255e-06
2020-03-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.26306422459773e-05
2020-03-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.80271655678631e-05
2020-03-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.51202951205473e-05
2020-03-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.42213989055912e-05
2020-03-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,4.56233036210387e-05
2020-03-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,5.95624626861341e-05
2020-03-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,7.61966108478498e-05
2020-03-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,9.55877099367982e-05
2020-03-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,0.000117694570357311
2020-03-19,"BM",2,0,64055,2,0,2,2,20,3.1223167590352e-05,3.1223167590352e-05,0.00031223167590352,0.00014222607884976
2020-03-20,"BM",2,0,64055,0,0,0,2,0,3.1223167590352e-05,0,0,0.000168770515791915
2020-03-21,"BM",2,0,64055,0,0,0,2,0,3.1223167590352e-05,0,0,0.000196735711055505
2020-03-22,"BM",6,0,64055,4,0,4,6,40,9.36695027710561e-05,6.24463351807041e-05,0.000624463351807041,0.000225253470734996
2020-03-23,"BM",6,0,64055,0,0,0,6,0,9.36695027710561e-05,0,0,0.000253363355390612
2020-03-24,"BM",6,0,64055,0,0,0,6,0,9.36695027710561e-05,0,0,0.000280091213017077
2020-03-25,"BM",7,0,64055,1,0,1,7,10,0.000109281086566232,1.5611583795176e-05,0.00015611583795176,0.000304235045168833
2020-03-26,"BM",15,0,64055,8,0,8,15,80,0.00023417375692764,0.000124892670361408,0.00124892670361408,0.000324895766240317
