"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-12,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-19,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-26,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-02-02,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-02-09,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-02-16,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-02-23,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-03-01,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-03-08,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-03-15,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-03-22,"Bermuda","BMU","BM",2,0,2,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-03-29,"Bermuda","BMU","BM",15,0,17,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-04-05,"Bermuda","BMU","BM",18,0,35,0,NA,NA,NA,NA,"BM",64055,2.5,3.85714285714286,25,6.02161089242504e-05,3.90289594879401e-05,0.000390289594879401
2020-04-12,"Bermuda","BMU","BM",13,4,48,4,NA,NA,NA,NA,"BM",64055,3.42857142857143,7.28571428571429,34.2857142857143,0.00011374153907914,5.35254301548892e-05,0.000535254301548892
2020-04-19,"Bermuda","BMU","BM",35,1,83,5,NA,NA,NA,NA,"BM",64055,5.92857142857143,13.2142857142857,59.2857142857143,0.000206295928721969,9.25543896428293e-05,0.000925543896428293
2020-04-26,"Bermuda","BMU","BM",16,0,99,5,NA,NA,NA,NA,"BM",64055,7.07142857142857,20.2857142857143,70.7142857142857,0.000316692128416428,0.000110396199694459,0.00110396199694459
2020-05-03,"Bermuda","BMU","BM",15,1,114,6,NA,NA,NA,NA,"BM",64055,8.14285714285714,28.4285714285714,81.4285714285714,0.00044381502503429,0.000127122896617862,0.00127122896617862
2020-05-10,"Bermuda","BMU","BM",4,1,118,7,NA,NA,NA,NA,"BM",64055,8.42857142857143,36.8571428571429,84.2857142857143,0.000575398374165059,0.000131583349130769,0.00131583349130769
2020-05-17,"Bermuda","BMU","BM",5,2,123,9,NA,NA,NA,NA,"BM",64055,8.78571428571429,45.6428571428571,87.8571428571429,0.000712557288936963,0.000137158914771904,0.00137158914771904
2020-05-24,"Bermuda","BMU","BM",5,0,128,9,NA,NA,NA,NA,"BM",64055,9.14285714285714,54.7857142857143,91.4285714285714,0.000855291769350001,0.000142734480413038,0.00142734480413038
2020-05-31,"Bermuda","BMU","BM",12,0,140,9,NA,NA,NA,NA,"BM",64055,10,64.7857142857143,100,0.00101140760730176,0.00015611583795176,0.0015611583795176
2020-06-07,"Bermuda","BMU","BM",1,0,141,9,NA,NA,NA,NA,"BM",64055,10.0714285714286,74.8571428571429,100.714285714286,0.00116863855838175,0.000157230951079987,0.00157230951079987
2020-06-14,"Bermuda","BMU","BM",1,0,142,9,NA,NA,NA,NA,"BM",64055,10.1428571428571,85,101.428571428571,0.00132698462258996,0.000158346064208214,0.00158346064208214
2020-06-21,"Bermuda","BMU","BM",4,0,146,9,NA,NA,NA,NA,"BM",64055,10.4285714285714,95.4285714285714,104.285714285714,0.00148979113931108,0.000162806516721121,0.00162806516721121
2020-06-28,"Bermuda","BMU","BM",0,0,146,9,NA,NA,NA,NA,"BM",64055,10.2857142857143,105.714285714286,102.857142857143,0.00165036742977575,0.000160576290464668,0.00160576290464668
2020-07-05,"Bermuda","BMU","BM",0,0,146,9,NA,NA,NA,NA,"BM",64055,9.21428571428571,114.928571428571,92.1428571428571,0.00179421702331702,0.000143849593541265,0.00143849593541265
2020-07-12,"Bermuda","BMU","BM",4,0,150,9,NA,NA,NA,NA,"BM",64055,8.21428571428571,123.142857142857,82.1428571428571,0.0019224550330631,0.000128238009746089,0.00128238009746089
2020-07-19,"Bermuda","BMU","BM",2,0,152,9,NA,NA,NA,NA,"BM",64055,7.42857142857143,130.571428571429,74.2857142857143,0.0020384267983987,0.000115971765335593,0.00115971765335593
2020-07-26,"Bermuda","BMU","BM",1,0,153,9,NA,NA,NA,NA,"BM",64055,5,135.571428571429,50,0.00211648471737458,7.80579189758801e-05,0.000780579189758801
2020-08-02,"Bermuda","BMU","BM",3,0,156,9,NA,NA,NA,NA,"BM",64055,4.07142857142857,139.642857142857,40.7142857142857,0.00218004616568351,6.35614483089309e-05,0.000635614483089309
2020-08-09,"Bermuda","BMU","BM",2,0,158,9,NA,NA,NA,NA,"BM",64055,3.14285714285714,142.785714285714,31.4285714285714,0.00222911114332549,4.90649776419818e-05,0.000490649776419818
2020-08-16,"Bermuda","BMU","BM",1,0,159,9,NA,NA,NA,NA,"BM",64055,2.92857142857143,145.714285714286,29.2857142857143,0.00227483078158279,4.57196382573012e-05,0.000457196382573012
2020-08-23,"Bermuda","BMU","BM",8,0,167,9,NA,NA,NA,NA,"BM",64055,3.14285714285714,148.857142857143,31.4285714285714,0.00232389575922477,4.90649776419818e-05,0.000490649776419818
2020-08-30,"Bermuda","BMU","BM",1,0,168,9,NA,NA,NA,NA,"BM",64055,2.85714285714286,151.714285714286,28.5714285714286,0.00236850028435385,4.46045251290743e-05,0.000446045251290743
2020-09-06,"Bermuda","BMU","BM",7,0,175,9,NA,NA,NA,NA,"BM",64055,2.5,154.214285714286,25,0.00240752924384179,3.90289594879401e-05,0.000390289594879401
2020-09-13,"Bermuda","BMU","BM",2,0,177,9,NA,NA,NA,NA,"BM",64055,2.57142857142857,156.785714285714,25.7142857142857,0.00244767331645795,4.01440726161669e-05,0.000401440726161669
2020-09-20,"Bermuda","BMU","BM",1,0,178,9,NA,NA,NA,NA,"BM",64055,2.57142857142857,159.357142857143,25.7142857142857,0.00248781738907412,4.01440726161669e-05,0.000401440726161669
2020-09-27,"Bermuda","BMU","BM",3,0,181,9,NA,NA,NA,NA,"BM",64055,2.5,161.857142857143,25,0.00252684634856206,3.90289594879401e-05,0.000390289594879401
2020-10-04,"Bermuda","BMU","BM",0,0,181,9,NA,NA,NA,NA,"BM",64055,2.5,164.357142857143,25,0.00256587530805,3.90289594879401e-05,0.000390289594879401
2020-10-11,"Bermuda","BMU","BM",3,0,184,9,NA,NA,NA,NA,"BM",64055,2.71428571428571,167.071428571429,27.1428571428571,0.00260824960692262,4.23742988726206e-05,0.000423742988726206
2020-10-18,"Bermuda","BMU","BM",1,0,185,9,NA,NA,NA,NA,"BM",64055,2.5,169.571428571429,25,0.00264727856641056,3.90289594879401e-05,0.000390289594879401
2020-10-25,"Bermuda","BMU","BM",5,0,190,9,NA,NA,NA,NA,"BM",64055,2.71428571428571,172.285714285714,27.1428571428571,0.00268965286528318,4.23742988726206e-05,0.000423742988726206
2020-11-01,"Bermuda","BMU","BM",9,0,199,9,NA,NA,NA,NA,"BM",64055,3.28571428571429,175.571428571429,32.8571428571429,0.00274094806918162,5.12952038984355e-05,0.000512952038984355
2020-11-08,"Bermuda","BMU","BM",10,0,209,9,NA,NA,NA,NA,"BM",64055,3.78571428571429,179.357142857143,37.8571428571429,0.00280004906497764,5.91009957960235e-05,0.000591009957960235
2020-11-15,"Bermuda","BMU","BM",13,0,222,9,NA,NA,NA,NA,"BM",64055,4.57142857142857,183.928571428571,45.7142857142857,0.00287141630518416,7.1367240206519e-05,0.00071367240206519
2020-11-22,"Bermuda","BMU","BM",5,0,227,9,NA,NA,NA,NA,"BM",64055,4.85714285714286,188.785714285714,48.5714285714286,0.00294724399790359,7.58276927194264e-05,0.000758276927194264
2020-11-29,"Bermuda","BMU","BM",20,0,247,9,NA,NA,NA,NA,"BM",64055,5.71428571428571,194.5,57.1428571428571,0.00303645304816174,8.92090502581487e-05,0.000892090502581487
2020-12-06,"Bermuda","BMU","BM",41,0,288,9,NA,NA,NA,NA,"BM",64055,8.57142857142857,203.071428571429,85.7142857142857,0.00317026662354896,0.000133813575387223,0.00133813575387223
2020-12-13,"Bermuda","BMU","BM",103,0,391,9,NA,NA,NA,NA,"BM",64055,15.4285714285714,218.5,154.285714285714,0.00341113105924596,0.000240864435697001,0.00240864435697001
2020-12-20,"Bermuda","BMU","BM",125,0,516,9,NA,NA,NA,NA,"BM",64055,24.2142857142857,242.714285714286,242.142857142857,0.00378915440971487,0.000378023350468905,0.00378023350468905
2020-12-27,"Bermuda","BMU","BM",45,0,561,9,NA,NA,NA,NA,"BM",64055,27.3571428571429,270.071428571429,273.571428571429,0.00421624273782575,0.000427088328110887,0.00427088328110887
2021-01-03,"Bermuda","BMU","BM",43,1,604,10,NA,NA,NA,NA,"BM",64055,30.2142857142857,300.285714285714,302.142857142857,0.00468793559106571,0.000471692853239961,0.00471692853239961
2021-01-10,"Bermuda","BMU","BM",42,2,646,12,NA,NA,NA,NA,"BM",64055,33.2142857142857,333.5,332.142857142857,0.0052064631956912,0.000518527604625489,0.00518527604625489
2021-01-11,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,33,320.357142857143,330,0.00500128238009746,0.000515182265240809,0.00515182265240809
2021-01-12,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,32.9285714285714,307.142857142857,329.285714285714,0.00479498645137549,0.000514067152112582,0.00514067152112582
2021-01-13,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,32.5714285714286,293.571428571429,325.714285714286,0.00458311495701239,0.000508491586471447,0.00508491586471448
2021-01-14,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,31.9285714285714,279.357142857143,319.285714285714,0.00436120744449524,0.000498455568317406,0.00498455568317406
2021-01-15,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,31.2142857142857,264.428571428571,312.142857142857,0.00412814880069583,0.000487304437035137,0.00487304437035137
2021-01-16,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,30.2857142857143,248.571428571429,302.857142857143,0.00388059368622947,0.000472807966368188,0.00472807966368188
2021-01-17,"Bermuda","BMU","BM",24,0,670,12,NA,NA,NA,NA,"BM",64055,31.6428571428571,280.214285714286,316.428571428571,0.00437458880203397,0.000493995115804498,0.00493995115804498
2021-01-18,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,30.2142857142857,262.571428571429,302.142857142857,0.00409915585936193,0.000471692853239961,0.00471692853239961
2021-01-19,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,27.2857142857143,242,272.857142857143,0.0037780032784326,0.00042597321498266,0.0042597321498266
2021-01-20,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,19.9285714285714,214.071428571429,199.285714285714,0.0033419940452959,0.000311116562775294,0.00311116562775294
2021-01-21,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,11,177.214285714286,110,0.00276659567113084,0.000171727421746936,0.00171727421746936
2021-01-22,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,7.78571428571429,137.142857142857,77.8571428571429,0.00214101720619557,0.000121547330976728,0.00121547330976728
2021-01-23,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,4.71428571428571,94,47.1428571428571,0.00146748887674655,7.35974664629727e-05,0.000735974664629727
2021-01-24,"Bermuda","BMU","BM",16,0,686,12,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-25,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-26,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-27,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-28,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-29,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-30,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,2.85714285714286,96.8571428571429,28.5714285714286,0.00151209340187562,4.46045251290743e-05,0.000446045251290743
2021-01-31,"Bermuda","BMU","BM",5,0,691,12,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-01,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-02,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-03,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-04,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-05,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-06,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,1.5,98.3571428571429,15,0.00153551077756838,2.3417375692764e-05,0.00023417375692764
2021-02-07,"Bermuda","BMU","BM",1,0,692,12,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-08,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-09,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-10,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-11,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-12,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-13,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0.428571428571429,98.7857142857143,4.28571428571429,0.00154220145633775,6.69067876936115e-06,6.69067876936115e-05
2021-02-14,"Bermuda","BMU","BM",2,0,694,12,NA,NA,NA,NA,"BM",64055,0.214285714285714,99,2.14285714285714,0.00154554679572243,3.34533938468058e-06,3.34533938468058e-05
