"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-30,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-01-31,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0
2020-02-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,5.02309418057706e-09
2020-02-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,7.01277502267747e-09
2020-02-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,9.73386382931942e-09
2020-02-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.30074198610081e-08
2020-02-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.18691759503028e-08
2020-02-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,4.38687524938166e-08
2020-02-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,6.23205056140206e-08
2020-02-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.0323222429475e-07
2020-02-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.45231134951185e-07
2020-02-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.96847036784941e-07
2020-02-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.76369844129735e-07
2020-02-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.81768560841439e-07
2020-02-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,5.20520480079096e-07
2020-02-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,6.90679753778672e-07
2020-02-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,9.16992372325557e-07
2020-02-19,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.20100441759309e-06
2020-02-20,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.56221435541086e-06
2020-02-21,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.02253743489672e-06
2020-02-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.5997088160619e-06
2020-02-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.31338999034984e-06
2020-02-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,4.19374331830784e-06
2020-02-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,5.29125564096437e-06
2020-02-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,6.6079226489686e-06
2020-02-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,8.19541559200909e-06
2020-02-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.01144527034159e-05
2020-02-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.2376488368675e-05
2020-03-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.50413110164936e-05
2020-03-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,1.82093534011794e-05
2020-03-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.18431227196269e-05
2020-03-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,2.60324309389901e-05
2020-03-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.08162409304355e-05
2020-03-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,3.62470666456148e-05
2020-03-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,4.23525071843325e-05
2020-03-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,4.91682440487383e-05
2020-03-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,5.67466791722829e-05
2020-03-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,6.50560017989682e-05
2020-03-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,7.4120846767277e-05
2020-03-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,8.39565218128445e-05
2020-03-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,9.45088263905022e-05
2020-03-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,0.000105765211407686
2020-03-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,0.00011768001188321
2020-03-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,0.000130203816932026
2020-03-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,0.000143276576088593
2020-03-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,0.00015681762173202
2020-03-19,"BM",2,0,64055,2,0,2,2,20,3.1223167590352e-05,3.1223167590352e-05,0.00031223167590352,0.000170753528626828
2020-03-20,"BM",2,0,64055,0,0,0,2,0,3.1223167590352e-05,0,0,0.000185003846918926
2020-03-21,"BM",2,0,64055,0,0,0,2,0,3.1223167590352e-05,0,0,0.000199479958385078
2020-03-22,"BM",6,0,64055,4,0,4,6,40,9.36695027710561e-05,6.24463351807041e-05,0.000624463351807041,0.000214098146709668
2020-03-23,"BM",6,0,64055,0,0,0,6,0,9.36695027710561e-05,0,0,0.000228781593307861
