"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-19,"Bermuda","BMU","BM",2,0,2,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-20,"Bermuda","BMU","BM",0,0,2,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-21,"Bermuda","BMU","BM",0,0,2,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-22,"Bermuda","BMU","BM",4,0,6,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-23,"Bermuda","BMU","BM",0,0,6,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-24,"Bermuda","BMU","BM",0,0,6,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-25,"Bermuda","BMU","BM",1,0,7,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-26,"Bermuda","BMU","BM",8,0,15,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-27,"Bermuda","BMU","BM",2,0,17,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-28,"Bermuda","BMU","BM",0,0,17,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-29,"Bermuda","BMU","BM",5,0,22,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-30,"Bermuda","BMU","BM",5,0,27,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-03-31,"Bermuda","BMU","BM",5,0,32,0,"BM",64055,0,0,0,0,0,0,0,0,0
2020-04-01,"Bermuda","BMU","BM",0,0,32,0,"BM",64055,2.28571428571429,13.7857142857143,22.8571428571429,0.000215216833747784,3.56836201032595e-05,0.000356836201032595,0.000215216833747784,3.56836201032595e-05,0.000356836201032595
2020-04-02,"Bermuda","BMU","BM",3,0,35,0,"BM",64055,2.35714285714286,16.1428571428571,23.5714285714286,0.00025201556697927,3.67987332314863e-05,0.000367987332314863,0.00025201556697927,3.67987332314863e-05,0.000367987332314863
2020-04-03,"Bermuda","BMU","BM",0,0,35,0,"BM",64055,2.35714285714286,18.5,23.5714285714286,0.000288814300210756,3.67987332314863e-05,0.000367987332314863,0.000288814300210756,3.67987332314863e-05,0.000367987332314863
2020-04-04,"Bermuda","BMU","BM",0,0,35,0,"BM",64055,2.35714285714286,20.8571428571429,23.5714285714286,0.000325613033442243,3.67987332314863e-05,0.000367987332314863,0.000325613033442243,3.67987332314863e-05,0.000367987332314863
2020-04-05,"Bermuda","BMU","BM",2,0,37,0,"BM",64055,2.21428571428571,23.0714285714286,22.1428571428571,0.000360181540417275,3.45685069750326e-05,0.000345685069750326,0.000360181540417275,3.45685069750326e-05,0.000345685069750326
2020-04-06,"Bermuda","BMU","BM",2,2,39,2,"BM",64055,2.35714285714286,25.4285714285714,23.5714285714286,0.000396980273648762,3.67987332314863e-05,0.000367987332314863,0.000396980273648762,3.67987332314863e-05,0.000367987332314863
2020-04-07,"Bermuda","BMU","BM",0,0,39,2,"BM",64055,2.35714285714286,27.7857142857143,23.5714285714286,0.000433779006880248,3.67987332314863e-05,0.000367987332314863,0.000433779006880248,3.67987332314863e-05,0.000367987332314863
2020-04-08,"Bermuda","BMU","BM",0,1,39,3,"BM",64055,2.28571428571429,30.0714285714286,22.8571428571429,0.000469462626983508,3.56836201032595e-05,0.000356836201032595,0.000469462626983508,3.56836201032595e-05,0.000356836201032595
2020-04-09,"Bermuda","BMU","BM",9,1,48,4,"BM",64055,2.35714285714286,32.4285714285714,23.5714285714286,0.000506261360214994,3.67987332314863e-05,0.000367987332314863,0.000506261360214994,3.67987332314863e-05,0.000367987332314863
2020-04-10,"Bermuda","BMU","BM",0,0,48,4,"BM",64055,2.21428571428571,34.6428571428571,22.1428571428571,0.000540829867190026,3.45685069750326e-05,0.000345685069750326,0.000540829867190026,3.45685069750326e-05,0.000345685069750326
2020-04-11,"Bermuda","BMU","BM",0,0,48,4,"BM",64055,2.21428571428571,36.8571428571429,22.1428571428571,0.000575398374165059,3.45685069750326e-05,0.000345685069750326,0.000575398374165059,3.45685069750326e-05,0.000345685069750326
2020-04-12,"Bermuda","BMU","BM",9,0,57,4,"BM",64055,2.5,39.3571428571429,25,0.000614427333652999,3.90289594879401e-05,0.000390289594879401,0.000614427333652999,3.90289594879401e-05,0.000390289594879401
2020-04-13,"Bermuda","BMU","BM",0,1,57,5,"BM",64055,2.14285714285714,41.5,21.4285714285714,0.000647880727499805,3.34533938468058e-05,0.000334533938468058,0.000647880727499805,3.34533938468058e-05,0.000334533938468058
2020-04-14,"Bermuda","BMU","BM",0,0,57,5,"BM",64055,1.78571428571429,43.2857142857143,17.8571428571429,0.000675758555705476,2.78778282056715e-05,0.000278778282056715,0.000675758555705476,2.78778282056715e-05,0.000278778282056715
2020-04-15,"Bermuda","BMU","BM",24,0,81,5,"BM",64055,3.5,46.7857142857143,35,0.000730399098988592,5.46405432831161e-05,0.000546405432831161,0.000730399098988592,5.46405432831161e-05,0.000546405432831161
2020-04-16,"Bermuda","BMU","BM",0,0,81,5,"BM",64055,3.28571428571429,50.0714285714286,32.8571428571429,0.000781694302887028,5.12952038984355e-05,0.000512952038984355,0.000781694302887028,5.12952038984355e-05,0.000512952038984355
