"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-23","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-24","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-25","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-26","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-27","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-28","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-29","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-30","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-31","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-01","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-02","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-03","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-04","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-05","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-06","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-07","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-27","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-28","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-29","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-01","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-02","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-03","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-04","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-05","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-06","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-07","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-08","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-09","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-10","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-11","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-12","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-13","BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
