"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-06,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-07,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-08,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-09,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-10,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-11,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-12,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-13,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-14,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-15,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-16,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-17,"Bermuda","BMU","BM",0,0,0,0,0,0,0,0,"BM",64055,0,0,0,0,0,0
2020-01-18,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-19,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-20,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-21,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-22,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-23,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-24,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-25,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-26,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-27,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-28,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-29,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-30,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-01-31,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-01,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-02,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-03,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-04,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-05,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-06,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
2020-02-07,"Bermuda","BMU","BM",0,0,0,0,NA,NA,NA,NA,"BM",64055,0,0,0,0,0,0
