"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,7.53464127086558e-09,1.25577354514426e-09,2.09295590857377e-10
2020-02-05,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.05191625340162e-08,1.75319375566937e-09,2.92198959278228e-10
2020-02-06,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.46007957439791e-08,2.43346595732985e-09,4.05577659554976e-10
2020-02-07,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.45111297915121e-08,5.75185496525202e-09,9.58642494208669e-10
2020-02-08,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,4.78037639254541e-08,7.96729398757569e-09,1.32788233126261e-09
2020-02-09,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,6.58031287407249e-08,1.09671881234542e-08,1.82786468724236e-09
2020-02-10,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,9.34807584210309e-08,1.43243528583609e-08,2.17809655220277e-09
2020-02-11,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.54848336442126e-07,2.40548623180182e-08,3.71694476039148e-09
2020-02-12,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.17846702426778e-07,3.38743177804664e-08,5.24014197052276e-09
2020-02-13,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.95270555177412e-07,4.34599042309833e-08,6.28467487762187e-09
2020-02-14,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,4.14554766194602e-07,6.1125167044858e-08,8.85964550954705e-09
2020-02-15,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,5.72652841262159e-07,8.44749520869057e-08,1.22512939939086e-08
2020-02-16,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,7.80780720118644e-07,1.14549993616269e-07,1.67042734596513e-08
2020-02-17,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.03601963066801e-06,1.46861882370981e-07,2.04678366754937e-08
2020-02-18,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.37548855848834e-06,1.92940309343593e-07,2.65109985938544e-08
2020-02-19,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.80150662638964e-06,2.51039345202038e-07,3.45965734951758e-08
2020-02-20,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.3433215331163e-06,3.21461127820283e-07,4.33893267959041e-08
2020-02-21,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.03380615234508e-06,4.1019221851382e-07,5.42862110711524e-08
2020-02-22,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.89956322409285e-06,5.197970839957e-07,6.75411817299053e-08
2020-02-23,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,4.97008498552476e-06,6.55677559142792e-07,8.48026127953019e-08
2020-02-24,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,6.29061497746176e-06,8.19187736495571e-07,1.04374571191996e-07
2020-02-25,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,7.93688346144655e-06,1.02256280584282e-06,1.2858724344013e-07
2020-02-26,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,9.9118839734529e-06,1.26142707338943e-06,1.56660990928192e-07
2020-02-27,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.22931233880136e-05,1.54321953927809e-06,1.88837886794045e-07
2020-02-28,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.51716790551239e-05,1.87868597183851e-06,2.26481481307135e-07
2020-02-29,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,1.85647325530126e-05,2.2657745945813e-06,2.68349505906418e-07
2020-03-01,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.25619665247405e-05,2.71189192454645e-06,3.1545069800848e-07
2020-03-02,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,2.7314030101769e-05,3.22952444005375e-06,3.67826939035155e-07
2020-03-03,"BM",0,0,64055,0,0,0,0,0,0,0,0,0,0,3.27646840794403e-05,3.80880001766457e-06,4.2456215737919e-07
