"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MO",1,0,683100,0,0,0,1,0,0,1.46391450739277e-06,0,0,0,7.30082199955852e-06,0,0
2020-01-23,"MO",2,0,683100,1,0,1,2,1,10,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-05,7.13257933881547e-06,0,0
2020-01-24,"MO",2,0,683100,0,0,0,2,1,0,2.92782901478554e-06,0,1.46391450739277e-06,0,6.95265891430104e-06,0,0
2020-01-25,"MO",2,0,683100,0,0,0,2,1,0,2.92782901478554e-06,0,1.46391450739277e-06,0,6.76113518650197e-06,0,0
2020-01-26,"MO",5,0,683100,3,0,3,5,4,30,7.31957253696384e-06,4.3917435221783e-06,5.85565802957107e-06,4.39174352217831e-05,6.55819376425932e-06,0,0
2020-01-27,"MO",6,0,683100,1,0,1,6,5,10,8.78348704435661e-06,1.46391450739277e-06,7.31957253696384e-06,1.46391450739277e-05,6.34414421665029e-06,0,0
2020-01-28,"MO",7,0,683100,1,0,1,7,6,10,1.02474015517494e-05,1.46391450739277e-06,8.78348704435661e-06,1.46391450739277e-05,6.11943197686865e-06,-1.9689833711498e-07,-3.28163895191633e-08
2020-01-29,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,5.88464868860914e-06,-2.07988441701055e-07,-3.46647402835091e-08
2020-01-30,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,5.64054026888182e-06,-2.18686440903204e-07,-3.6447740150534e-08
2020-01-31,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,5.38801191283661e-06,-2.28853878944227e-07,-3.81423131573711e-08
2020-02-01,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,5.12838188722062e-06,-2.3830197950645e-07,-3.97169965844083e-08
2020-02-02,"MO",8,0,683100,1,0,1,8,7,10,1.17113160591421e-05,1.46391450739277e-06,1.02474015517494e-05,1.46391450739277e-05,4.86271091365499e-06,-2.46905550499217e-07,-4.11509250832029e-08
2020-02-03,"MO",8,0,683100,0,0,0,8,7,0,1.17113160591421e-05,0,1.02474015517494e-05,0,4.59288516886565e-06,-2.54424468000499e-07,-9.58768848091982e-09
2020-02-04,"MO",10,0,683100,2,0,2,10,8,20,1.46391450739277e-05,2.92782901478554e-06,1.17113160591421e-05,2.92782901478554e-05,4.31991806574588e-06,-2.60788437143877e-07,-8.79999924047043e-09
2020-02-05,"MO",10,0,683100,0,0,0,10,8,0,1.46391450739277e-05,0,1.17113160591421e-05,0,4.04524091388485e-06,-2.65883225832827e-07,-7.86613082160385e-09
2020-02-06,"MO",10,0,683100,0,0,0,10,8,0,1.46391450739277e-05,0,1.17113160591421e-05,0,3.77120938522529e-06,-2.6946708793522e-07,-6.76886816516548e-09
2020-02-07,"MO",10,0,683100,0,0,0,10,5,0,1.46391450739277e-05,0,7.31957253696384e-06,0,3.500680466148e-06,-2.7128357017877e-07,-5.49693177872e-09
2020-02-08,"MO",10,0,683100,0,0,0,10,4,0,1.46391450739277e-05,0,5.85565802957107e-06,0,3.23359968697691e-06,-2.7151853777968e-07,-4.10216454674378e-09
2020-02-09,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,2.97314606139453e-06,-2.69956517911854e-07,-2.58867498522583e-09
2020-02-10,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,2.72206864554542e-06,-2.66308236700076e-07,-9.19966592699731e-10
2020-02-11,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,2.48100233932886e-06,-2.60706429092666e-07,8.62799456693495e-10
2020-02-12,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,2.25278902029877e-06,-2.53070060821087e-07,2.7328378523554e-09
2020-02-13,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,2.03969661449871e-06,-2.43497308608214e-07,4.6310435950926e-09
2020-02-14,"MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0,1.84256833091406e-06,-2.31838559343808e-07,6.61332973931202e-09
2020-02-15,"MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0,1.66408352291154e-06,-2.18177089747166e-07,8.62990469411465e-09
2020-02-16,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.50636109477151e-06,-2.02617925128985e-07,1.06150519285151e-08
2020-02-17,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.37034176031669e-06,-1.85110096502028e-07,1.25993887651063e-08
