"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"MO",1,0,683100,0,0,0,1,0,1.46391450739277e-06,0,0,7.30082199955852e-06
2020-01-23,"MO",2,0,683100,1,0,1,2,10,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-05,7.13257933881547e-06
2020-01-24,"MO",2,0,683100,0,0,0,2,0,2.92782901478554e-06,0,0,6.95265891430104e-06
2020-01-25,"MO",2,0,683100,0,0,0,2,0,2.92782901478554e-06,0,0,6.76113518650197e-06
2020-01-26,"MO",5,0,683100,3,0,3,5,30,7.31957253696384e-06,4.3917435221783e-06,4.39174352217831e-05,6.55819376425932e-06
2020-01-27,"MO",6,0,683100,1,0,1,6,10,8.78348704435661e-06,1.46391450739277e-06,1.46391450739277e-05,6.34414421665029e-06
2020-01-28,"MO",7,0,683100,1,0,1,7,10,1.02474015517494e-05,1.46391450739277e-06,1.46391450739277e-05,6.11943197686865e-06
2020-01-29,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,5.88464868860914e-06
2020-01-30,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,5.64054026888182e-06
2020-01-31,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,5.38801191283661e-06
2020-02-01,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,5.12838188722062e-06
2020-02-02,"MO",8,0,683100,1,0,1,8,10,1.17113160591421e-05,1.46391450739277e-06,1.46391450739277e-05,4.86271091365499e-06
2020-02-03,"MO",8,0,683100,0,0,0,8,0,1.17113160591421e-05,0,0,4.59288516886565e-06
2020-02-04,"MO",10,0,683100,2,0,2,10,20,1.46391450739277e-05,2.92782901478554e-06,2.92782901478554e-05,4.31991806574588e-06
2020-02-05,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,4.04524091388485e-06
