"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MO",1,0,683100,0,0,0,1,0,0,1.46391450739277e-06,0,0,0,1.09512329993378e-05,0,0
2020-01-23,"MO",2,0,683100,1,0,1,2,1,15,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-06,2.19587176108915e-05,1.06988690082232e-05,0,0
2020-01-24,"MO",2,0,683100,0,0,0,2,1,0,2.92782901478554e-06,0,1.46391450739277e-06,0,1.04289883714516e-05,0,0
2020-01-25,"MO",2,0,683100,0,0,0,2,1,0,2.92782901478554e-06,0,1.46391450739277e-06,0,1.0141702779753e-05,0,0
2020-01-26,"MO",5,0,683100,3,0,3,5,4,45,7.31957253696384e-06,4.3917435221783e-06,5.85565802957107e-06,6.58761528326746e-05,9.83729064638898e-06,0,0
2020-01-27,"MO",6,0,683100,1,0,1,6,5,15,8.78348704435661e-06,1.46391450739277e-06,7.31957253696384e-06,2.19587176108915e-05,9.51621632497543e-06,0,0
2020-01-28,"MO",7,0,683100,1,0,1,7,6,15,1.02474015517494e-05,1.46391450739277e-06,8.78348704435661e-06,2.19587176108915e-05,9.17914796530297e-06,-2.95347505672469e-07,-4.92245842787449e-08
2020-01-29,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,8.82697303291371e-06,-3.11982662551583e-07,-5.19971104252638e-08
2020-01-30,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,8.46081040332273e-06,-3.28029661354805e-07,-5.46716102258009e-08
2020-01-31,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,8.08201786925492e-06,-3.4328081841634e-07,-5.72134697360566e-08
2020-02-01,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,7.69257283083093e-06,-3.57452969259675e-07,-5.95754948766125e-08
2020-02-02,"MO",8,0,683100,1,0,1,8,7,15,1.17113160591421e-05,1.46391450739277e-06,1.02474015517494e-05,2.19587176108915e-05,7.29406637048248e-06,-3.70358325748826e-07,-6.17263876248043e-08
2020-02-03,"MO",8,0,683100,0,0,0,8,7,0,1.17113160591421e-05,0,1.02474015517494e-05,0,6.88932775329848e-06,-3.81636702000748e-07,-1.43815327213798e-08
2020-02-04,"MO",10,0,683100,2,0,2,10,8,30,1.46391450739277e-05,2.92782901478554e-06,1.17113160591421e-05,4.39174352217831e-05,6.47987709861882e-06,-3.91182655715816e-07,-1.31999988607055e-08
2020-02-05,"MO",10,0,683100,0,0,0,10,8,0,1.46391450739277e-05,0,1.17113160591421e-05,0,6.06786137082728e-06,-3.98824838749241e-07,-1.1799196232406e-08
2020-02-06,"MO",10,0,683100,0,0,0,10,8,0,1.46391450739277e-05,0,1.17113160591421e-05,0,5.65681407783794e-06,-4.0420063190283e-07,-1.01533022477483e-08
2020-02-07,"MO",10,0,683100,0,0,0,10,5,0,1.46391450739277e-05,0,7.31957253696384e-06,0,5.251020699222e-06,-4.06925355268155e-07,-8.24539766807996e-09
2020-02-08,"MO",10,0,683100,0,0,0,10,4,0,1.46391450739277e-05,0,5.85565802957107e-06,0,4.85039953046536e-06,-4.0727780666952e-07,-6.15324682011578e-09
2020-02-09,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,4.4597190920918e-06,-4.0493477686778e-07,-3.88301247783865e-09
2020-02-10,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,4.08310296831813e-06,-3.99462355050114e-07,-1.37994988904966e-09
2020-02-11,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,3.72150350899329e-06,-3.91059643638999e-07,1.29419918504027e-09
2020-02-12,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,3.37918353044815e-06,-3.79605091231631e-07,4.09925677853311e-09
2020-02-13,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,3.05954492174807e-06,-3.65245962912322e-07,6.94656539263886e-09
2020-02-14,"MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0,2.76385249637109e-06,-3.47757839015712e-07,9.91999460896803e-09
2020-02-15,"MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0,2.49612528436731e-06,-3.27265634620748e-07,1.29448570411719e-08
2020-02-16,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.25954164215727e-06,-3.03926887693478e-07,1.59225778927726e-08
2020-02-17,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.05551264047503e-06,-2.77665144753042e-07,1.88990831476595e-08
2020-02-18,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.88741913904176e-06,-2.48627398567732e-07,2.18296154439831e-08
