"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MO",1,0,683100,0,0,0,1,0,0,1.46391450739277e-06,0,0,0,9.40373293318351e-06,0,0
2020-01-23,"MO",2,0,683100,1,0,1,2,1,10,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-05,9.39837990992876e-06,0,0
2020-01-24,"MO",2,0,683100,0,0,0,2,1,0,2.92782901478554e-06,0,1.46391450739277e-06,0,9.33122471940154e-06,0,0
2020-01-25,"MO",2,0,683100,0,0,0,2,1,0,2.92782901478554e-06,0,1.46391450739277e-06,0,9.19871261247186e-06,0,0
2020-01-26,"MO",5,0,683100,3,0,3,5,4,30,7.31957253696384e-06,4.3917435221783e-06,5.85565802957107e-06,4.39174352217831e-05,8.99947547390266e-06,0,0
2020-01-27,"MO",6,0,683100,1,0,1,6,5,10,8.78348704435661e-06,1.46391450739277e-06,7.31957253696384e-06,1.46391450739277e-05,8.73454608690644e-06,0,0
2020-01-28,"MO",7,0,683100,1,0,1,7,6,10,1.02474015517494e-05,1.46391450739277e-06,8.78348704435661e-06,1.46391450739277e-05,8.40729873556315e-06,-1.6607236627006e-07,-2.76787277116767e-08
2020-01-29,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,8.02309194877492e-06,-2.29214660192307e-07,-3.82024433653845e-08
2020-01-30,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,7.58867011911724e-06,-2.90425766714049e-07,-4.84042944523416e-08
2020-01-31,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,7.11146850673541e-06,-3.47874017622743e-07,-5.79790029371238e-08
2020-02-01,"MO",7,0,683100,0,0,0,7,6,0,1.02474015517494e-05,0,8.78348704435661e-06,0,6.59902325710437e-06,-4.00075369466382e-07,-6.6679228244397e-08
2020-02-02,"MO",8,0,683100,1,0,1,8,7,10,1.17113160591421e-05,1.46391450739277e-06,1.02474015517494e-05,1.46391450739277e-05,6.05867653644943e-06,-4.45978258409502e-07,-7.43297097349171e-08
2020-02-03,"MO",8,0,683100,0,0,0,8,7,0,1.17113160591421e-05,0,1.02474015517494e-05,0,5.49767138136595e-06,-4.84937892366201e-07,-5.31442543493568e-08
2020-02-04,"MO",10,0,683100,2,0,2,10,8,20,1.46391450739277e-05,2.92782901478554e-06,1.17113160591421e-05,2.92782901478554e-05,4.9235764575831e-06,-5.16585915198636e-07,-4.78952091677215e-08
2020-02-05,"MO",10,0,683100,0,0,0,10,8,0,1.46391450739277e-05,0,1.17113160591421e-05,0,4.34482987455526e-06,-5.4064004076033e-07,-4.17023790077135e-08
2020-02-06,"MO",10,0,683100,0,0,0,10,8,0,1.46391450739277e-05,0,1.17113160591421e-05,0,3.77111462839674e-06,-5.56725646389778e-07,-3.48086047945059e-08
2020-02-07,"MO",10,0,683100,0,0,0,10,5,0,1.46391450739277e-05,0,7.31957253696384e-06,0,3.2133176765021e-06,-5.64284263433712e-07,-2.73681489945549e-08
2020-02-08,"MO",10,0,683100,0,0,0,10,4,0,1.46391450739277e-05,0,5.85565802957107e-06,0,2.68296800684974e-06,-5.62618088266614e-07,-1.9439971642852e-08
2020-02-09,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,2.19123664903015e-06,-5.51072455389299e-07,-1.10224271705164e-08
2020-02-10,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,1.74773706450422e-06,-5.29306565513146e-07,-2.12010838575169e-09
2020-02-11,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,1.35943095223777e-06,-4.97566487052915e-07,7.17892561790250e-09
2020-02-12,"MO",10,0,683100,0,0,0,10,3,0,1.46391450739277e-05,0,4.3917435221783e-06,0,1.02990670682002e-06,-4.56867986929453e-07,1.66429432433876e-08
