"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"MO",1,0,683100,0,0,0,1,0,1.46391450739277e-06,0,0,9.40373293318351e-06
2020-01-23,"MO",2,0,683100,1,0,1,2,10,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-05,9.39837990992876e-06
2020-01-24,"MO",2,0,683100,0,0,0,2,0,2.92782901478554e-06,0,0,9.33122471940154e-06
2020-01-25,"MO",2,0,683100,0,0,0,2,0,2.92782901478554e-06,0,0,9.19871261247186e-06
2020-01-26,"MO",5,0,683100,3,0,3,5,30,7.31957253696384e-06,4.3917435221783e-06,4.39174352217831e-05,8.99947547390266e-06
2020-01-27,"MO",6,0,683100,1,0,1,6,10,8.78348704435661e-06,1.46391450739277e-06,1.46391450739277e-05,8.73454608690644e-06
2020-01-28,"MO",7,0,683100,1,0,1,7,10,1.02474015517494e-05,1.46391450739277e-06,1.46391450739277e-05,8.40729873556315e-06
2020-01-29,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,8.02309194877492e-06
2020-01-30,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,7.58867011911724e-06
2020-01-31,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,7.11146850673541e-06
2020-02-01,"MO",7,0,683100,0,0,0,7,0,1.02474015517494e-05,0,0,6.59902325710437e-06
2020-02-02,"MO",8,0,683100,1,0,1,8,10,1.17113160591421e-05,1.46391450739277e-06,1.46391450739277e-05,6.05867653644943e-06
2020-02-03,"MO",8,0,683100,0,0,0,8,0,1.17113160591421e-05,0,0,5.49767138136595e-06
2020-02-04,"MO",10,0,683100,2,0,2,10,20,1.46391450739277e-05,2.92782901478554e-06,2.92782901478554e-05,4.9235764575831e-06
2020-02-05,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,4.34482987455526e-06
2020-02-06,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,3.77111462839674e-06
2020-02-07,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,3.2133176765021e-06
2020-02-08,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.68296800684974e-06
2020-02-09,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.19123664903015e-06
2020-02-10,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.74773706450422e-06
2020-02-11,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.35943095223777e-06
2020-02-12,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.02990670682002e-06
2020-02-13,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,7.59181109837074e-07
2020-02-14,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,5.44036166524107e-07
2020-02-15,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,3.78523271681963e-07
2020-02-16,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.5587118157159e-07
2020-02-17,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.67835263092952e-07
2020-02-18,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.06181007701486e-07
2020-02-19,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,6.54009679097772e-08
2020-02-20,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,3.89854854724931e-08
2020-02-21,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.26558237180057e-08
2020-02-22,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.27532001521039e-08
2020-02-23,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,7.37176193248876e-09
2020-02-24,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,4.92879666099266e-09
2020-02-25,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,5.39640863417065e-09
2020-02-26,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,8.87221441565133e-09
2020-02-27,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.51786267843405e-08
2020-02-28,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.82074824574756e-08
2020-02-29,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,5.26618995730589e-08
2020-03-01,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,9.14832809342626e-08
2020-03-02,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.54668847788615e-07
2020-03-03,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.55404550837922e-07
2020-03-04,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,4.07462042392184e-07
2020-03-05,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,6.32034343520709e-07
2020-03-06,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,9.5383763114383e-07
2020-03-07,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.39842336818004e-06
2020-03-08,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.99563022597037e-06
2020-03-09,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,2.77379169606889e-06
2020-03-10,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,3.75515866429913e-06
2020-03-11,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,4.95622364605711e-06
2020-03-12,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,6.38257020604077e-06
2020-03-13,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,8.02413831672825e-06
2020-03-14,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,9.85713202801065e-06
2020-03-15,"MO",10,0,683100,0,0,0,10,0,1.46391450739277e-05,0,0,1.18407014566957e-05
2020-03-16,"MO",11,0,683100,1,0,1,11,10,1.61030595813204e-05,1.46391450739277e-06,1.46391450739277e-05,1.3920307363703e-05
2020-03-17,"MO",12,0,683100,1,0,1,12,10,1.75669740887132e-05,1.46391450739277e-06,1.46391450739277e-05,1.60300613187518e-05
2020-03-18,"MO",15,0,683100,3,0,3,15,30,2.19587176108915e-05,4.3917435221783e-06,4.39174352217831e-05,1.80956449115673e-05
2020-03-19,"MO",17,0,683100,2,0,2,17,20,2.48865466256771e-05,2.92782901478554e-06,2.92782901478554e-05,2.00405660731407e-05
2020-03-20,"MO",17,0,683100,0,0,0,17,0,2.48865466256771e-05,0,0,2.17901026609337e-05
2020-03-21,"MO",18,0,683100,1,0,1,18,10,2.63504611330698e-05,1.46391450739277e-06,1.46391450739277e-05,2.32761298247596e-05
2020-03-22,"MO",24,0,683100,6,0,6,24,60,3.51339481774264e-05,8.78348704435661e-06,8.78348704435661e-05,2.44411928976809e-05
2020-03-23,"MO",24,0,683100,0,0,0,24,0,3.51339481774264e-05,0,0,2.52418144804037e-05
2020-03-24,"MO",25,0,683100,1,0,1,25,10,3.65978626848192e-05,1.46391450739277e-06,1.46391450739277e-05,2.56508946885263e-05
2020-03-25,"MO",30,0,683100,5,0,5,30,50,4.39174352217831e-05,7.31957253696384e-06,7.31957253696384e-05,2.56590958658376e-05
2020-03-26,"MO",31,0,683100,1,0,1,31,10,4.53813497291758e-05,1.46391450739277e-06,1.46391450739277e-05,2.52751154316652e-05
2020-03-27,"MO",33,0,683100,2,0,2,33,20,4.83091787439614e-05,2.92782901478554e-06,2.92782901478554e-05,2.45247763025558e-05
2020-03-28,"MO",37,0,683100,4,0,4,37,40,5.41648367735324e-05,5.85565802957107e-06,5.85565802957107e-05,2.34489317535766e-05
2020-03-29,"MO",37,0,683100,0,0,0,37,0,5.41648367735324e-05,0,0,2.21002980740393e-05
2020-03-30,"MO",38,0,683100,1,0,1,38,10,5.56287512809252e-05,1.46391450739277e-06,1.46391450739277e-05,2.05394747060971e-05
2020-03-31,"MO",41,0,683100,3,0,3,41,30,6.00204948031035e-05,4.3917435221783e-06,4.39174352217831e-05,1.88305482427682e-05
2020-04-01,"MO",41,0,683100,0,0,0,41,0,6.00204948031035e-05,0,0,1.70367592918353e-05
2020-04-02,"MO",41,0,683100,0,0,0,41,0,6.00204948031035e-05,0,0,1.52167079604068e-05
2020-04-03,"MO",43,0,683100,2,0,2,43,20,6.2948323817889e-05,2.92782901478554e-06,2.92782901478554e-05,1.34214777819769e-05
2020-04-04,"MO",43,0,683100,0,0,0,43,0,6.2948323817889e-05,0,0,1.16928902635217e-05
2020-04-05,"MO",44,0,683100,1,0,1,44,10,6.44122383252818e-05,1.46391450739277e-06,1.46391450739277e-05,1.00629042964143e-05
2020-04-06,"MO",44,0,683100,0,0,0,44,0,6.44122383252818e-05,0,0,8.55399445524326e-06
2020-04-07,"MO",44,0,683100,0,0,0,44,0,6.44122383252818e-05,0,0,7.1802193942633e-06
2020-04-08,"MO",45,0,683100,1,0,1,45,10,6.58761528326746e-05,1.46391450739277e-06,1.46391450739277e-05,5.94844484677114e-06
