"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MO",1,0,683100,0,0,0,1,0,0,1.46391450739277e-06,0,0,0,4.42870709480447e-06,0,0
2020-01-23,"MO",2,0,683100,1,0,1,2,1,1,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06,4.77259675019321e-06,0,0
2020-01-24,"MO",2,0,683100,0,0,0,2,1,1,2.92782901478554e-06,0,1.46391450739277e-06,1.46391450739277e-06,5.12426849491734e-06,0,0
2020-01-25,"MO",2,0,683100,0,0,0,2,1,1,2.92782901478554e-06,0,1.46391450739277e-06,1.46391450739277e-06,5.47651305729228e-06,0,0
2020-01-26,"MO",5,0,683100,3,0,3,5,4,4,7.31957253696384e-06,4.3917435221783e-06,5.85565802957107e-06,5.85565802957107e-06,5.82019754688173e-06,0,0
2020-01-27,"MO",6,0,683100,1,0,1,6,5,5,8.78348704435661e-06,1.46391450739277e-06,7.31957253696384e-06,7.31957253696384e-06,6.14436663941014e-06,0,0
2020-01-28,"MO",7,0,683100,1,0,1,7,6,6,1.02474015517494e-05,1.46391450739277e-06,8.78348704435661e-06,8.78348704435661e-06,6.43659164566544e-06,3.34647425143495e-07,5.57745708572491e-08
2020-01-29,"MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06,6.6836072650021e-06,3.18501752468149e-07,5.30836254113582e-08
2020-01-30,"MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06,6.87222786302518e-06,2.91326561351308e-07,4.85544268918846e-08
2020-01-31,"MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06,6.99046852162943e-06,2.52325910722859e-07,4.20543184538098e-08
2020-02-01,"MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06,7.02872719489157e-06,2.01421608001639e-07,3.35702680002732e-08
2020-02-02,"MO",8,0,683100,1,0,1,8,7,6,1.17113160591421e-05,1.46391450739277e-06,1.02474015517494e-05,8.78348704435661e-06,6.98083761127466e-06,1.39411828644087e-07,2.32353047740145e-08
2020-02-03,"MO",8,0,683100,0,0,0,8,7,6,1.17113160591421e-05,0,1.02474015517494e-05,8.78348704435661e-06,6.84480129797411e-06,6.80349420514452e-08,-4.4435413848675e-08
2020-02-04,"MO",10,0,683100,2,0,2,10,8,8,1.46391450739277e-05,2.92782901478554e-06,1.17113160591421e-05,1.17113160591421e-05,6.62306059510613e-06,-1.00911116493291e-08,-5.47654773529131e-08
2020-02-05,"MO",10,0,683100,0,0,0,10,8,5,1.46391450739277e-05,0,1.17113160591421e-05,7.31957253696384e-06,6.32227037953306e-06,-9.16595805820207e-08,-6.38310236555547e-08
2020-02-06,"MO",10,0,683100,0,0,0,10,8,4,1.46391450739277e-05,0,1.17113160591421e-05,5.85565802957107e-06,5.95263352625309e-06,-1.7297249922939e-07,-7.08830683253748e-08
2020-02-07,"MO",10,0,683100,0,0,0,10,5,3,1.46391450739277e-05,0,7.31957253696384e-06,4.3917435221783e-06,5.52694814647568e-06,-2.50296508069315e-07,-7.52863526784923e-08
2020-02-08,"MO",10,0,683100,0,0,0,10,4,3,1.46391450739277e-05,0,5.85565802957107e-06,4.3917435221783e-06,5.05954889224251e-06,-3.20214786505359e-07,-7.6604435858241e-08
2020-02-09,"MO",10,0,683100,0,0,0,10,3,3,1.46391450739277e-05,0,4.3917435221783e-06,4.3917435221783e-06,4.56530621769209e-06,-3.79915846713671e-07,-7.4658464794186e-08
2020-02-10,"MO",10,0,683100,0,0,0,10,3,3,1.46391450739277e-05,0,4.3917435221783e-06,4.3917435221783e-06,4.05879160341621e-06,-4.27378165281654e-07,-6.95478422720541e-08
2020-02-11,"MO",10,0,683100,0,0,0,10,3,3,1.46391450739277e-05,0,4.3917435221783e-06,4.3917435221783e-06,3.55364829328823e-06,-4.61437014374138e-07,-6.16295722986863e-08
2020-02-12,"MO",10,0,683100,0,0,0,10,3,2,1.46391450739277e-05,0,4.3917435221783e-06,2.92782901478554e-06,3.062149793617e-06,-4.81747288772681e-07,-5.14624649238819e-08
2020-02-13,"MO",10,0,683100,0,0,0,10,3,2,1.46391450739277e-05,0,4.3917435221783e-06,2.92782901478554e-06,2.59489707607936e-06,-4.88675178399386e-07,-3.97297783883452e-08
2020-02-14,"MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0,2.16063302240853e-06,-4.83152644972331e-07,-2.71563097444953e-08
2020-02-15,"MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0,1.76594953022383e-06,-4.66559447911375e-07,-1.44406001996175e-08
2020-02-16,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.41540445882969e-06,-4.40564524097753e-07,-2.19772646934993e-09
2020-02-17,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.11132382932361e-06,-4.07054077327436e-07,9.063822841117e-09
2020-02-18,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,8.53855971932046e-07,-3.68048970280826e-07,1.89497197486426e-08
2020-02-19,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,6.4136133383893e-07,-3.25589290373405e-07,2.71809813376635e-08
2020-02-20,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,4.70520601967494e-07,-2.81685403406839e-07,3.35778735942486e-08
2020-02-21,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,3.36854756688804e-07,-2.38182462255838e-07,3.80628309425895e-08
2020-02-22,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.35142347766155e-07,-1.96710351843922e-07,4.06423620423052e-08
2020-02-23,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.59961412975697e-07,-1.58560402724652e-07,4.14156124337974e-08
2020-02-24,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.06050675989385e-07,-1.24634215990443e-07,4.05691257150638e-08
2020-02-25,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,6.87379896846059e-08,-9.54372240257206e-08,3.83586777246141e-08
2020-02-26,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,4.40380929690121e-08,-7.10804181664137e-08,3.51008308734042e-08
2020-02-27,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.87724293381509e-08,-5.13470545584421e-08,3.11392346162327e-08
2020-02-28,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.09750768137499e-08,-3.56945451587342e-08,2.68359677808646e-08
2020-02-29,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.97011699800781e-08,-2.33767071659364e-08,2.25306159264526e-08
2020-03-01,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.49509495262551e-08,-1.35166210771883e-08,1.85195991522092e-08
2020-03-02,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,3.8152251933316e-08,-5.09762295854832e-09,1.50566001778621e-08
2020-03-03,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,6.24173870018978e-08,3.06321567214762e-09,1.23572723064269e-08
2020-03-04,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.02426415047867e-07,1.22756642849527e-08,1.06037864738991e-08
2020-03-05,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.65136969733839e-07,2.40269821533482e-08,9.95358788534706e-09
2020-03-06,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.59981091984805e-07,4.00466536674545e-08,1.05705601388985e-08
2020-03-07,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,3.98936207361243e-07,6.23308763058314e-08,1.26412495638366e-08
2020-03-08,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,5.96981367279846e-07,9.31381858910883e-08,1.63726348082728e-08
2020-03-09,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,8.71539788640987e-07,1.34853733606515e-07,2.19650863223945e-08
2020-03-10,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.24178946511359e-06,1.89893841677621e-07,2.96030295654447e-08
2020-03-11,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,1.72826350162588e-06,2.60521088648673e-07,3.94156844158875e-08
2020-03-12,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,2.35105363745109e-06,3.48512090911048e-07,5.14109062072656e-08
2020-03-13,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,3.12792701404013e-06,4.54831801113147e-07,6.54168208012193e-08
2020-03-14,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,4.07289401260197e-06,5.79318774220355e-07,8.10300980548777e-08
2020-03-15,"MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0,5.19376072391948e-06,7.20370155879748e-07,9.75860703788722e-08
2020-03-16,"MO",11,0,683100,1,0,1,11,1,1,1.61030595813204e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06,6.49040769717539e-06,8.74769705343633e-07,1.14145977277669e-07
2020-03-17,"MO",12,0,683100,1,0,1,12,2,2,1.75669740887132e-05,1.46391450739277e-06,2.92782901478554e-06,2.92782901478554e-06,7.95357149223257e-06,1.03755133176778e-06,1.29505040519851e-07
2020-03-18,"MO",15,0,683100,3,0,3,15,5,5,2.19587176108915e-05,4.3917435221783e-06,7.31957253696384e-06,7.31957253696384e-06,9.56357296079226e-06,1.20208655389019e-06,1.42262410496524e-07
2020-03-19,"MO",17,0,683100,2,0,2,17,7,7,2.48865466256771e-05,2.92782901478554e-06,1.02474015517494e-05,1.02474015517494e-05,1.12902503984994e-05,1.36038723074322e-06,1.50925904938345e-07
2020-03-20,"MO",17,0,683100,0,0,0,17,7,7,2.48865466256771e-05,0,1.02474015517494e-05,1.02474015517494e-05,1.30937447981629e-05,1.50347513092682e-06,1.54026059451077e-07
2020-03-21,"MO",18,0,683100,1,0,1,18,8,8,2.63504611330698e-05,1.46391450739277e-06,1.17113160591421e-05,1.17113160591421e-05,1.49257354160331e-05,1.62199578201894e-06,1.50270937689866e-07
2020-03-22,"MO",24,0,683100,6,0,6,24,14,14,3.51339481774264e-05,8.78348704435661e-06,2.04948031034988e-05,2.04948031034988e-05,1.67315976851972e-05,1.70686499800363e-06,1.38682548776666e-07
2020-03-23,"MO",24,0,683100,0,0,0,24,14,14,3.51339481774264e-05,0,2.04948031034988e-05,2.04948031034988e-05,1.84533653015647e-05,1.74996563488869e-06,1.18735717186818e-07
2020-03-24,"MO",25,0,683100,1,0,1,25,15,15,3.65978626848192e-05,1.46391450739277e-06,2.19587176108915e-05,2.19587176108915e-05,2.00327415676163e-05,1.74486143447067e-06,9.04624800967454e-08
2020-03-25,"MO",30,0,683100,5,0,5,30,20,20,4.39174352217831e-05,7.31957253696384e-06,2.92782901478554e-05,2.92782901478554e-05,2.14145810085304e-05,1.68738843500517e-06,5.45002007103247e-08
2020-03-26,"MO",31,0,683100,1,0,1,31,21,20,4.53813497291758e-05,1.46391450739277e-06,3.07422046552481e-05,2.92782901478554e-05,2.25500618153267e-05,1.57605283619396e-06,1.20962842111908e-08
2020-03-27,"MO",33,0,683100,2,0,2,33,23,21,4.83091787439614e-05,2.92782901478554e-06,3.36700336700337e-05,3.07422046552481e-05,2.33995333137071e-05,1.41229964961232e-06,-3.49493554011035e-08
2020-03-28,"MO",37,0,683100,4,0,4,37,26,22,5.41648367735324e-05,5.85565802957107e-06,3.8061777192212e-05,3.22061191626409e-05,2.3934861997908e-05,1.20054405211848e-06,-8.43868243141918e-08
2020-03-29,"MO",37,0,683100,0,0,0,37,25,20,5.41648367735324e-05,0,3.65978626848192e-05,2.92782901478554e-05,2.41408351979979e-05,9.47911649405528e-07,-1.33675664247193e-07
2020-03-30,"MO",38,0,683100,1,0,1,38,23,21,5.56287512809252e-05,1.46391450739277e-06,3.36700336700337e-05,3.07422046552481e-05,2.40157724025142e-05,6.63838472482992e-07,-1.80170493664612e-07
2020-03-31,"MO",41,0,683100,3,0,3,41,24,23,6.00204948031035e-05,4.3917435221783e-06,3.51339481774264e-05,3.36700336700337e-05,2.35712142443151e-05,3.5943887263077e-07,-2.213249270624e-07
2020-04-01,"MO",41,0,683100,0,0,0,41,24,17,6.00204948031035e-05,0,3.51339481774264e-05,2.48865466256771e-05,2.28307708837305e-05,4.67848447339739e-08,-2.54877998576665e-07
2020-04-02,"MO",41,0,683100,0,0,0,41,23,17,6.00204948031035e-05,0,3.36700336700337e-05,2.48865466256771e-05,2.18282602317308e-05,-2.61878846996042e-07,-2.79029749434727e-07
2020-04-03,"MO",43,0,683100,2,0,2,43,19,18,6.2948323817889e-05,2.92782901478554e-06,2.78143756404626e-05,2.63504611330698e-05,2.06053185410759e-05,-5.54923909472023e-07,-2.92577993598417e-07
2020-04-04,"MO",43,0,683100,0,0,0,43,19,13,6.2948323817889e-05,0,2.78143756404626e-05,1.9030888596106e-05,1.92086979808443e-05,-8.22022869525598e-07,-2.94989086488521e-07
2020-04-05,"MO",44,0,683100,1,0,1,44,19,13,6.44122383252818e-05,1.46391450739277e-06,2.78143756404626e-05,1.9030888596106e-05,1.76874768673192e-05,-1.0547159225325e-06,-2.86425732502582e-07
2020-04-06,"MO",44,0,683100,0,0,0,44,14,11,6.44122383252818e-05,0,2.04948031034988e-05,1.61030595813204e-05,1.60903986825879e-05,-1.24680259362119e-06,-2.67706911041993e-07
2020-04-07,"MO",44,0,683100,0,0,0,44,13,7,6.44122383252818e-05,0,1.9030888596106e-05,1.02474015517494e-05,1.44635274466566e-05,-1.39454057284565e-06,-2.40220902929938e-07
2020-04-08,"MO",45,0,683100,1,0,1,45,12,8,6.58761528326746e-05,1.46391450739277e-06,1.75669740887132e-05,1.17113160591421e-05,1.28483421239298e-05,-1.49665301796684e-06,-2.05795695161799e-07
2020-04-09,"MO",45,0,683100,0,0,0,45,8,7,6.58761528326746e-05,0,1.17113160591421e-05,1.02474015517494e-05,1.12804482593534e-05,-1.55414504695375e-06,-1.66536856246955e-07
2020-04-10,"MO",45,0,683100,0,0,0,45,8,4,6.58761528326746e-05,0,1.17113160591421e-05,5.85565802957107e-06,9.78873287867494e-06,-1.56999418369489e-06,-1.24661885694882e-07
2020-04-11,"MO",45,0,683100,0,0,0,45,7,4,6.58761528326746e-05,0,1.02474015517494e-05,5.85565802957107e-06,8.39525977485645e-06,-1.54870284874379e-06,-8.23311543685484e-08
2020-04-12,"MO",45,0,683100,0,0,0,45,4,4,6.58761528326746e-05,0,5.85565802957107e-06,5.85565802957107e-06,7.11541413011928e-06,-1.49583075874478e-06,-4.15046941872651e-08
2020-04-13,"MO",45,0,683100,0,0,0,45,4,2,6.58761528326746e-05,0,5.85565802957107e-06,2.92782901478554e-06,5.95839425643501e-06,-1.41752219837027e-06,-3.83027092076898e-09
2020-04-14,"MO",45,0,683100,0,0,0,45,4,2,6.58761528326746e-05,0,5.85565802957107e-06,2.92782901478554e-06,4.92802648435119e-06,-1.32005260659643e-06,2.94334018950675e-08
2020-04-15,"MO",45,0,683100,0,0,0,45,2,1,6.58761528326746e-05,0,2.92782901478554e-06,1.46391450739277e-06,4.02399379824928e-06,-1.20940907685068e-06,5.74559950171785e-08
2020-04-16,"MO",45,0,683100,0,0,0,45,2,1,6.58761528326746e-05,0,2.92782901478554e-06,1.46391450739277e-06,3.2422268236054e-06,-1.09108434251159e-06,7.98183068638835e-08
2020-04-17,"MO",45,0,683100,0,0,0,45,1,1,6.58761528326746e-05,0,1.46391450739277e-06,1.46391450739277e-06,2.57594899077793e-06,-9.69885130679753e-07,9.64696196773398e-08
2020-04-18,"MO",45,0,683100,0,0,0,45,1,0,6.58761528326746e-05,0,1.46391450739277e-06,0,2.01668270753196e-06,-8.49788570431219e-07,1.0767369805226e-07
2020-04-19,"MO",45,0,683100,0,0,0,45,1,0,6.58761528326746e-05,0,1.46391450739277e-06,0,1.55446725265532e-06,-7.33987833963281e-07,1.13922394067831e-07
2020-04-20,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,1.17864701764532e-06,-6.24896577784311e-07,1.15859338135354e-07
2020-04-21,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,8.78347402859245e-07,-5.24274399231673e-07,1.14189112936501e-07
2020-04-22,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,6.4264980249314e-07,-4.33262836852044e-07,1.09636917609924e-07
2020-04-23,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,4.61162812114268e-07,-3.5246436311061e-07,1.02903461261524e-07
2020-04-24,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,3.24386104657274e-07,-2.82049433812448e-07,9.46231894364617e-08
2020-04-25,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,2.23354608426478e-07,-2.21852107371474e-07,8.53559544319678e-08
2020-04-26,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,1.50362271103632e-07,-1.71380791090282e-07,7.55859644490048e-08
2020-04-27,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,9.89657450829249e-08,-1.2989694296272e-07,6.57295760448255e-08
2020-04-28,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,6.35502548203534e-08,-9.65165912787977e-08,5.61243742622077e-08
2020-04-29,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,3.97959327979937e-08,-7.0227813219379e-08,4.70394249818718e-08
2020-04-30,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,2.43185383069311e-08,-5.00112610583905e-08,3.8673028792343e-08
2020-05-01,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,1.44153277279706e-08,-3.48232134497513e-08,3.11714823202872e-08
2020-05-02,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,8.2877767905685e-09,-2.36790823855105e-08,2.46169514507952e-08
2020-05-03,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,4.64686265601806e-09,-1.57198137378178e-08,1.90295215374837e-08
2020-05-04,"MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0,2.50231584466781e-09,-1.01746564959476e-08,1.43903224638084e-08
