"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MO",696100,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MO",696100,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MO",696100,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MO",696100,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MO",696100,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MO",696100,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MO",696100,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MO",696100,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MO",696100,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MO",696100,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MO",696100,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MO",696100,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MO",696100,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MO",696100,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MO",696100,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MO",696100,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MO",696100,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MO",696100,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MO",696100,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MO",696100,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MO",696100,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MO",696100,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MO",696100,1,0,1,0,1,1,1.43657520471197e-06,1.43657520471197e-06,1.43657520471197e-06,1.43657520471197e-06
"24","2020/01/24","MO",696100,0,0,1,0,1,1,1.43657520471197e-06,0,1.43657520471197e-06,1.43657520471197e-06
"25","2020/01/25","MO",696100,0,0,1,0,1,1,1.43657520471197e-06,0,1.43657520471197e-06,1.43657520471197e-06
"26","2020/01/26","MO",696100,3,0,4,0,4,4,5.74630081884787e-06,4.3097256141359e-06,5.74630081884787e-06,5.74630081884787e-06
"27","2020/01/27","MO",696100,1,0,5,0,5,5,7.18287602355983e-06,1.43657520471197e-06,7.18287602355983e-06,7.18287602355983e-06
"28","2020/01/28","MO",696100,1,0,6,0,6,6,8.6194512282718e-06,1.43657520471197e-06,8.6194512282718e-06,8.6194512282718e-06
"29","2020/01/29","MO",696100,0,0,6,0,6,6,8.6194512282718e-06,0,8.6194512282718e-06,8.6194512282718e-06
"30","2020/01/30","MO",696100,0,0,6,0,6,6,8.6194512282718e-06,0,8.6194512282718e-06,8.6194512282718e-06
"31","2020/01/31","MO",696100,0,0,6,0,6,6,8.6194512282718e-06,0,8.6194512282718e-06,8.6194512282718e-06
"32","2020/02/01","MO",696100,0,0,6,0,6,6,8.6194512282718e-06,0,8.6194512282718e-06,8.6194512282718e-06
"33","2020/02/02","MO",696100,1,0,7,0,7,7,1.00560264329838e-05,1.43657520471197e-06,1.00560264329838e-05,1.00560264329838e-05
"34","2020/02/03","MO",696100,0,0,7,0,7,7,1.00560264329838e-05,0,1.00560264329838e-05,1.00560264329838e-05
"35","2020/02/04","MO",696100,2,0,9,0,8,9,1.29291768424077e-05,2.87315040942393e-06,1.14926016376957e-05,1.29291768424077e-05
"36","2020/02/05","MO",696100,0,0,9,0,8,9,1.29291768424077e-05,0,1.14926016376957e-05,1.29291768424077e-05
"37","2020/02/06","MO",696100,0,0,9,0,8,9,1.29291768424077e-05,0,1.14926016376957e-05,1.29291768424077e-05
"38","2020/02/07","MO",696100,0,0,9,0,5,9,1.29291768424077e-05,0,7.18287602355983e-06,1.29291768424077e-05
"39","2020/02/08","MO",696100,0,0,9,0,4,9,1.29291768424077e-05,0,5.74630081884787e-06,1.29291768424077e-05
"40","2020/02/09","MO",696100,0,0,9,0,3,9,1.29291768424077e-05,0,4.3097256141359e-06,1.29291768424077e-05
"41","2020/02/10","MO",696100,0,0,9,0,3,8,1.29291768424077e-05,0,4.3097256141359e-06,1.14926016376957e-05
"42","2020/02/11","MO",696100,0,0,9,0,3,8,1.29291768424077e-05,0,4.3097256141359e-06,1.14926016376957e-05
"43","2020/02/12","MO",696100,0,0,9,0,3,8,1.29291768424077e-05,0,4.3097256141359e-06,1.14926016376957e-05
"44","2020/02/13","MO",696100,0,0,9,0,3,5,1.29291768424077e-05,0,4.3097256141359e-06,7.18287602355983e-06
"45","2020/02/14","MO",696100,0,0,9,0,2,4,1.29291768424077e-05,0,2.87315040942393e-06,5.74630081884787e-06
"46","2020/02/15","MO",696100,0,0,9,0,2,3,1.29291768424077e-05,0,2.87315040942393e-06,4.3097256141359e-06
"47","2020/02/16","MO",696100,0,0,9,0,0,3,1.29291768424077e-05,0,0,4.3097256141359e-06
"48","2020/02/17","MO",696100,0,0,9,0,0,3,1.29291768424077e-05,0,0,4.3097256141359e-06
"49","2020/02/18","MO",696100,0,0,9,0,0,3,1.29291768424077e-05,0,0,4.3097256141359e-06
"50","2020/02/19","MO",696100,0,0,9,0,0,3,1.29291768424077e-05,0,0,4.3097256141359e-06
"51","2020/02/20","MO",696100,0,0,9,0,0,2,1.29291768424077e-05,0,0,2.87315040942393e-06
"52","2020/02/21","MO",696100,0,0,9,0,0,2,1.29291768424077e-05,0,0,2.87315040942393e-06
"53","2020/02/22","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"54","2020/02/23","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"55","2020/02/24","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"56","2020/02/25","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"57","2020/02/26","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"58","2020/02/27","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"59","2020/02/28","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"60","2020/02/29","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"61","2020/03/01","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"62","2020/03/02","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"63","2020/03/03","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"64","2020/03/04","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"65","2020/03/05","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"66","2020/03/06","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"67","2020/03/07","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"68","2020/03/08","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"69","2020/03/09","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"70","2020/03/10","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"71","2020/03/11","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"72","2020/03/12","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"73","2020/03/13","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"74","2020/03/14","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"75","2020/03/15","MO",696100,0,0,9,0,0,0,1.29291768424077e-05,0,0,0
"76","2020/03/16","MO",696100,1,0,10,0,1,1,1.43657520471197e-05,1.43657520471197e-06,1.43657520471197e-06,1.43657520471197e-06
"77","2020/03/17","MO",696100,1,0,11,0,2,2,1.58023272518316e-05,1.43657520471197e-06,2.87315040942393e-06,2.87315040942393e-06
"78","2020/03/18","MO",696100,3,0,14,0,5,5,2.01120528659675e-05,4.3097256141359e-06,7.18287602355983e-06,7.18287602355983e-06
"79","2020/03/19","MO",696100,2,0,16,0,7,7,2.29852032753915e-05,2.87315040942393e-06,1.00560264329838e-05,1.00560264329838e-05
"80","2020/03/20","MO",696100,0,0,16,0,7,7,2.29852032753915e-05,0,1.00560264329838e-05,1.00560264329838e-05
"81","2020/03/21","MO",696100,1,0,17,0,8,8,2.44217784801034e-05,1.43657520471197e-06,1.14926016376957e-05,1.14926016376957e-05
"82","2020/03/22","MO",696100,6,0,23,0,14,14,3.30412297083752e-05,8.6194512282718e-06,2.01120528659675e-05,2.01120528659675e-05
"83","2020/03/23","MO",696100,0,0,23,0,14,14,3.30412297083752e-05,0,2.01120528659675e-05,2.01120528659675e-05
"84","2020/03/24","MO",696100,1,0,24,0,15,15,3.44778049130872e-05,1.43657520471197e-06,2.15486280706795e-05,2.15486280706795e-05
"85","2020/03/25","MO",696100,5,0,29,0,20,20,4.1660680936647e-05,7.18287602355983e-06,2.87315040942393e-05,2.87315040942393e-05
