"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","MO",1,0,683100,0,0,0,1,0,0,1.46391450739277e-06,0,0,0
"2020-01-23","MO",2,0,683100,1,0,1,2,1,1,2.92782901478554e-06,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2020-01-24","MO",2,0,683100,0,0,0,2,1,1,2.92782901478554e-06,0,1.46391450739277e-06,1.46391450739277e-06
"2020-01-25","MO",2,0,683100,0,0,0,2,1,1,2.92782901478554e-06,0,1.46391450739277e-06,1.46391450739277e-06
"2020-01-26","MO",5,0,683100,3,0,3,5,4,4,7.31957253696384e-06,4.3917435221783e-06,5.85565802957107e-06,5.85565802957107e-06
"2020-01-27","MO",6,0,683100,1,0,1,6,5,5,8.78348704435661e-06,1.46391450739277e-06,7.31957253696384e-06,7.31957253696384e-06
"2020-01-28","MO",7,0,683100,1,0,1,7,6,6,1.02474015517494e-05,1.46391450739277e-06,8.78348704435661e-06,8.78348704435661e-06
"2020-01-29","MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06
"2020-01-30","MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06
"2020-01-31","MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06
"2020-02-01","MO",7,0,683100,0,0,0,7,6,6,1.02474015517494e-05,0,8.78348704435661e-06,8.78348704435661e-06
"2020-02-02","MO",8,0,683100,1,0,1,8,7,6,1.17113160591421e-05,1.46391450739277e-06,1.02474015517494e-05,8.78348704435661e-06
"2020-02-03","MO",8,0,683100,0,0,0,8,7,6,1.17113160591421e-05,0,1.02474015517494e-05,8.78348704435661e-06
"2020-02-04","MO",10,0,683100,2,0,2,10,8,8,1.46391450739277e-05,2.92782901478554e-06,1.17113160591421e-05,1.17113160591421e-05
"2020-02-05","MO",10,0,683100,0,0,0,10,8,5,1.46391450739277e-05,0,1.17113160591421e-05,7.31957253696384e-06
"2020-02-06","MO",10,0,683100,0,0,0,10,8,4,1.46391450739277e-05,0,1.17113160591421e-05,5.85565802957107e-06
"2020-02-07","MO",10,0,683100,0,0,0,10,5,3,1.46391450739277e-05,0,7.31957253696384e-06,4.3917435221783e-06
"2020-02-08","MO",10,0,683100,0,0,0,10,4,3,1.46391450739277e-05,0,5.85565802957107e-06,4.3917435221783e-06
"2020-02-09","MO",10,0,683100,0,0,0,10,3,3,1.46391450739277e-05,0,4.3917435221783e-06,4.3917435221783e-06
"2020-02-10","MO",10,0,683100,0,0,0,10,3,3,1.46391450739277e-05,0,4.3917435221783e-06,4.3917435221783e-06
"2020-02-11","MO",10,0,683100,0,0,0,10,3,3,1.46391450739277e-05,0,4.3917435221783e-06,4.3917435221783e-06
"2020-02-12","MO",10,0,683100,0,0,0,10,3,2,1.46391450739277e-05,0,4.3917435221783e-06,2.92782901478554e-06
"2020-02-13","MO",10,0,683100,0,0,0,10,3,2,1.46391450739277e-05,0,4.3917435221783e-06,2.92782901478554e-06
"2020-02-14","MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0
"2020-02-15","MO",10,0,683100,0,0,0,10,2,0,1.46391450739277e-05,0,2.92782901478554e-06,0
"2020-02-16","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-17","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-18","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-19","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-20","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-21","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-22","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-23","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-24","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-25","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-26","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-27","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-28","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-02-29","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-01","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-02","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-03","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-04","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-05","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-06","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-07","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-08","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-09","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-10","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-11","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-12","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-13","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-14","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-15","MO",10,0,683100,0,0,0,10,0,0,1.46391450739277e-05,0,0,0
"2020-03-16","MO",11,0,683100,1,0,1,11,1,1,1.61030595813204e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2020-03-17","MO",12,0,683100,1,0,1,12,2,2,1.75669740887132e-05,1.46391450739277e-06,2.92782901478554e-06,2.92782901478554e-06
"2020-03-18","MO",15,0,683100,3,0,3,15,5,5,2.19587176108915e-05,4.3917435221783e-06,7.31957253696384e-06,7.31957253696384e-06
"2020-03-19","MO",17,0,683100,2,0,2,17,7,7,2.48865466256771e-05,2.92782901478554e-06,1.02474015517494e-05,1.02474015517494e-05
"2020-03-20","MO",17,0,683100,0,0,0,17,7,7,2.48865466256771e-05,0,1.02474015517494e-05,1.02474015517494e-05
"2020-03-21","MO",18,0,683100,1,0,1,18,8,8,2.63504611330698e-05,1.46391450739277e-06,1.17113160591421e-05,1.17113160591421e-05
"2020-03-22","MO",24,0,683100,6,0,6,24,14,14,3.51339481774264e-05,8.78348704435661e-06,2.04948031034988e-05,2.04948031034988e-05
"2020-03-23","MO",24,0,683100,0,0,0,24,14,14,3.51339481774264e-05,0,2.04948031034988e-05,2.04948031034988e-05
"2020-03-24","MO",25,0,683100,1,0,1,25,15,15,3.65978626848192e-05,1.46391450739277e-06,2.19587176108915e-05,2.19587176108915e-05
"2020-03-25","MO",30,0,683100,5,0,5,30,20,20,4.39174352217831e-05,7.31957253696384e-06,2.92782901478554e-05,2.92782901478554e-05
"2020-03-26","MO",31,0,683100,1,0,1,31,21,20,4.53813497291758e-05,1.46391450739277e-06,3.07422046552481e-05,2.92782901478554e-05
"2020-03-27","MO",33,0,683100,2,0,2,33,23,21,4.83091787439614e-05,2.92782901478554e-06,3.36700336700337e-05,3.07422046552481e-05
"2020-03-28","MO",37,0,683100,4,0,4,37,26,22,5.41648367735324e-05,5.85565802957107e-06,3.8061777192212e-05,3.22061191626409e-05
"2020-03-29","MO",37,0,683100,0,0,0,37,25,20,5.41648367735324e-05,0,3.65978626848192e-05,2.92782901478554e-05
"2020-03-30","MO",38,0,683100,1,0,1,38,23,21,5.56287512809252e-05,1.46391450739277e-06,3.36700336700337e-05,3.07422046552481e-05
