"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,1.70891464966105e-07,0,0
2020-03-07,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,2.07382945719635e-07,0,0
2020-03-08,"CM",2,0,25876387,1,0,1,2,1,10,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-07,2.54492145808502e-07,0,0
2020-03-09,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.16159982654932e-07,0,0
2020-03-10,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.94913459949976e-07,0,0
2020-03-11,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,4.94708815997642e-07,0,0
2020-03-12,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,6.20649789197039e-07,7.49597207051558e-08,1.24932867841926e-08
2020-03-13,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,7.74464636252987e-07,9.4513615088892e-08,1.5752269181482e-08
2020-03-14,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,9.61947492702787e-07,1.17909224482381e-07,1.96515374137301e-08
2020-03-15,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,1.18656022526648e-06,1.45066707101924e-07,2.41777845169874e-08
2020-03-16,"CM",4,0,25876387,2,0,2,4,3,20,1.54581085837061e-07,7.72905429185303e-08,1.15935814377795e-07,7.72905429185303e-07,1.45378768572928e-06,1.76479037629883e-07,2.94131729383139e-08
2020-03-17,"CM",10,0,25876387,6,0,6,10,9,60,3.86452714592652e-07,2.31871628755591e-07,3.47807443133386e-07,2.31871628755591e-06,1.77053451545776e-06,2.12637616576686e-07,3.5439602762781e-08
2020-03-18,"CM",10,0,25876387,0,0,0,10,9,0,3.86452714592652e-07,0,3.47807443133386e-07,0,2.14362666335554e-06,2.53829479026416e-07,2.98116263868767e-08
2020-03-19,"CM",13,0,25876387,3,0,3,13,12,30,5.02388528970447e-07,1.15935814377795e-07,4.63743257511182e-07,1.15935814377795e-06,2.58456833255127e-06,3.01683949383048e-07,3.4528389049026e-08
2020-03-20,"CM",20,0,25876387,7,0,7,20,18,70,7.72905429185303e-07,2.70516900214856e-07,6.95614886266773e-07,2.70516900214856e-06,3.10507588182825e-06,3.57188064854243e-07,3.98798067286437e-08
2020-03-21,"CM",27,0,25876387,7,0,7,27,25,70,1.04342232940016e-06,2.70516900214856e-07,9.66131786481629e-07,2.70516900214856e-06,3.72106863730644e-06,4.22418068673327e-07,4.62252269285672e-08
