"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-01-12,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-01-19,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-01-26,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-02-02,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-02-09,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-02-16,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-02-23,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-03-01,"Cameroon","CMR","CM",0,0,0,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-03-08,"Cameroon","CMR","CM",2,0,2,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-03-15,"Cameroon","CMR","CM",1,0,3,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-03-22,"Cameroon","CMR","CM",23,0,26,0,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-03-29,"Cameroon","CMR","CM",64,6,90,6,0,0,0,0,"CM",25876387,0,0,0,0,0,0
2020-03-30,"Cameroon","CMR","CM",0,0,0,0,NA,NA,NA,NA,"CM",25876387,6.42857142857143,8.64285714285714,64.2857142857143,3.34005560469363e-07,2.48433887952419e-07,2.48433887952419e-06
2020-03-31,"Cameroon","CMR","CM",0,0,0,0,NA,NA,NA,NA,"CM",25876387,6.42857142857143,8.64285714285714,64.2857142857143,3.34005560469363e-07,2.48433887952419e-07,2.48433887952419e-06
2020-04-01,"Cameroon","CMR","CM",0,0,0,0,NA,NA,NA,NA,"CM",25876387,6.42857142857143,8.64285714285714,64.2857142857143,3.34005560469363e-07,2.48433887952419e-07,2.48433887952419e-06
