"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,5.95966190327731e-08,0,0
2020-03-07,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,7.26762168545657e-08,0,0
2020-03-08,"CM",2,0,25876387,1,0,1,2,1,1,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-08,8.99165461166824e-08,0,0
2020-03-09,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,1.12695469790934e-07,0,0
2020-03-10,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,1.42637460533714e-07,0,0
2020-03-11,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,1.81771032627579e-07,0,0
2020-03-12,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,2.32638473469618e-07,2.88403090728074e-08,4.80671817880124e-09
2020-03-13,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,2.97921734652803e-07,3.75409196330395e-08,6.25681993883991e-09
2020-03-14,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,3.80835659122332e-07,4.8486518834275e-08,8.08108647237916e-09
2020-03-15,"CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08,4.84803161188822e-07,6.20179485663147e-08,1.03363247610524e-08
2020-03-16,"CM",4,0,25876387,2,0,2,4,3,3,1.54581085837061e-07,7.72905429185303e-08,1.15935814377795e-07,1.15935814377795e-07,6.13638233440273e-07,7.85001288177599e-08,1.308335480296e-08
2020-03-17,"CM",10,0,25876387,6,0,6,10,9,9,3.86452714592652e-07,2.31871628755591e-07,3.47807443133386e-07,3.47807443133386e-07,7.71527567115441e-07,9.82927557479769e-08,1.63821259579961e-08
2020-03-18,"CM",10,0,25876387,0,0,0,10,9,8,3.86452714592652e-07,0,3.47807443133386e-07,3.09162171674121e-07,9.63075863129257e-07,1.21739564943273e-07,1.54832093117443e-08
2020-03-19,"CM",13,0,25876387,3,0,3,13,12,11,5.02388528970447e-07,1.15935814377795e-07,4.63743257511182e-07,4.25097986051917e-07,1.19356969477089e-06,1.49274660019681e-07,1.86222900644403e-08
2020-03-20,"CM",20,0,25876387,7,0,7,20,18,18,7.72905429185303e-07,2.70516900214856e-07,6.95614886266773e-07,6.95614886266773e-07,1.46907941632278e-06,1.81373959533408e-07,2.21479067831888e-08
2020-03-21,"CM",27,0,25876387,7,0,7,27,25,25,1.04342232940016e-06,2.70516900214856e-07,9.66131786481629e-07,9.66131786481629e-07,1.79679235165441e-06,2.18664865077598e-07,2.61078194185473e-08
2020-03-22,"CM",40,0,25876387,13,0,13,40,38,38,1.54581085837061e-06,5.02388528970447e-07,1.46852031545208e-06,1.46852031545208e-06,2.18502755867623e-06,2.61898220872659e-07,3.05663486758166e-08
2020-03-23,"CM",56,0,25876387,16,0,16,56,54,54,2.16413520171885e-06,6.18324343348243e-07,2.08684465880032e-06,2.08684465880032e-06,2.64351483948534e-06,3.11997878728316e-07,3.56175204967233e-08
2020-03-24,"CM",66,0,25876387,10,0,10,66,64,64,2.5505879163115e-06,3.86452714592652e-07,2.47329737339297e-06,2.47329737339297e-06,3.1826001399233e-06,3.69920712799008e-07,4.13635246426225e-08
2020-03-25,"CM",75,1,25876387,9,1,9,75,73,73,2.89839535944489e-06,3.47807443133386e-07,2.82110481652636e-06,2.82110481652636e-06,3.81287195797758e-06,4.36550377201115e-07,4.78792861969056e-08
2020-03-26,"CM",75,1,25876387,0,0,0,75,73,71,2.89839535944489e-06,0,2.82110481652636e-06,2.74381427360783e-06,4.54339616917399e-06,5.12386125475202e-07,5.51686943236324e-08
2020-03-27,"CM",91,2,25876387,16,1,16,91,89,81,3.51671970279313e-06,6.18324343348243e-07,3.4394291598746e-06,3.13026698820048e-06,5.38030344755956e-06,5.97251849317525e-07,6.30978307066545e-08
2020-03-28,"CM",91,2,25876387,0,0,0,91,87,81,3.51671970279313e-06,0,3.36213861695607e-06,3.13026698820048e-06,6.3249212349668e-06,6.89982279381762e-07,7.13473430848505e-08
