"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,2.46668619267043e-06,0,0
2020-03-07,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,2.73277325109427e-06,0,0
2020-03-08,"CM",2,0,25876387,1,0,1,2,1,15,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-08,5.79679071888977e-07,3.02503139778148e-06,0,0
2020-03-09,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.34723796548779e-06,0,0
2020-03-10,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.70364565859895e-06,0,0
2020-03-11,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,4.09384824431752e-06,0,0
2020-03-12,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,4.52040985975015e-06,3.42287277846621e-07,5.70478796411034e-08
2020-03-13,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,4.98529531540391e-06,3.75420344051607e-07,6.25700573419344e-08
2020-03-14,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,5.48961230616947e-06,4.10763484731333e-07,6.84605807885554e-08
2020-03-15,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,6.03367156641097e-06,4.47738933487197e-07,7.46231555811995e-08
2020-03-16,"CM",4,0,25876387,2,0,2,4,3,30,1.54581085837061e-07,7.72905429185303e-08,1.15935814377795e-07,1.15935814377795e-06,6.61984093098871e-06,4.86032545398292e-07,8.10054242330487e-08
2020-03-17,"CM",10,0,25876387,6,0,6,10,9,90,3.86452714592652e-07,2.31871628755591e-07,3.47807443133386e-07,3.47807443133386e-06,7.24591484148615e-06,5.25344432861438e-07,8.75574054769064e-08
2020-03-18,"CM",10,0,25876387,0,0,0,10,9,0,3.86452714592652e-07,0,3.47807443133386e-07,0,7.91200414660007e-06,5.65265714474987e-07,3.71630727713944e-08
2020-03-19,"CM",13,0,25876387,3,0,3,13,12,45,5.02388528970447e-07,1.15935814377795e-07,4.63743257511182e-07,1.73903721566693e-06,8.61883558473943e-06,6.05590044889253e-07,3.83616168062744e-08
2020-03-20,"CM",20,0,25876387,7,0,7,20,18,105,7.72905429185303e-07,2.70516900214856e-07,6.95614886266773e-07,4.05775350322284e-06,9.36037560864799e-06,6.45127217079752e-07,3.906062205807e-08
2020-03-21,"CM",27,0,25876387,7,0,7,27,25,105,1.04342232940016e-06,2.70516900214856e-07,9.66131786481629e-07,4.05775350322284e-06,1.01353707113465e-05,6.83616524155923e-07,3.9312931778121e-08
2020-03-22,"CM",40,0,25876387,13,0,13,40,38,195,1.54581085837061e-06,5.02388528970447e-07,1.46852031545208e-06,7.53582793455671e-06,1.09394948089278e-05,7.19942312989843e-07,3.89849612652584e-08
2020-03-23,"CM",56,0,25876387,16,0,16,56,54,240,2.16413520171885e-06,6.18324343348243e-07,2.08684465880032e-06,9.27486515022364e-06,1.17696382348641e-05,7.53953898896318e-07,3.81015776724801e-08
2020-03-24,"CM",66,0,25876387,10,0,10,66,64,150,2.5505879163115e-06,3.86452714592652e-07,2.47329737339297e-06,5.79679071888977e-06,1.26181865798711e-05,7.8436373887851e-07,3.65163374005873e-08
2020-03-25,"CM",75,1,25876387,9,1,9,75,73,135,2.89839535944489e-06,3.47807443133386e-07,2.82110481652636e-06,5.2171116470008e-06,1.34802305271352e-05,8.102324903993e-07,3.41070742516745e-08
2020-03-26,"CM",75,1,25876387,0,0,0,75,73,0,2.89839535944489e-06,0,2.82110481652636e-06,0,1.43495841964235e-05,8.31534764629249e-07,3.10679245915828e-08
2020-03-27,"CM",91,2,25876387,16,1,16,91,89,240,3.51671970279313e-06,6.18324343348243e-07,3.4394291598746e-06,9.27486515022364e-06,1.52223081085709e-05,8.47822899537402e-07,2.73677292302465e-08
2020-03-28,"CM",91,2,25876387,0,0,0,91,87,0,3.51671970279313e-06,0,3.36213861695607e-06,0,1.60888670077591e-05,8.58228699805216e-07,2.30477311358955e-08
2020-03-29,"CM",139,6,25876387,48,4,48,139,129,720,5.37169273283786e-06,1.85497303004473e-06,4.98524001824521e-06,2.78245954506709e-05,1.6943592302707e-05,8.6232567797382e-07,1.80619631795836e-08
2020-03-30,"CM",139,6,25876387,0,0,0,139,129,0,5.37169273283786e-06,0,4.98524001824521e-06,0,1.77826267107091e-05,8.60740021806334e-07,1.27293804879707e-08
2020-03-31,"CM",193,6,25876387,54,0,54,193,180,810,7.45853739163818e-06,2.08684465880032e-06,6.95614886266773e-06,3.13026698820048e-05,1.86011082006715e-05,8.53479612256052e-07,7.20785364279197e-09
2020-04-01,"CM",233,6,25876387,40,0,40,233,213,600,9.00434825000878e-06,1.54581085837061e-06,8.23144282082348e-06,2.31871628755591e-05,1.93952272900359e-05,8.40940515602072e-07,1.56762516213706e-09
2020-04-02,"CM",306,7,25876387,73,1,73,306,279,1095,1.18254530665351e-05,2.82110481652636e-06,1.0782030737135e-05,4.23165722478953e-05,2.01613697613148e-05,8.23176942123972e-07,-4.107659568905e-09
2020-04-03,"CM",509,8,25876387,203,1,203,509,469,3045,1.9670443172766e-05,7.84499010623083e-06,1.81246323143954e-05,0.000117674851593462,2.08991582488556e-05,8.01715206849421e-07,-9.41891549263246e-09
2020-04-04,"CM",555,9,25876387,46,1,46,555,499,690,2.14481256598922e-05,1.7776824871262e-06,1.92839904581733e-05,2.6665237306893e-05,2.16121095038996e-05,7.78086200198769e-07,-1.40399129625085e-08
2020-04-05,"CM",650,9,25876387,95,0,95,650,584,1425,2.51194264485224e-05,3.67130078863019e-06,2.25688385322109e-05,5.50695118294529e-05,2.22958603957188e-05,7.52205614168277e-07,-1.80890679396762e-08
2020-04-06,"CM",658,9,25876387,8,0,8,658,583,120,2.54285886201965e-05,3.09162171674121e-07,2.25301932607516e-05,4.63743257511182e-06,2.29570201438404e-05,7.25985323861472e-07,-2.12490480657632e-08
2020-04-07,"CM",658,9,25876387,0,0,0,658,583,0,2.54285886201965e-05,0,2.25301932607516e-05,0,2.36009495636071e-05,7.00953712261871e-07,-2.33311338900335e-08
2020-04-08,"CM",730,10,25876387,72,1,72,730,639,1080,2.82110481652636e-05,2.78245954506709e-06,2.46943284624704e-05,4.17368931760064e-05,2.42267576594224e-05,6.77564649684614e-07,-2.42687154065596e-08
2020-04-09,"CM",730,10,25876387,0,0,0,730,639,0,2.82110481652636e-05,0,2.46943284624704e-05,0,2.48411851593735e-05,6.57004485086315e-07,-2.41184536271843e-08
2020-04-10,"CM",820,12,25876387,90,2,90,820,681,1350,3.16891225965974e-05,3.47807443133386e-06,2.63174298637596e-05,5.2171116470008e-05,2.54542956497522e-05,6.40364357642109e-07,-2.295364042611e-08
2020-04-11,"CM",820,12,25876387,0,0,0,820,681,0,3.16891225965974e-05,0,2.63174298637596e-05,0,2.60651133335973e-05,6.28208822979743e-07,-2.06661318647556e-08
2020-04-12,"CM",820,12,25876387,0,0,0,820,627,0,3.16891225965974e-05,0,2.42305852049593e-05,0,2.66864297866239e-05,6.21568273797259e-07,-1.74028416773689e-08
2020-04-13,"CM",820,12,25876387,0,0,0,820,587,0,3.16891225965974e-05,0,2.26847743465886e-05,0,2.73162160772427e-05,6.19211085605922e-07,-1.36237711093248e-08
2020-04-14,"CM",848,14,25876387,28,2,28,848,542,420,3.27711901974569e-05,1.08206760085942e-06,2.09457371309217e-05,1.62310140128914e-05,2.79624397919003e-05,6.22613688746313e-07,-9.15849348971684e-09
2020-04-15,"CM",848,17,25876387,0,3,0,848,339,0,3.27711901974569e-05,0,1.31007470246909e-05,0,2.86293772680181e-05,6.31365351440775e-07,-4.27318894092339e-09
2020-04-16,"CM",996,22,25876387,148,5,148,996,441,2220,3.84906903734281e-05,5.71950017597124e-06,1.70425647135359e-05,8.57925026395687e-05,2.9324607676032e-05,6.45052004379958e-07,7.8127445630819e-10
2020-04-17,"CM",996,22,25876387,0,0,0,996,346,0,3.84906903734281e-05,0,1.33712639249057e-05,0,3.00451693643972e-05,6.63342671799981e-07,5.85564147003968e-09
2020-04-18,"CM",1017,22,25876387,21,0,21,1017,359,315,3.93022410740727e-05,8.11550700644568e-07,1.38736524538762e-05,1.21732605096685e-05,3.08006885528971e-05,6.85709794378871e-07,1.06902534302687e-08
2020-04-19,"CM",1017,42,25876387,0,20,0,1017,359,0,3.93022410740727e-05,0,1.38736524538762e-05,0,3.15888093902441e-05,7.12098885500241e-07,1.54812999823864e-08
2020-04-20,"CM",1163,42,25876387,146,0,146,1163,433,2190,4.49444507071254e-05,5.64220963305271e-06,1.67334025418618e-05,8.46331444957907e-05,3.2412792124386e-05,7.41725388747614e-07,1.98519500002168e-08
2020-04-21,"CM",1163,43,25876387,0,1,0,1163,433,0,4.49444507071254e-05,0,1.67334025418618e-05,0,3.32776792400017e-05,7.74716995330595e-07,2.38919406483034e-08
2020-04-22,"CM",1163,43,25876387,0,0,0,1163,343,0,4.49444507071254e-05,0,1.3255328110528e-05,0,3.41887484107704e-05,8.10690122456405e-07,2.76063530127412e-08
2020-04-23,"CM",1334,43,25876387,171,0,171,1334,514,2565,5.15527921266597e-05,6.60834141953434e-06,1.98636695300623e-05,9.91251212930151e-05,3.51444597015667e-05,8.49881722861599e-07,3.10898418436029e-08
2020-04-24,"CM",1430,43,25876387,96,0,96,1430,610,1440,5.52627381867492e-05,3.70994606008946e-06,2.35736155901517e-05,5.56491909013418e-05,3.61523275846086e-05,8.91939838618569e-07,3.43716740399497e-08
2020-04-25,"CM",1518,53,25876387,88,10,88,1518,698,1320,5.86635220751645e-05,3.40078388841533e-06,2.69743994785671e-05,5.101175832623e-05,3.72156937367668e-05,9.37814057753786e-07,3.7619195375591e-08
2020-04-26,"CM",1621,56,25876387,103,3,103,1621,773,1545,6.26439850354688e-05,3.98046296030431e-06,2.9872794838012e-05,5.97069444045647e-05,3.83421711071155e-05,9.88229830454911e-07,4.10840736178828e-08
2020-04-27,"CM",1705,58,25876387,84,2,84,1705,857,1260,6.58901878380471e-05,3.24620280257827e-06,3.31189976405902e-05,4.86930420386741e-05,3.95388428354055e-05,1.04352726590063e-06,4.48017117616726e-08
2020-04-28,"CM",1705,58,25876387,0,0,0,1705,709,0,6.58901878380471e-05,0,2.7399497464619e-05,0,4.08094143470923e-05,1.10344432272031e-06,4.87923667106512e-08
2020-04-29,"CM",1832,61,25876387,127,3,127,1832,836,1905,7.07981373133738e-05,4.90794947532668e-06,3.23074469399457e-05,7.36192421299001e-05,4.21635725842059e-05,1.16985214710653e-06,5.3328404040822e-08
2020-04-30,"CM",1832,61,25876387,0,0,0,1832,815,0,7.07981373133738e-05,0,3.14958962393011e-05,0,4.36089789575583e-05,1.24277522882496e-06,5.8472565034399e-08
2020-05-01,"CM",1832,61,25876387,0,0,0,1832,815,0,7.07981373133738e-05,0,3.14958962393011e-05,0,4.51530886597616e-05,1.32289915383247e-06,6.41808493464467e-08
2020-05-02,"CM",2077,64,25876387,245,3,245,2077,914,3675,8.02662288208937e-05,9.46809150751996e-06,3.53217781137684e-05,0.000142021372612799,4.68126414002535e-05,1.41174504885634e-06,7.05858697335714e-08
