"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0
"2020-03-07","CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0
"2020-03-08","CM",2,0,25876387,1,0,1,2,1,1,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-08
"2020-03-09","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-10","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-11","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-12","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-13","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-14","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-15","CM",2,0,25876387,0,0,0,2,1,1,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-16","CM",4,0,25876387,2,0,2,4,3,3,1.54581085837061e-07,7.72905429185303e-08,1.15935814377795e-07,1.15935814377795e-07
"2020-03-17","CM",10,0,25876387,6,0,6,10,9,9,3.86452714592652e-07,2.31871628755591e-07,3.47807443133386e-07,3.47807443133386e-07
"2020-03-18","CM",10,0,25876387,0,0,0,10,9,8,3.86452714592652e-07,0,3.47807443133386e-07,3.09162171674121e-07
"2020-03-19","CM",13,0,25876387,3,0,3,13,12,11,5.02388528970447e-07,1.15935814377795e-07,4.63743257511182e-07,4.25097986051917e-07
"2020-03-20","CM",20,0,25876387,7,0,7,20,18,18,7.72905429185303e-07,2.70516900214856e-07,6.95614886266773e-07,6.95614886266773e-07
"2020-03-21","CM",27,0,25876387,7,0,7,27,25,25,1.04342232940016e-06,2.70516900214856e-07,9.66131786481629e-07,9.66131786481629e-07
"2020-03-22","CM",40,0,25876387,13,0,13,40,38,38,1.54581085837061e-06,5.02388528970447e-07,1.46852031545208e-06,1.46852031545208e-06
"2020-03-23","CM",56,0,25876387,16,0,16,56,54,54,2.16413520171885e-06,6.18324343348243e-07,2.08684465880032e-06,2.08684465880032e-06
"2020-03-24","CM",66,0,25876387,10,0,10,66,64,64,2.5505879163115e-06,3.86452714592652e-07,2.47329737339297e-06,2.47329737339297e-06
"2020-03-25","CM",75,1,25876387,9,1,9,75,73,73,2.89839535944489e-06,3.47807443133386e-07,2.82110481652636e-06,2.82110481652636e-06
"2020-03-26","CM",75,1,25876387,0,0,0,75,73,71,2.89839535944489e-06,0,2.82110481652636e-06,2.74381427360783e-06
"2020-03-27","CM",91,2,25876387,16,1,16,91,89,81,3.51671970279313e-06,6.18324343348243e-07,3.4394291598746e-06,3.13026698820048e-06
"2020-03-28","CM",91,2,25876387,0,0,0,91,87,81,3.51671970279313e-06,0,3.36213861695607e-06,3.13026698820048e-06
"2020-03-29","CM",139,6,25876387,48,4,48,139,129,126,5.37169273283786e-06,1.85497303004473e-06,4.98524001824521e-06,4.86930420386741e-06
"2020-03-30","CM",139,6,25876387,0,0,0,139,129,119,5.37169273283786e-06,0,4.98524001824521e-06,4.59878730365255e-06
"2020-03-31","CM",193,6,25876387,54,0,54,193,180,166,7.45853739163818e-06,2.08684465880032e-06,6.95614886266773e-06,6.41511506223802e-06
"2020-04-01","CM",233,6,25876387,40,0,40,233,213,193,9.00434825000878e-06,1.54581085837061e-06,8.23144282082348e-06,7.45853739163818e-06
"2020-04-02","CM",306,7,25876387,73,1,73,306,279,250,1.18254530665351e-05,2.82110481652636e-06,1.0782030737135e-05,9.66131786481629e-06
"2020-04-03","CM",509,8,25876387,203,1,203,509,469,443,1.9670443172766e-05,7.84499010623083e-06,1.81246323143954e-05,1.71198552564545e-05
"2020-04-04","CM",555,9,25876387,46,1,46,555,499,480,2.14481256598922e-05,1.7776824871262e-06,1.92839904581733e-05,1.85497303004473e-05
"2020-04-05","CM",650,9,25876387,95,0,95,650,584,575,2.51194264485224e-05,3.67130078863019e-06,2.25688385322109e-05,2.22210310890775e-05
"2020-04-06","CM",658,9,25876387,8,0,8,658,583,567,2.54285886201965e-05,3.09162171674121e-07,2.25301932607516e-05,2.19118689174033e-05
"2020-04-07","CM",658,9,25876387,0,0,0,658,583,567,2.54285886201965e-05,0,2.25301932607516e-05,2.19118689174033e-05
"2020-04-08","CM",730,10,25876387,72,1,72,730,639,591,2.82110481652636e-05,2.78245954506709e-06,2.46943284624704e-05,2.28393554324257e-05
"2020-04-09","CM",730,10,25876387,0,0,0,730,639,591,2.82110481652636e-05,0,2.46943284624704e-05,2.28393554324257e-05
