"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,1.64445746178028e-06,0,0
2020-03-07,"CM",1,0,25876387,0,0,0,1,0,0,3.86452714592652e-08,0,0,0,1.82184883406285e-06,0,0
2020-03-08,"CM",2,0,25876387,1,0,1,2,1,10,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-07,2.01668759852099e-06,0,0
2020-03-09,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,2.23149197699186e-06,0,0
2020-03-10,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,2.46909710573263e-06,0,0
2020-03-11,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,2.72923216287834e-06,0,0
2020-03-12,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.01360657316677e-06,2.28191518564414e-07,3.80319197607356e-08
2020-03-13,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.32353021026927e-06,2.50280229367738e-07,4.17133715612896e-08
2020-03-14,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,3.65974153744631e-06,2.73842323154222e-07,4.56403871923703e-08
2020-03-15,"CM",2,0,25876387,0,0,0,2,1,0,7.72905429185303e-08,0,3.86452714592652e-08,0,4.02244771094065e-06,2.98492622324798e-07,4.97487703874663e-08
2020-03-16,"CM",4,0,25876387,2,0,2,4,3,20,1.54581085837061e-07,7.72905429185303e-08,1.15935814377795e-07,7.72905429185303e-07,4.4132272873258e-06,3.24021696932195e-07,5.40036161553658e-08
2020-03-17,"CM",10,0,25876387,6,0,6,10,9,60,3.86452714592652e-07,2.31871628755591e-07,3.47807443133386e-07,2.31871628755591e-06,4.8306098943241e-06,3.50229621907626e-07,5.8371603651271e-08
2020-03-18,"CM",10,0,25876387,0,0,0,10,9,0,3.86452714592652e-07,0,3.47807443133386e-07,0,5.27466943106671e-06,3.76843809649991e-07,2.47753818475962e-08
2020-03-19,"CM",13,0,25876387,3,0,3,13,12,30,5.02388528970447e-07,1.15935814377795e-07,4.63743257511182e-07,1.15935814377795e-06,5.74589038982628e-06,4.03726696592835e-07,2.5574411204183e-08
2020-03-20,"CM",20,0,25876387,7,0,7,20,18,70,7.72905429185303e-07,2.70516900214856e-07,6.95614886266773e-07,2.70516900214856e-06,6.24025040576533e-06,4.30084811386502e-07,2.604041470538e-08
2020-03-21,"CM",27,0,25876387,7,0,7,27,25,70,1.04342232940016e-06,2.70516900214856e-07,9.66131786481629e-07,2.70516900214856e-06,6.75691380756434e-06,4.55744349437282e-07,2.62086211854141e-08
2020-03-22,"CM",40,0,25876387,13,0,13,40,38,130,1.54581085837061e-06,5.02388528970447e-07,1.46852031545208e-06,5.02388528970447e-06,7.29299653928518e-06,4.79961541993229e-07,2.5989974176839e-08
2020-03-23,"CM",56,0,25876387,16,0,16,56,54,160,2.16413520171885e-06,6.18324343348243e-07,2.08684465880032e-06,6.18324343348243e-06,7.84642548990937e-06,5.02635932597545e-07,2.54010517816532e-08
2020-03-24,"CM",66,0,25876387,10,0,10,66,64,100,2.5505879163115e-06,3.86452714592652e-07,2.47329737339297e-06,3.86452714592652e-06,8.41212438658076e-06,5.22909159252341e-07,2.4344224933725e-08
2020-03-25,"CM",75,1,25876387,9,1,9,75,73,90,2.89839535944489e-06,3.47807443133386e-07,2.82110481652636e-06,3.47807443133386e-06,8.98682035142348e-06,5.40154993599532e-07,2.27380495011162e-08
2020-03-26,"CM",75,1,25876387,0,0,0,75,73,0,2.89839535944489e-06,0,2.82110481652636e-06,0,9.56638946428232e-06,5.54356509752833e-07,2.07119497277219e-08
2020-03-27,"CM",91,2,25876387,16,1,16,91,89,160,3.51671970279313e-06,6.18324343348243e-07,3.4394291598746e-06,6.18324343348243e-06,1.0148205405714e-05,5.65215266358269e-07,1.82451528201645e-08
2020-03-28,"CM",91,2,25876387,0,0,0,91,87,0,3.51671970279313e-06,0,3.36213861695607e-06,0,1.0725911338506e-05,5.7215246653681e-07,1.53651540905969e-08
2020-03-29,"CM",139,6,25876387,48,4,48,139,129,480,5.37169273283786e-06,1.85497303004473e-06,4.98524001824521e-06,1.85497303004473e-05,1.12957282018047e-05,5.74883785315881e-07,1.20413087863894e-08
2020-03-30,"CM",139,6,25876387,0,0,0,139,129,0,5.37169273283786e-06,0,4.98524001824521e-06,0,1.18550844738061e-05,5.73826681204223e-07,8.48625365864704e-09
2020-03-31,"CM",193,6,25876387,54,0,54,193,180,540,7.45853739163818e-06,2.08684465880032e-06,6.95614886266773e-06,2.08684465880032e-05,1.24007388004477e-05,5.68986408170701e-07,4.80523576186145e-09
2020-04-01,"CM",233,6,25876387,40,0,40,233,213,400,9.00434825000878e-06,1.54581085837061e-06,8.23144282082348e-06,1.54581085837061e-05,1.29301515266906e-05,5.60627010401382e-07,1.04508344142484e-09
2020-04-02,"CM",306,7,25876387,73,1,73,306,279,730,1.18254530665351e-05,2.82110481652636e-06,1.0782030737135e-05,2.82110481652636e-05,1.34409131742098e-05,5.48784628082646e-07,-2.73843971260388e-09
2020-04-03,"CM",509,8,25876387,203,1,203,509,469,2030,1.9670443172766e-05,7.84499010623083e-06,1.81246323143954e-05,7.84499010623083e-05,1.39327721659037e-05,5.34476804566279e-07,-6.27927699508844e-09
2020-04-04,"CM",555,9,25876387,46,1,46,555,499,460,2.14481256598922e-05,1.7776824871262e-06,1.92839904581733e-05,1.7776824871262e-05,1.44080730025997e-05,5.18724133465844e-07,-9.35994197500611e-09
