"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"CM",0,0,0,1,0,0,25876387,3.86452714592652e-08,0,0,0
"2020-03-07",1,0,"CM",0,0,0,1,0,0,25876387,3.86452714592652e-08,0,0,0
"2020-03-08",2,0,"CM",1,0,1,2,1,1,25876387,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-08
"2020-03-09",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-10",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-11",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-12",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-13",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-14",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-15",2,0,"CM",0,0,0,2,1,1,25876387,7.72905429185303e-08,0,3.86452714592652e-08,3.86452714592652e-08
"2020-03-16",4,0,"CM",2,0,2,4,3,3,25876387,1.54581085837061e-07,7.72905429185303e-08,1.15935814377795e-07,1.15935814377795e-07
"2020-03-17",10,0,"CM",6,0,6,10,9,9,25876387,3.86452714592652e-07,2.31871628755591e-07,3.47807443133386e-07,3.47807443133386e-07
"2020-03-18",10,0,"CM",0,0,0,10,9,8,25876387,3.86452714592652e-07,0,3.47807443133386e-07,3.09162171674121e-07
"2020-03-19",13,0,"CM",3,0,3,13,12,11,25876387,5.02388528970447e-07,1.15935814377795e-07,4.63743257511182e-07,4.25097986051917e-07
"2020-03-20",20,0,"CM",7,0,7,20,18,18,25876387,7.72905429185303e-07,2.70516900214856e-07,6.95614886266773e-07,6.95614886266773e-07
"2020-03-21",27,0,"CM",7,0,7,27,25,25,25876387,1.04342232940016e-06,2.70516900214856e-07,9.66131786481629e-07,9.66131786481629e-07
