"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"CM",1,0,25876387,0,0,0,1,0,3.86452714592652e-08,0,0,1.64445746178028e-06
2020-03-07,"CM",1,0,25876387,0,0,0,1,0,3.86452714592652e-08,0,0,1.82184883406285e-06
2020-03-08,"CM",2,0,25876387,1,0,1,2,10,7.72905429185303e-08,3.86452714592652e-08,3.86452714592652e-07,2.01668759852099e-06
2020-03-09,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,2.23149197699186e-06
2020-03-10,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,2.46909710573263e-06
2020-03-11,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,2.72923216287834e-06
2020-03-12,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,3.01360657316677e-06
2020-03-13,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,3.32353021026927e-06
2020-03-14,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,3.65974153744631e-06
2020-03-15,"CM",2,0,25876387,0,0,0,2,0,7.72905429185303e-08,0,0,4.02244771094065e-06
2020-03-16,"CM",4,0,25876387,2,0,2,4,20,1.54581085837061e-07,7.72905429185303e-08,7.72905429185303e-07,4.4132272873258e-06
2020-03-17,"CM",10,0,25876387,6,0,6,10,60,3.86452714592652e-07,2.31871628755591e-07,2.31871628755591e-06,4.8306098943241e-06
2020-03-18,"CM",10,0,25876387,0,0,0,10,0,3.86452714592652e-07,0,0,5.27466943106671e-06
2020-03-19,"CM",13,0,25876387,3,0,3,13,30,5.02388528970447e-07,1.15935814377795e-07,1.15935814377795e-06,5.74589038982628e-06
2020-03-20,"CM",20,0,25876387,7,0,7,20,70,7.72905429185303e-07,2.70516900214856e-07,2.70516900214856e-06,6.24025040576533e-06
2020-03-21,"CM",27,0,25876387,7,0,7,27,70,1.04342232940016e-06,2.70516900214856e-07,2.70516900214856e-06,6.75691380756434e-06
2020-03-22,"CM",40,0,25876387,13,0,13,40,130,1.54581085837061e-06,5.02388528970447e-07,5.02388528970447e-06,7.29299653928518e-06
2020-03-23,"CM",56,0,25876387,16,0,16,56,160,2.16413520171885e-06,6.18324343348243e-07,6.18324343348243e-06,7.84642548990937e-06
2020-03-24,"CM",66,0,25876387,10,0,10,66,100,2.5505879163115e-06,3.86452714592652e-07,3.86452714592652e-06,8.41212438658076e-06
2020-03-25,"CM",75,1,25876387,9,1,9,75,90,2.89839535944489e-06,3.47807443133386e-07,3.47807443133386e-06,8.98682035142348e-06
2020-03-26,"CM",75,1,25876387,0,0,0,75,0,2.89839535944489e-06,0,0,9.56638946428232e-06
2020-03-27,"CM",91,2,25876387,16,1,16,91,160,3.51671970279313e-06,6.18324343348243e-07,6.18324343348243e-06,1.0148205405714e-05
2020-03-28,"CM",91,2,25876387,0,0,0,91,0,3.51671970279313e-06,0,0,1.0725911338506e-05
2020-03-29,"CM",139,6,25876387,48,4,48,139,480,5.37169273283786e-06,1.85497303004473e-06,1.85497303004473e-05,1.12957282018047e-05
2020-03-30,"CM",139,6,25876387,0,0,0,139,0,5.37169273283786e-06,0,0,1.18550844738061e-05
2020-03-31,"CM",193,6,25876387,54,0,54,193,540,7.45853739163818e-06,2.08684465880032e-06,2.08684465880032e-05,1.24007388004477e-05
2020-04-01,"CM",233,6,25876387,40,0,40,233,400,9.00434825000878e-06,1.54581085837061e-06,1.54581085837061e-05,1.29301515266906e-05
