"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-06,"Cameroon","CMR","CM",1,NA,1,NA,25876387,0,0,0,0,0,0
2020-03-07,"Cameroon","CMR","CM",0,NA,1,NA,25876387,0,0,0,0,0,0
2020-03-08,"Cameroon","CMR","CM",1,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-09,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-10,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-11,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-12,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-13,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-14,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-15,"Cameroon","CMR","CM",0,NA,2,NA,25876387,0,0,0,0,0,0
2020-03-16,"Cameroon","CMR","CM",2,NA,4,NA,25876387,0,0,0,0,0,0
2020-03-17,"Cameroon","CMR","CM",6,NA,10,NA,25876387,0,0,0,0,0,0
2020-03-18,"Cameroon","CMR","CM",0,NA,10,NA,25876387,0,0,0,0,0,0
2020-03-19,"Cameroon","CMR","CM",3,NA,13,NA,25876387,0.928571428571429,3.92857142857143,9.28571428571429,1.51820709304256e-07,3.58848949264605e-08,3.58848949264605e-07
2020-03-20,"Cameroon","CMR","CM",7,NA,20,NA,25876387,1.35714285714286,5.28571428571429,13.5714285714286,2.04267863427544e-07,5.24471541232884e-08,5.24471541232884e-07
2020-03-21,"Cameroon","CMR","CM",7,NA,27,NA,25876387,1.85714285714286,7.14285714285714,18.5714285714286,2.76037653280465e-07,7.1769789852921e-08,7.1769789852921e-07
2020-03-22,"Cameroon","CMR","CM",13,NA,40,NA,25876387,2.71428571428571,9.85714285714286,27.1428571428571,3.80931961527042e-07,1.04894308246577e-07,1.04894308246577e-06
2020-03-23,"Cameroon","CMR","CM",16,NA,56,NA,25876387,3.85714285714286,13.7142857142857,38.5714285714286,5.29992294298494e-07,1.49060332771451e-07,1.49060332771451e-06
2020-03-24,"Cameroon","CMR","CM",10,NA,66,NA,25876387,4.57142857142857,18.2857142857143,45.7142857142857,7.06656392397991e-07,1.76664098099498e-07,1.76664098099498e-06
2020-03-25,"Cameroon","CMR","CM",9,1,75,1,25876387,5.21428571428571,23.5,52.1428571428571,9.08163879292731e-07,2.0150748689474e-07,2.0150748689474e-06
2020-03-26,"Cameroon","CMR","CM",0,0,75,1,25876387,5.21428571428571,28.7142857142857,52.1428571428571,1.10967136618747e-06,2.0150748689474e-07,2.0150748689474e-06
2020-03-27,"Cameroon","CMR","CM",16,1,91,2,25876387,6.35714285714286,35.0714285714286,63.5714285714286,1.35534487760709e-06,2.45673511419614e-07,2.45673511419614e-06
2020-03-28,"Cameroon","CMR","CM",0,0,91,2,25876387,6.35714285714286,41.4285714285714,63.5714285714286,1.6010183890267e-06,2.45673511419614e-07,2.45673511419614e-06
2020-03-29,"Cameroon","CMR","CM",48,4,139,6,25876387,9.78571428571429,51.2142857142857,97.8571428571429,1.97918997402094e-06,3.78171584994238e-07,3.78171584994238e-06
2020-03-30,"Cameroon","CMR","CM",0,0,139,6,25876387,9.64285714285714,60.8571428571429,96.4285714285714,2.35184080594957e-06,3.72650831928628e-07,3.72650831928628e-06
2020-03-31,"Cameroon","CMR","CM",54,0,193,6,25876387,13.0714285714286,73.9285714285714,130.714285714286,2.85698971145282e-06,5.05148905503252e-07,5.05148905503252e-06
2020-04-01,"Cameroon","CMR","CM",40,0,233,6,25876387,15.9285714285714,89.8571428571429,159.285714285714,3.47255367826826e-06,6.15563966815438e-07,6.15563966815438e-06
2020-04-02,"Cameroon","CMR","CM",73,1,306,7,25876387,20.9285714285714,110.785714285714,209.285714285714,4.28134400238002e-06,8.08790324111764e-07,8.08790324111764e-06
2020-04-03,"Cameroon","CMR","CM",203,1,509,8,25876387,34.9285714285714,145.714285714286,349.285714285714,5.63116812692149e-06,1.34982412454148e-06,1.34982412454148e-05
2020-04-04,"Cameroon","CMR","CM",46,1,555,9,25876387,37.7142857142857,183.428571428571,377.142857142857,7.08864693624235e-06,1.45747880932086e-06,1.45747880932086e-05
2020-04-05,"Cameroon","CMR","CM",95,0,650,9,25876387,43.5714285714286,227,435.714285714286,8.77247662125319e-06,1.68382968501084e-06,1.68382968501084e-05
2020-04-06,"Cameroon","CMR","CM",8,0,658,9,25876387,43,270,430,1.04342232940016e-05,1.6617466727484e-06,1.6617466727484e-05
2020-04-07,"Cameroon","CMR","CM",0,0,658,9,25876387,42.2857142857143,312.285714285714,422.857142857143,1.20683662014219e-05,1.63414290742036e-06,1.63414290742036e-05
2020-04-08,"Cameroon","CMR","CM",72,1,730,10,25876387,46.7857142857143,359.071428571429,467.857142857143,1.3876412830409e-05,1.80804662898705e-06,1.80804662898705e-05
2020-04-09,"Cameroon","CMR","CM",0,0,730,10,25876387,46.7857142857143,405.857142857143,467.857142857143,1.5684459459396e-05,1.80804662898705e-06,1.80804662898705e-05
2020-04-10,"Cameroon","CMR","CM",90,2,820,12,25876387,52.0714285714286,457.928571428571,520.714285714286,1.76967739518106e-05,2.01231449241459e-06,2.01231449241459e-05
2020-04-11,"Cameroon","CMR","CM",0,0,820,12,25876387,52.0714285714286,510,520.714285714286,1.97090884442252e-05,2.01231449241459e-06,2.01231449241459e-05
2020-04-12,"Cameroon","CMR","CM",0,0,820,12,25876387,48.6428571428571,558.642857142857,486.428571428571,2.15889048630652e-05,1.87981641883997e-06,1.87981641883997e-05
2020-04-13,"Cameroon","CMR","CM",0,0,820,12,25876387,48.6428571428571,607.285714285714,486.428571428571,2.34687212819052e-05,1.87981641883997e-06,1.87981641883997e-05
2020-04-14,"Cameroon","CMR","CM",28,2,848,14,25876387,46.7857142857143,654.071428571429,467.857142857143,2.52767679108922e-05,1.80804662898705e-06,1.80804662898705e-05
2020-04-15,"Cameroon","CMR","CM",0,3,848,17,25876387,43.9285714285714,698,439.285714285714,2.69743994785671e-05,1.69763156767486e-06,1.69763156767486e-05
2020-04-16,"Cameroon","CMR","CM",148,5,996,22,25876387,49.2857142857143,747.285714285714,492.857142857143,2.88790592862023e-05,1.90465980763521e-06,1.90465980763521e-05
2020-04-17,"Cameroon","CMR","CM",0,0,996,22,25876387,34.7857142857143,782.071428571429,347.857142857143,3.02233626576782e-05,1.34430337147587e-06,1.34430337147587e-05
2020-04-18,"Cameroon","CMR","CM",21,0,1017,22,25876387,33,815.071428571429,330,3.14986566158339e-05,1.27529395815575e-06,1.27529395815575e-05
2020-04-19,"Cameroon","CMR","CM",0,20,1017,42,25876387,26.2142857142857,841.285714285714,262.142857142857,3.25117148033732e-05,1.01305818753931e-06,1.01305818753931e-05
